filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
llama-2-7b@q8_0_0.csv,103,4.132214418080357,3.592843770980835,0.0003963884664699,13.990324020385742,11.604978586966734,19.911010400750385
llama-2-7b@q8_0_1.csv,99,3.893187583235123,3.1905007362365723,0.0003057315479964,14.421723365783691,12.750059196531023,23.1899979538544
llama-2-7b@q8_0_10.csv,49,5.333895695452788,5.340897560119629,0.2144412696361541,15.166335105895996,13.424414014554893,27.45026662192235
llama-2-7b@q8_0_100.csv,280,3.8194520271450267,3.256971001625061,0.0002399357472313,14.818527221679688,8.548732594655913,14.391008855047454
llama-2-7b@q8_0_101.csv,409,3.26640989992245,2.588012933731079,0.0001592647313373,13.11518383026123,9.40790466003077,16.784099841304606
llama-2-7b@q8_0_102.csv,956,3.8254705455032285,3.336084485054016,0.0002663397172,18.550508499145508,9.309747916296535,17.464173920372644
llama-2-7b@q8_0_103.csv,125,3.7819006192120725,3.056906223297119,0.0002715001464821,22.111557006835938,14.499142170956802,17.717244908478623
llama-2-7b@q8_0_104.csv,181,3.7774849622651874,3.2409112453460693,0.0003867548366542,14.80759620666504,9.401994031234228,18.104810667837274
llama-2-7b@q8_0_105.csv,28,4.795359079200092,3.8177672624588013,0.000768020923715,12.927694320678713,11.646908775985665,24.359669864817935
llama-2-7b@q8_0_106.csv,208,4.861894687000201,4.404649019241333,0.0004379343008622,32.91045379638672,13.547765026582121,24.392596452469387
llama-2-7b@q8_0_107.csv,265,4.131647330319908,3.6582107543945312,0.0003575102309696,13.727715492248535,9.491886548896613,19.961644611643028
llama-2-7b@q8_0_108.csv,1023,3.988294845318452,3.4536590576171875,0.0001916014007292,17.562286376953125,9.791312789237315,19.575015737258326
llama-2-7b@q8_0_109.csv,292,4.259015658070283,3.048729658126831,0.000283541274257,20.45907020568848,18.541354534179604,33.59536398634594
llama-2-7b@q8_0_11.csv,149,3.830776075720037,3.410411834716797,0.0002433759800624,22.548677444458008,14.404380526111964,23.01361738961794
llama-2-7b@q8_0_110.csv,1023,3.4416093899496336,2.906717538833618,0.0002385596599197,22.16708755493164,9.854418859477134,16.149466217673044
llama-2-7b@q8_0_111.csv,110,3.704922495128333,3.246333956718445,0.000251374556683,11.287673950195312,9.85571084305497,14.02005084324029
llama-2-7b@q8_0_112.csv,170,4.390370001161286,2.721255302429199,0.0003676597552839,22.19462013244629,23.941962414595785,44.81637109551732
llama-2-7b@q8_0_113.csv,64,4.252792950671392,3.8738678693771362,0.0003129563701804,12.014025688171388,11.243802396506496,17.733441926855466
llama-2-7b@q8_0_114.csv,1023,4.442853400623429,3.926542282104492,0.0001910853752633,20.73896026611328,12.16792798152564,23.42228328372196
llama-2-7b@q8_0_115.csv,321,3.823158959020727,3.4501280784606934,0.0002591151278465,21.33466911315918,13.04068085100253,20.25694417109321
llama-2-7b@q8_0_116.csv,7,6.949769165366888,7.591829299926758,0.0171086676418781,16.32763671875,30.627054820770542,44.67555496905603
llama-2-7b@q8_0_117.csv,165,3.56884046345883,3.132735252380371,0.0001014733352349,13.32322597503662,9.53509762388725,15.379550130763885
llama-2-7b@q8_0_118.csv,68,4.568762172451363,4.597630739212036,0.00036490734783,13.736825942993164,11.935656865360617,17.00757793419541
llama-2-7b@q8_0_119.csv,495,4.067618444503809,3.624868631362915,0.0003389316261745,22.069211959838867,11.658485819821088,20.537124102844132
llama-2-7b@q8_0_12.csv,12,4.414960997179151,2.342539429664612,0.1126922592520713,15.483644485473633,23.436612032245293,59.17571680912504
llama-2-7b@q8_0_120.csv,262,3.7885908724302255,3.2002358436584473,0.0002611792879179,17.446117401123047,10.845468419454521,18.07274665741282
llama-2-7b@q8_0_121.csv,588,3.9099409231800943,3.260233998298645,0.000244752067374,20.292139053344727,11.225398084783587,20.355413444965038
llama-2-7b@q8_0_122.csv,1023,4.024774434603733,3.370621919631958,7.49863829696551e-05,28.2836971282959,13.178389471196985,26.159938391058567
llama-2-7b@q8_0_123.csv,1012,2.321504070675484,0.7910847067832947,0.0001749169605318,16.37977409362793,9.028020218204718,13.058954424307881
llama-2-7b@q8_0_124.csv,80,5.445262984601504,5.078537702560425,0.0003129563701804,18.98200225830078,20.70742669204676,41.99093655529967
llama-2-7b@q8_0_125.csv,79,3.5210518877643096,3.3061673641204834,0.0003249978180974,14.205971717834473,10.38902081900183,18.85617381382356
llama-2-7b@q8_0_126.csv,1023,2.8057570645925285,1.6507643461227417,0.0001809370878618,18.10095596313477,10.37585999596605,15.520259820662753
llama-2-7b@q8_0_127.csv,263,4.1578322619589505,3.852954626083374,0.0003074517589993,16.97800064086914,8.713367496082785,15.615304898734149
llama-2-7b@q8_0_128.csv,676,3.431875540884564,2.724260091781616,0.0001644247822696,16.726444244384766,10.71927770205677,16.225495742547235
llama-2-7b@q8_0_129.csv,364,3.607286639295545,3.0091238021850586,0.0002491383929736,16.730804443359375,12.478689956456234,19.85667288984263
llama-2-7b@q8_0_13.csv,1023,0.5093916185531195,0.0063197375275194,7.911418651929125e-05,13.553339958190918,2.8073605799755814,3.5025036568858523
llama-2-7b@q8_0_130.csv,417,3.8866747820436367,3.3644702434539795,0.000260319240624,20.08602523803711,9.635479117105922,17.90863982116519
llama-2-7b@q8_0_131.csv,807,3.597983045450194,3.12685775756836,0.0002354634634684,18.502098083496094,10.301457396098687,19.15283619493188
llama-2-7b@q8_0_132.csv,1023,3.2483384770764747,2.4449782371521,0.0002366675325902,16.844144821166992,9.690636983033418,15.442150880021321
llama-2-7b@q8_0_133.csv,441,1.855988174786216,0.3034006655216217,0.0001759489823598,15.74518871307373,8.667062537007565,12.892393578952488
llama-2-7b@q8_0_134.csv,308,3.518492722266309,2.913862943649292,0.0003022911841981,16.33997344970703,10.12193355008834,17.787589372841307
llama-2-7b@q8_0_135.csv,1023,3.566511965845501,3.078852653503418,0.0001680368295637,19.6856632232666,9.12980767350679,17.39790441600259
llama-2-7b@q8_0_136.csv,1023,3.1085348653830884,2.1867787837982178,0.0001843771897256,22.877769470214844,11.57350112472423,19.636682887450913
llama-2-7b@q8_0_137.csv,748,3.6038299501717685,2.933091640472412,0.0001843771897256,18.84881019592285,11.587306181895022,18.414857830785373
llama-2-7b@q8_0_138.csv,431,3.5881177105945876,2.958925724029541,0.0002761445648502,15.794782638549805,9.282113479537376,17.022081249767623
llama-2-7b@q8_0_139.csv,414,3.147476975982227,2.3151198625564575,0.000126068785903,15.02436065673828,9.512375421250752,16.46455697688405
llama-2-7b@q8_0_14.csv,254,3.7519280221062306,3.189062476158142,0.0003251698508393,15.827049255371094,10.091349315338254,16.178738094279556
llama-2-7b@q8_0_140.csv,156,4.174443121344293,3.6169180870056152,0.0005036530783399,15.861515998840332,10.258204802330852,21.38408253932117
llama-2-7b@q8_0_141.csv,134,4.204653046148288,3.077055811882019,0.0001706168841337,22.30569076538086,19.069170021019023,36.95665746229664
llama-2-7b@q8_0_142.csv,151,5.25316905233676,4.593282222747803,0.0055269165895879,39.353515625,21.225793440873062,37.27217126617095
llama-2-7b@q8_0_143.csv,125,4.578812890904024,4.263606548309326,0.0002921420964412,14.190112113952637,9.065457099917046,17.3975271834204
llama-2-7b@q8_0_144.csv,713,3.504942528133376,3.0652010440826416,0.0002251428522868,20.00226211547852,9.80811441946945,15.193645160713796
llama-2-7b@q8_0_145.csv,1023,2.4654911614840445,1.7536948919296265,0.0002008897281484,21.1398983001709,7.523207923271231,12.345509928225084
llama-2-7b@q8_0_146.csv,22,5.211187262426723,5.016669988632202,0.0782416760921478,15.483644485473633,11.856729073121192,26.265537667351424
llama-2-7b@q8_0_147.csv,47,5.698179817580162,5.405157089233398,0.2842835485935211,13.19166374206543,8.373708911908682,14.205935058914791
llama-2-7b@q8_0_148.csv,1023,3.5223662120796275,3.153766393661499,0.0002069099718937,16.561424255371094,8.931961507788344,16.410451394296672
llama-2-7b@q8_0_149.csv,872,3.8473836743155223,3.3562523126602173,0.0003120962646789,25.513036727905277,10.245199621930887,18.411637918389605
