filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
mistral-7b-v0.1@q8_0_0.csv,554,3.8372386949591166,3.178294539451599,3.0269264243543148e-05,23.73088264465332,11.519602437061405,21.40437632039761
mistral-7b-v0.1@q8_0_1.csv,409,3.7914754799227737,3.154113531112671,0.0001886773097794,16.587623596191406,10.678466769988361,21.4206935949538
mistral-7b-v0.1@q8_0_10.csv,322,4.6158268293972995,3.694096326828003,0.0001107610805775,23.621065139770508,16.042891707152407,30.866648607633756
mistral-7b-v0.1@q8_0_100.csv,184,3.8466333023257984,3.037086606025696,1.8574246496427804e-05,17.635072708129883,12.127618651764905,20.623782543855047
mistral-7b-v0.1@q8_0_101.csv,431,3.8650893025536317,3.2277185916900635,6.931067036930472e-05,17.659608840942383,10.310427941444246,19.28539265018399
mistral-7b-v0.1@q8_0_102.csv,379,4.021887277444719,3.5209903717041016,0.0001468806585762,21.640357971191406,12.170078642695183,25.079434600350382
mistral-7b-v0.1@q8_0_103.csv,1023,3.952333060117768,3.1384294033050537,6.879322427266743e-06,23.34389305114746,10.506206137783296,20.68850306975944
mistral-7b-v0.1@q8_0_104.csv,1023,4.018555632671233,3.0784807205200195,9.201365173794328e-05,23.04587745666504,15.013112258459548,29.454998996032757
mistral-7b-v0.1@q8_0_105.csv,579,3.5450306504543025,2.7400803565979004,2.5109686248470094e-05,26.085134506225582,12.65917906738715,21.881504844774206
mistral-7b-v0.1@q8_0_106.csv,747,3.498424295546962,2.681834936141968,0.0002366675325902,18.21055221557617,9.877441716511983,19.936529714390986
mistral-7b-v0.1@q8_0_107.csv,313,3.895479527410331,2.690368890762329,8.77114143804647e-06,21.27212142944336,14.228608894084953,28.727256282698907
mistral-7b-v0.1@q8_0_108.csv,359,4.600208436993235,3.187612533569336,0.0001341527095064,19.69257926940918,19.074180154263814,37.28643246946871
mistral-7b-v0.1@q8_0_109.csv,222,4.605152963776171,3.833827495574951,4.832793274545111e-05,26.106294631958008,14.042130653016798,24.776128149450468
mistral-7b-v0.1@q8_0_11.csv,151,3.8140091525592834,2.916217803955078,6.329100142465904e-05,19.487850189208984,14.283185695842691,31.11197906936086
mistral-7b-v0.1@q8_0_110.csv,348,4.609915539891392,3.3000932931900024,8.238204463850707e-05,29.001962661743164,19.33487247775546,33.01769485475728
mistral-7b-v0.1@q8_0_111.csv,566,4.266505012714346,3.288344979286194,0.0003298144438304,24.564847946166992,15.559636603787565,32.06105925857247
mistral-7b-v0.1@q8_0_112.csv,237,3.799739844115893,2.127060413360596,4.299572538002394e-06,16.31108283996582,15.88742796579831,33.60344018758011
mistral-7b-v0.1@q8_0_113.csv,479,3.8634095772412933,3.337847948074341,0.000290249910904,18.882333755493164,9.742354508254934,18.078048630509123
mistral-7b-v0.1@q8_0_114.csv,1023,3.3005353094628993,2.538484811782837,1.719836836855393e-05,21.14627456665039,10.467685626362934,17.582169029282714
mistral-7b-v0.1@q8_0_115.csv,477,3.243163874968806,2.591318368911743,2.579742158559384e-06,20.18401527404785,8.34429612668927,17.36789973582644
mistral-7b-v0.1@q8_0_116.csv,173,5.169266481978033,4.591136455535889,0.0002591151278465,21.44591522216797,17.218457456856015,35.416209553825624
mistral-7b-v0.1@q8_0_117.csv,694,3.7964463606528995,2.8723751306533813,0.0002002016990445,22.864198684692383,12.4576069207499,24.5112351690172
mistral-7b-v0.1@q8_0_118.csv,322,4.560091585263938,3.0817445516586304,0.0001298527495237,20.32364845275879,21.492743100206283,37.80914061630525
mistral-7b-v0.1@q8_0_119.csv,137,6.426413385155458,6.06732988357544,0.0003559619945008,20.23832130432129,24.448188538081883,39.961784242383224
mistral-7b-v0.1@q8_0_12.csv,285,3.30570360129594,2.5368194580078125,2.235776264569722e-06,16.944793701171875,11.193045808314404,23.108201064658445
mistral-7b-v0.1@q8_0_120.csv,811,3.344922614895507,2.470344305038452,0.0003126123338006,27.047590255737305,10.878346456821856,22.038024828931512
