token,surprisal
Inst,15.300458908081055
itution,6.078001976013184
 Name,8.655815124511719
],2.066220283508301
"
",3.844926357269287
Subject,25.920320510864258
:,1.4532190561294556
 Clear,13.580018997192383
 Documentation,13.979968070983887
 of,3.6506686210632324
 Nursing,16.22344207763672
 Information,8.819570541381836
 in,6.135405540466309
 Accord,12.250383377075195
ance,0.3695387840270996
 with,0.30034780502319336
 the,3.2773232460021973
 Patient,8.319668769836426
 Code,7.897040843963623
 of,1.9623943567276
 Rights,10.40974235534668
"
",1.6355516910552979
Dear,13.664286613464355
 [,9.862833976745605
Interview,12.848091125488281
er,1.650680661201477
"],",0.7880650758743286
"
",0.9364812970161438
I,2.6271049976348877
 am,1.205626130104065
 writing,3.5342228412628174
 to,0.734463095664978
 express,4.530270576477051
 my,0.19633178412914276
 interest,5.941044807434082
 in,0.09122634679079056
 the,3.5325160026550293
 position,8.637262344360352
 of,0.672859251499176
 Nurse,5.117873668670654
 Technician,12.290459632873535
 at,2.675097942352295
 your,5.9615702629089355
 organization,5.733837604522705
.,0.7187819480895996
 With,8.413473129272461
 over,8.94155216217041
 four,7.510388374328613
 years,0.6477785706520081
 of,1.0871856212615967
 experience,0.24809794127941132
 working,4.055502891540527
 as,3.8028652667999268
 a,0.44732269644737244
 nurse,1.939971923828125
 technician,3.704537868499756
",",1.426751732826233
 I,0.6434151530265808
 believe,5.234761714935303
 that,0.9467359781265259
 my,4.809746265411377
 knowledge,5.057116985321045
 and,2.3891708850860596
 skills,2.2721779346466064
 make,7.10189962387085
 me,1.2877792119979858
 an,2.365971326828003
 excellent,0.8688467144966125
 candidate,1.6612755060195923
 for,0.7316023707389832
 this,2.052096128463745
 role,5.230838775634766
.,0.2956186532974243
 My,4.944767951965332
 work,7.568080425262451
 ethic,5.047500133514404
 and,1.7261743545532227
 dedication,5.187560081481934
 to,1.0235247611999512
 patient,3.7816836833953857
 care,0.7266399264335632
 have,4.40080451965332
 earned,4.688791751861572
 me,0.14901316165924072
 a,2.3169238567352295
 reputation,2.6384828090667725
 for,2.5379035472869873
 being,1.3382307291030884
 reliable,6.745835781097412
 and,0.9698166847229004
 efficient,5.487812519073486
.,1.5668638944625854
"
",3.1386420726776123
In,4.563675403594971
 addition,2.601404905319214
 to,0.9859086871147156
 providing,5.434298992156982
 quality,5.32078742980957
 patient,4.548919200897217
 care,0.06637191772460938
",",0.7056996822357178
 I,1.3147286176681519
 take,7.495357036590576
 great,3.0006985664367676
 pride,0.5124549269676208
 in,0.04621481895446777
 the,3.209818124771118
 accuracy,10.394830703735352
 of,0.9077900052070618
 my,1.2702022790908813
 documentation,6.432209014892578
.,1.5370327234268188
 As,4.544709205627441
 a,1.1561472415924072
 Nurse,3.722543478012085
 Technician,0.17218603193759918
",",0.6322634816169739
 I,0.479374498128891
 consistently,8.993229866027832
 prioritize,11.828631401062012
 clear,9.766525268554688
",",3.4196033477783203
 accurate,3.2854435443878174
",",2.9406542778015137
 and,0.4939855933189392
 leg,10.666605949401855
ible,0.006755447946488857
 documentation,0.4538605511188507
 of,2.9982802867889404
 nursing,4.437727451324463
 information,0.7283768057823181
.,1.297805905342102
 I,2.1855051517486572
 am,2.9355597496032715
 acutely,10.148319244384766
 aware,0.14498271048069
 of,0.46363112330436707
 the,0.7966611385345459
 importance,3.107194185256958
 of,0.06486310064792633
 upholding,11.574886322021484
 patient,1.8827263116836548
 confidentiality,1.1538593769073486
 in,3.955799102783203
 accordance,7.439274787902832
 with,0.02484920807182789
 the,1.1428337097167969
 patient,3.2324554920196533
 code,4.775351047515869
 of,0.10594626516103745
 rights,0.23163674771785736
 and,3.049593687057495
 privacy,7.2777791023254395
 act,12.675600051879883
 guidelines,16.237668991088867
.,0.6905755400657654
 During,7.81367826461792
 my,0.9077242016792297
 time,3.565323829650879
 on,5.407655239105225
 the,0.9211946129798889
 unit,10.685662269592285
",",0.31124791502952576
 I,0.324673593044281
 frequently,7.259613037109375
 utilized,8.688825607299805
 software,12.203635215759277
 applications,7.790132522583008
 such,4.4408674240112305
 as,0.0017253293190151453
 Med,8.769340515136719
i,3.1573400497436523
-,2.9909822940826416
Map,12.588387489318848
 and,2.564563512802124
 V,7.374161720275879
care,12.449344635009766
 for,4.927478790283203
 medication,10.811963081359863
 administration,5.6368207931518555
 and,1.9133169651031494
 documentation,7.469321250915527
 purposes,6.8140764236450195
.,0.2915055453777313
 After,7.437247276306152
 each,8.68257999420166
 use,5.733347415924072
",",1.0777028799057007
 I,0.3652215003967285
 took,6.331283092498779
 great,7.099182605743408
 care,0.8463521003723145
 to,0.9089733958244324
 log,10.952505111694336
 out,6.7588629722595215
 from,5.815873622894287
 these,7.191757678985596
 platforms,10.706557273864746
 diligently,17.1022891998291
",",2.5076992511749268
 ensuring,3.9504234790802
 the,4.893736839294434
 utmost,11.269761085510254
 protection,6.560098171234131
 of,1.634975552558899
 patient,1.2677603960037231
 confidentiality,1.0793992280960083
.,0.5614914894104004
"
",1.3537921905517578
On,6.4822564125061035
 one,5.035665035247803
 occasion,0.728735625743866
",",0.31897494196891785
 I,0.8728901147842407
 conducted,7.695990562438965
 a,1.276941180229187
 blood,6.6020660400390625
 sugar,9.173371315002441
 level,8.433067321777344
 check,3.5427329540252686
 for,3.4850339889526367
 a,2.387162208557129
 resident,8.613768577575684
 and,5.129373073577881
 administered,8.134135246276855
 the,3.474902391433716
 required,6.078092575073242
 insulin,4.984704494476318
 as,6.185133457183838
 per,9.60395622253418
 the,0.9161563515663147
 instructions,5.855075359344482
 in,4.910093307495117
 Med,3.612062454223633
i,0.09898481518030167
-,0.026606019586324692
Map,0.020027562975883484
",",4.4092230796813965
 all,9.680818557739258
 under,7.4762282371521
 the,1.2587517499923706
 supervision,1.3932944536209106
 of,0.055119700729846954
 my,2.6596033573150635
 precept,14.341958999633789
or,0.24733546376228333
.,0.8023525476455688
 The,2.871906280517578
 blood,2.6494669914245605
 sugar,1.1346547603607178
 level,1.2025442123413086
 was,1.1324101686477661
 in,6.489248752593994
 the,0.815105140209198
 normal,4.014983177185059
 limit,13.905793190002441
.,3.6946563720703125
 Following,7.3558573722839355
 the,1.6970447301864624
 procedure,5.987370491027832
",",0.17431409657001495
 I,1.1733336448669434
 recorded,8.08688735961914
 the,1.1775603294372559
 details,10.013014793395996
 in,5.041259288787842
 the,2.2460899353027344
 patient,4.664356231689453
's,1.2798901796340942
 electronic,7.142812252044678
 file,4.952354907989502
 with,5.772614479064941
 date,13.329583168029785
 and,1.4542702436447144
 time,0.14301082491874695
",",3.8766090869903564
 and,2.0004968643188477
 counter,15.300127029418945
 signed,10.53664493560791
 by,3.0235466957092285
 the,1.3184814453125
 precept,3.6761393547058105
or,0.003923784010112286
",",3.874117612838745
 maintaining,10.032777786254883
 accuracy,8.497773170471191
 for,5.241085052490234
 future,7.922855377197266
