token,surprisal
08,11.391791343688965
 posts,16.528270721435547
 |,5.793698310852051
 45,17.402265548706055
14,8.598419189453125
 views,1.999214768409729
 |,3.7055723667144775
 Last,5.722146987915039
 updated,5.635117053985596
 Jan,9.7838773727417
 31,7.3835368156433105
 2007,11.444437026977539
",",2.9276680946350098
 09,6.016960620880127
:,0.0022356139961630106
14,5.8570942878723145
 AM,8.545549392700195
"
",1.7112921476364136
Monday,20.707656860351562
",",0.8711283802986145
 August,5.416964530944824
 25,4.864363193511963
 2008,5.961727142333984
",",2.7410528659820557
 12,3.1395859718322754
:,0.004203181713819504
14,5.658888339996338
 PM,2.7330150604248047
 ET,9.464402198791504
"
",1.1663687229156494
R,8.32887077331543
ome,8.062249183654785
 is,5.415650844573975
 the,4.39687967300415
 most,3.622469902038574
 sunny,13.062655448913574
 city,1.491285800933838
 in,0.42329999804496765
 Italy,4.399713516235352
 and,3.888212203979492
 the,2.6155850887298584
 third,6.169858932495117
 in,5.838565349578857
 Europe,2.703176498413086
",",2.0585215091705322
 after,4.797455310821533
 Barcelona,5.409635543823242
 (,5.295768737792969
Spain,5.99354362487793
),1.2698456048965454
 and,0.09696632623672485
 Athens,7.171450614929199
.,2.478774070739746
 In,5.119502544403076
 the,2.648939847946167
 top,8.598432540893555
 ten,3.3290011882781982
 of,3.866866111755371
 the,1.294542670249939
 European,4.981740951538086
 cities,5.119124412536621
 with,2.8158090114593506
 more,8.030380249023438
 sun,3.8589956760406494
 are,10.345754623413086
 also,7.321235179901123
 Madrid,7.523351192474365
 (,2.5787410736083984
Spain,4.276638984680176
"),",0.5016183257102966
 Lisbon,6.289918422698975
 (,0.18644678592681885
Port,0.10742698609828949
ugal,7.395272859866964e-06
),1.5349749326705933
 and,0.03779863193631172
 Venice,7.348574638366699
 (,0.18232254683971405
Italy,0.3472766578197479
).,0.46247801184654236
 The,2.9961307048797607
 list,9.152693748474121
 was,7.168238162994385
 made,6.39338493347168
 by,2.0810015201568604
 Euro,7.1448750495910645
control,13.320755958557129
 -,8.060710906982422
 the,2.289231538772583
 agency,6.947126865386963
 for,6.175610065460205
 the,1.9330085515975952
 safety,10.026679992675781
 of,0.8335941433906555
 air,5.8848676681518555
 navigation,7.2042765617370605
 -,4.463210582733154
 according,8.063491821289062
 to,0.010374747216701508
 data,4.323122024536133
 from,1.4689624309539795
 1995,11.947324752807617
-,2.294395685195923
2005,4.6868181228637695
",",3.251995801925659
 compiled,7.768185138702393
 by,0.2881354093551636
 Met,9.882577896118164
e,2.565337896347046
ot,10.147485733032227
est,8.40453052520752
.,1.3650599718093872
it,10.597640037536621
.,1.0285825729370117
"
",1.4486278295516968
Most,8.360100746154785
 sunny,5.552987575531006
 cities,1.0876357555389404
 in,0.9139508008956909
 Europe,1.8601943254470825
:,4.005770683288574
"
",1.9954314231872559
3,9.0953369140625
),6.733490467071533
 Athens,5.152859687805176
 (,2.899378776550293
G,5.843653678894043
ree,0.07104968279600143
ce,0.0008599975262768567
),0.7347310781478882
"
",1.5272902250289917
4,3.3671891689300537
),0.00668832054361701
 Madrid,5.489542007446289
 (,0.11005809903144836
Spain,0.055591046810150146
),0.01994202844798565
"
",0.2597678601741791
6,6.301233291625977
),0.00764290988445282
 Lisbon,4.337618350982666
 (,0.04756631329655647
Port,0.10279017686843872
ugal,0.0002496544038876891
),0.0034612580202519894
"
",0.2895902991294861
7,0.5664069056510925
),0.009353348053991795
 Val,10.582826614379883
lett,1.8833749294281006
a,0.013007205910980701
 (,0.11518416553735733
M,9.439746856689453
alt,2.4021575450897217
a,0.00047302982420660555
),0.10171396285295486
"
",0.14576174318790436
8,0.3733043968677521
),0.017049148678779602
 London,7.509677410125732
 (,0.18641704320907593
Great,4.755791664123535
 Britain,0.7917394638061523
),0.041908785700798035
"
",0.16316024959087372
9,0.4491809010505676
),0.019809246063232422
 Barcelona,5.120070457458496
 (,0.09741493314504623
Spain,0.08364669978618622
),0.023956697434186935
"
",0.2413197010755539
10,0.3348428010940552
),0.014842693693935871
 Venice,5.871682643890381
 (,0.025139251723885536
Italy,0.20505371689796448
),0.014701258391141891
"
",0.27691102027893066
Most,5.414347171783447
 sunny,0.801393985748291
 cities,0.28623268008232117
 in,0.08831772208213806
 Italy,4.698385715484619
:,0.31021472811698914
"
",0.2724881172180176
3,3.597086191177368
),0.007391627412289381
 P,7.272061824798584
isa,1.95845627784729
 (,0.12219081819057465
T,8.847759246826172
usc,2.577533721923828
any,0.0024313025642186403
),0.04249848797917366
"
",0.1568382978439331
5,5.928855895996094
),0.01638956181704998
 Tri,10.644360542297363
este,0.008283114060759544
 (,0.026547597721219063
Fri,15.474841117858887
uli,0.32790058851242065
-,9.50820541381836
V,5.6746063232421875
enez,3.532315731048584
ia,0.11310876905918121
 Giul,12.361656188964844
ia,1.029758334159851
),0.26462194323539734
"
",0.05060410127043724
6,0.2528316080570221
),0.01715165376663208
 Pal,7.683720111846924
er,0.26140403747558594
mo,0.0016293374355882406
 (,0.17907539010047913
S,4.54849100112915
ic,2.4430105686187744
ily,0.8270087242126465
),0.45969918370246887
"
",0.0588548481464386
7,0.19471989572048187
),0.025823423638939857
 Tur,5.148857593536377
in,0.0012350199976935983
 (,0.03657981753349304
P,5.497856616973877
ied,6.7548441886901855
mont,0.029971983283758163
),0.25435972213745117
"
",0.08244262635707855
8,0.3538535535335541
),0.046918656677007675
 Bar,9.455315589904785
i,0.31522196531295776
 (,0.1572595089673996
Ap,13.288548469543457
ulia,0.646746814250946
),0.13018234074115753
"
",0.09238506108522415
9,0.29668623208999634
),0.04809049516916275
 Florence,4.652976036071777
 (,0.028860995545983315
T,4.820350646972656
usc,0.9308615326881409
any,0.057074181735515594
),0.030448446050286293
"
",0.1389056146144867
10,1.7267887592315674
),0.023703256621956825
 Gen,6.697851181030273
oa,0.021498829126358032
 (,0.05773957073688507
L,5.264379024505615
ig,4.8628764152526855
uria,0.2976316511631012
),0.10584566742181778
"
",0.14964182674884796
"
",12.082530975341797
Lim,16.22463035583496
one,10.049613952636719
 Pi,14.256965637207031
emon,3.3501124382019043
te,0.0371168777346611
",",2.8570096492767334
 P,8.213016510009766
ied,3.8198330402374268
mont,0.020840782672166824
.,6.016960620880127
 Lim,10.093839645385742
one,0.34967416524887085
 is,4.180606842041016
 a,1.9116469621658325
 town,3.7831435203552246
 and,6.901473522186279
 com,18.52237319946289
une,6.1915106773376465
 in,2.8491055965423584
 northern,5.028768062591553
 Italian,8.007406234741211
 region,6.1203131675720215
 of,1.3598273992538452
 P,3.9038727283477783
ied,0.053115494549274445
mont,0.0064863525331020355
.,1.5004057884216309
 It,2.270833730697632
 was,3.3185179233551025
 called,9.0051908493042
 Villa,11.346151351928711
 Sir,14.036401748657227
ai,9.364924430847168
 when,5.883726596832275
 it,1.2331560850143433
 was,0.32977598905563354
 first,3.5621564388275146
 settled,6.922947883605957
.,2.4576544761657715
 Lim,4.452441692352295
one,0.3784412741661072
 was,3.6272473335266113
 once,6.119266033172607
 an,5.040058135986328
 important,2.2158358097076416
 stronghold,8.813202857971191
 on,6.557361125946045
 the,0.5473201274871826
 way,9.769464492797852
 to,0.2558656334877014
 Tur,8.563536643981934
in,0.00047027721302583814
 and,2.8005311489105225
 became,7.039413928985596
 one,3.3550031185150146
 of,0.011074481531977654
 the,0.7259008884429932
 favourite,11.100299835205078
 places,3.0918960571289062
 to,1.7013221979141235
 live,3.7203776836395264
 for,4.2197465896606445
 Tur,9.302964210510254
inese,9.15210247039795
 families,8.096579551696777
 as,5.872704029083252
 a,3.6103715896606445
 weekend,14.272727966308594
 or,6.093376636505127
 summer,4.515862941741943
 holiday,3.873267889022827
