token,surprisal
",",4.304250717163086
 12,5.045732021331787
:,3.9208528995513916
45,4.6052470207214355
 PM,2.0527122020721436
 -,4.842616558074951
 0,8.641091346740723
 comments,9.052572250366211
"
",0.5598683953285217
Tags,16.23686408996582
:,0.29561367630958557
 physi,20.101388931274414
otherapy,1.1126102209091187
",",0.8522360920906067
 back,10.763808250427246
 pain,2.768328905105591
",",0.34469038248062134
 Bill,15.984598159790039
 Hart,10.870018005371094
man,3.5410611629486084
",",0.6373714804649353
 spinal,10.644010543823242
 disorders,10.099369049072266
",",0.3940715789794922
 l,9.698506355285645
umb,1.0670008659362793
ar,0.05732908099889755
 region,9.73818302154541
",",0.6740572452545166
 spine,4.47425651550293
"
",6.400477886199951
The,7.343394756317139
 physician,10.992344856262207
",",5.458189487457275
 Bill,2.6160826683044434
 Hart,0.2484479695558548
man,0.010921892710030079
",",0.4950656294822693
 has,3.367687940597534
 been,1.7253549098968506
 a,3.8940513134002686
 leader,8.689366340637207
 in,0.38296619057655334
 the,1.4323322772979736
 treatment,4.495885848999023
 of,0.13598808646202087
 spinal,2.053640604019165
 disorders,2.930246114730835
 for,2.13423228263855
 several,6.446638107299805
 years,1.0628845691680908
.,0.7892094850540161
 His,4.021834850311279
 work,3.912830352783203
 on,4.484287738800049
 the,2.6854259967803955
 l,8.119483947753906
umb,0.004714084789156914
ar,0.020408647134900093
 region,1.6431976556777954
 is,3.572143793106079
 known,5.072761058807373
 and,7.230119228363037
 studied,7.188831329345703
 around,7.47814416885376
 the,0.011658040806651115
 world,0.22639885544776917
.,0.7936574816703796
 This,5.688470363616943
 method,13.489337921142578
 was,5.288304328918457
 also,7.214451313018799
 applied,4.912959575653076
 by,4.7013468742370605
 his,5.5033488273620605
 brother,8.012768745422363
",",1.814182996749878
 Kevin,9.909899711608887
 Hart,1.2453367710113525
man,0.04261202737689018
.,1.4205330610275269
 So,9.495697975158691
 what,4.411996841430664
 are,4.290528297424316
 the,1.3092089891433716
 critics,15.027155876159668
 of,2.513146162033081
 the,2.3778653144836426
 methods,5.814441204071045
 used,4.860762596130371
 by,2.242743968963623
 this,6.158263206481934
 pair,11.927002906799316
?,0.905632495880127
 What,5.003057479858398
 are,2.2064056396484375
 their,2.259218692779541
 most,8.828070640563965
 controversial,4.8155951499938965
 claims,2.114856481552124
 regarding,7.327720642089844
 physi,12.697629928588867
otherapy,0.015486014075577259
",",4.895512580871582
 back,1.5674552917480469
 pain,0.052402742207050323
 and,1.9983487129211426
 the,5.440267562866211
 spine,1.4328829050064087
 in,7.868762016296387
 general,0.6652204394340515
?,0.13162192702293396
"
",2.1216325759887695
1,6.404703140258789
-,6.920497894287109
 Methods,11.921509742736816
 of,3.0477702617645264
 treating,6.502064228057861
 l,5.109597206115723
umb,0.0033321394585072994
ar,0.003924473654478788
 region,4.6408514976501465
:,4.671669006347656
"
",2.305180311203003
There,7.036339282989502
 is,1.895367980003357
 no,2.072784662246704
 need,5.985454559326172
 to,0.5932859778404236
 resort,6.357261657714844
 to,0.02001090906560421
 any,3.492741823196411
 type,4.996495723724365
 of,0.035348813980817795
 invasive,9.432679176330566
 surgery,1.8981066942214966
 or,3.163612127304077
 other,5.291709899902344
 types,8.31064510345459
 of,0.003604698460549116
 treatments,5.426738739013672
 for,3.8866586685180664
 chronic,6.794650077819824
 l,3.498730421066284
umb,0.0035833194851875305
ar,0.0040618376806378365
 disorders,5.322499752044678
.,0.8662350177764893
 The,2.766019582748413
 most,5.7283172607421875
 important,3.617565631866455
 thing,2.5144264698028564
 is,1.0311521291732788
 to,0.9312494397163391
