token,surprisal
 really,9.21996784210205
 love,5.33087158203125
 the,2.6191647052764893
 story,6.928164005279541
 of,2.081859588623047
 Flame,16.72736930847168
 and,4.056009769439697
 all,7.8335466384887695
 his,3.9830899238586426
 mon,14.399588584899902
st,8.92225456237793
ies,9.507713317871094
.,1.6397227048873901
 Really,9.712665557861328
 like,4.365511894226074
 how,3.1536927223205566
 he,2.170790195465088
 explains,10.351539611816406
 it,3.456662178039551
 at,8.921895980834961
 the,1.5433785915374756
 end,0.7871524691581726
 when,5.449265003204346
 he,0.7707814574241638
 has,5.850455284118652
 his,4.5945892333984375
 monsters,11.727653503417969
 there,9.75216007232666
.,1.8418700695037842
 That,6.195306301116943
 was,3.284210205078125
 a,2.9595322608947754
 nice,4.523974418640137
 touch,1.832866907119751
 and,3.8103139400482178
 makes,6.697352409362793
 me,2.5312247276306152
 wanna,7.85062313079834
 make,7.318650245666504
 my,4.476639270782471
 own,0.7949811816215515
 story,4.83479118347168
 for,4.727120399475098
 him,3.1483030319213867
 as,5.47916841506958
 well,0.18329082429409027
.,0.5888339281082153
 Good,9.925576210021973
 job,2.491283416748047
",",3.220240592956543
 Kaw,14.374178886413574
aii,1.9774855375289917
-,5.231400012969971
Chan,6.901247024536133
!,1.2846715450286865
