token,surprisal
�,9.184767723083496
WH,15.319064140319824
P,10.42874526977539
 was,10.635558128356934
 dropped,10.50494384765625
 down,9.655179023742676
 to,1.1029467582702637
 17,8.726512908935547
 bar,15.049739837646484
 and,4.665630340576172
 the,5.417068004608154
 well,13.945340156555176
 flowed,12.35196304321289
 steadily,9.568503379821777
 for,5.0173211097717285
 24,8.9987154006958
h,6.698002815246582
rs,1.403335690498352
 without,7.2136688232421875
 any,1.2755435705184937
 problems,3.774592638015747
.,0.6301071643829346
"
",2.564061164855957
�,13.680514335632324
�,0.03365420922636986
On,7.806973457336426
 September,7.153525352478027
 19,4.918735027313232
th,0.7464382648468018
",",1.264188528060913
 2015,3.84165620803833
",",0.7795363664627075
 18,10.371048927307129
m,9.197481155395508
3,10.379854202270508
 of,10.419037818908691
 15,9.839956283569336
%,7.905648231506348
 inhibited,16.943029403686523
 acid,10.913542747497559
 with,9.082808494567871
 10,6.4620680809021
m,5.843179702758789
3,1.6805007457733154
 of,1.0581599473953247
 flush,14.57274055480957
 were,8.926740646362305
 pumped,9.185081481933594
 through,4.382845878601074
 the,1.2125812768936157
 3,8.733116149902344
.,3.8386342525482178
5,1.5842076539993286
�,17.673667907714844
�,9.294459342956543
 –,12.301019668579102
 2,3.8800292015075684
.,0.26292166113853455
375,13.783950805664062
�,1.434999704360962
�,0.01769040711224079
 ann,14.561894416809082
ulus,1.5351550579071045
 for,6.9998345375061035
 tubing,16.900550842285156
 cleaning,10.628620147705078
 and,3.0076816082000732
 again,12.17870044708252
 no,5.702007293701172
 problems,1.0043509006500244
.,2.387984037399292
"
",0.9872869849205017
�,0.40934649109840393
�,0.0018993362318724394
On,1.4965230226516724
 September,0.7038428783416748
 23,4.235837459564209
rd,0.032996755093336105
",",0.09778094291687012
 2015,0.047549158334732056
",",0.07415828853845596
 the,5.190486431121826
 production,11.562405586242676
 was,4.225440502166748
 resumed,5.109216213226318
 to,5.951505661010742
 6,7.8675923347473145
 m,5.932448863983154
3,0.3186390995979309
/,5.0748419761657715
d,5.290844917297363
 inj,22.823930740356445
 rate,15.02114200592041
 after,6.81187629699707
 4,5.174724102020264
m,4.508858680725098
3,0.7634457349777222
/,5.0845232009887695
d,0.1466786414384842
 inj,5.95044469833374
 rate,3.41439151763916
 test,14.43418025970459
 run,9.62692642211914
.,1.372887372970581
