token,surprisal
ertility,13.666168212890625
 is,4.837784767150879
 a,2.2328121662139893
 disease,5.73806619644165
 that,1.5822473764419556
 causes,3.207167625427246
 many,5.558360576629639
 people,4.1804423332214355
 to,0.2413489818572998
 experience,4.4502272605896
 problems,6.571742534637451
 in,3.5662498474121094
 conce,10.488616943359375
iving,0.031117917969822884
 and,2.3210036754608154
 carrying,6.726823329925537
 a,2.602566719055176
 pregnancy,6.614487171173096
 to,7.707827091217041
 term,0.01794436015188694
.,0.43657177686691284
 In,4.643704414367676
 the,3.084397792816162
 US,3.622997522354126
",",0.38949888944625854
 about,4.530584335327148
 7,5.871305465698242
-,5.806796550750732
10,1.6899620294570923
%,0.5479955077171326
 of,0.043572526425123215
 couples,6.630928039550781
 face,9.862048149108887
 fertility,3.7013416290283203
 issues,3.063124895095825
",",2.4885265827178955
 according,3.1331915855407715
 to,0.0026231410447508097
 an,6.062693119049072
 estimate,4.347815990447998
 from,1.6081548929214478
 the,0.4642777740955353
 National,2.000298023223877
 Institute,3.241027355194092
 for,3.7672250270843506
 Health,0.19828829169273376
.,6.608129501342773
 The,4.280056953430176
 reasons,8.266070365905762
 why,5.630185604095459
 these,4.626701354980469
 patients,8.507603645324707
 fail,8.805936813354492
 to,0.16489708423614502
 achieve,7.966766834259033
 conception,6.942315578460693
 are,1.4322065114974976
 varied,4.461904048919678
",",1.4079300165176392
 but,1.1736719608306885
 it,4.784312725067139
 is,1.2860543727874756
 possible,6.217459201812744
 that,0.5965709090232849
 their,4.625789642333984
 infertility,3.853243589401245
 issues,6.346318244934082
 could,5.289477825164795
 be,0.8729674220085144
 related,3.1514859199523926
 to,0.03341490030288696
 male,11.600419044494629
 factors,7.931329250335693
.,1.8964409828186035
"
",1.020016074180603
What,21.38201141357422
�,22.407115936279297
�,12.603326797485352
s,4.1756463050842285
 more,6.019594192504883
 important,5.2515411376953125
 –,10.01067066192627
 male,9.589619636535645
 or,7.616641044616699
 female,0.2189245969057083
 factor,6.688694000244141
 in,5.155635356903076
 infertility,4.354377269744873
?,1.9120177030563354
"
",1.3977820873260498
Research,8.634278297424316
 has,1.890405297279358
 shown,0.9609295129776001
 that,0.09598414599895477
 40,11.996989250183105
%,0.6416469812393188
 of,0.3206422030925751
 couples,4.21169900894165
 with,2.456583261489868
 fertility,5.598053932189941
 problems,0.8299030065536499
 have,2.908787965774536
 a,2.494302749633789
 male,1.5766295194625854
 factor,2.027169704437256
 problem,11.93751335144043
.,1.0946663618087769
 In,4.1860456466674805
 this,5.363208770751953
 article,4.0958571434021
",",0.6587769389152527
 we,1.1031891107559204
 look,5.442847728729248
 at,0.05980220064520836
 the,1.7205561399459839
 most,5.028441905975342
 common,0.2343878298997879
 causes,3.0487682819366455
 of,0.2976345121860504
 male,3.2344765663146973
 factor,3.4423885345458984
 infertility,1.172368049621582
.,2.2211523056030273
 We,3.1545326709747314
 also,3.156068801879883
 examine,4.026777267456055
 some,5.031182765960693
 common,3.72221302986145
 myths,6.936439037322998
 about,1.0554249286651611
 men,4.199747562408447
 and,2.48732852935791
 fertility,4.522237777709961
 so,10.156781196594238
 you,2.5881989002227783
 can,0.36409682035446167
 be,4.549059867858887
 informed,7.281839370727539
 when,4.7791972160339355
 speaking,13.809990882873535
 to,1.0984588861465454
 your,0.9925550222396851
 doctor,1.523491621017456
 or,3.009514331817627
 partner,7.114651679992676
 about,0.4306725859642029
 this,4.165092945098877
 important,2.8053314685821533
 health,3.7316651344299316
 issue,0.8236099481582642
.,0.16433505713939667
"
",0.6415746808052063
There,6.5624799728393555
 are,0.45544809103012085
 many,2.368882894515991
 different,3.588742733001709
 causes,3.8778090476989746
 of,0.20104840397834778
 male,1.744604229927063
 infertility,2.1726315021514893
 that,4.781803131103516
 affect,3.373584508895874
 men,3.6510112285614014
�,12.246997833251953
�,0.4769124984741211
s,5.625226020812988
 ability,5.123692035675049
 to,0.010922585614025593
 produce,5.4693074226379395
 enough,7.4930830001831055
 sperm,1.8525581359863281
 for,2.2988851070404053
 successful,5.8626275062561035
 conception,2.0578722953796387
 and,3.9612553119659424
 pregnancy,3.3089358806610107
 outcomes,10.970072746276855
 (,6.669101715087891
N,9.7724027633667
HS,4.391872882843018
 2016,7.878062725067139
).,0.6822528839111328
 The,3.456238031387329
 most,1.6856443881988525
 common,0.11926352232694626
 cause,2.185208559036255
 is,3.1707801818847656
 var,14.126449584960938
ico,6.8117499351501465
cele,0.0064115505665540695
",",1.1807327270507812
 which,1.4515509605407715
 is,1.3934435844421387
 when,6.595101356506348
 one,5.684118747711182
 or,2.630239248275757
 more,0.7223991751670837
 veins,9.253118515014648
 near,7.520610809326172
 the,0.251183420419693
 test,7.089114189147949
icles,0.7006441354751587
 become,4.040838718414307
 dil,4.804471015930176
ated,0.030873846262693405
 and,2.3683321475982666
 enlarged,7.453139305114746
.,0.9356767535209656
 This,2.9106595516204834
 condition,2.5260977745056152
 can,2.3909945487976074
 lead,2.868616819381714
 to,0.016292067244648933
 reduced,8.22739028930664
 quality,6.255331993103027
 of,0.0831804871559143
 semen,3.450428009033203
 because,7.545045852661133
 it,3.516116142272949
 increases,5.4055657386779785
 temperature,11.306938171386719
 in,3.1537230014801025
 the,0.17171521484851837
 sc,10.710866928100586
rot,0.0016586938872933388
um,0.023948566988110542
 which,6.813223361968994
 may,5.545815467834473
 damage,8.09820556640625
 sperm,3.573073148727417
 production,2.5467529296875
 over,11.719195365905762
 time,0.26163071393966675
 (,4.413148403167725
N,2.7323644161224365
HS,0.038025956600904465
 2016,0.5182069540023804
).,0.09895285964012146
"
",1.8263691663742065
The,3.2215235233306885
 other,4.623964309692383
 main,4.433905124664307
 cause,0.5191272497177124
 for,5.285127639770508
 male,0.5222846865653992
 factor,1.5552477836608887
 infertility,0.05583120509982109
 is,0.35053879022598267
 low,6.568456649780273
 testosterone,2.836291790008545
 levels,0.9774645566940308
