token,surprisal
TIT,16.39558982849121
LE,0.025202780961990356
],0.5064946413040161
Management,17.663738250732422
 approaches,16.790292739868164
 can,9.73161792755127
 be,1.243872880935669
 defined,8.803844451904297
 as,1.4955260753631592
 methods,9.361522674560547
 and,6.017961025238037
 strategies,8.456896781921387
 of,5.242153644561768
 decision,6.24755334854126
-,2.140612840652466
making,0.04733792319893837
 and,3.3419923782348633
 problem,9.728418350219727
 solving,0.9838946461677551
 in,4.053228378295898
 order,5.4642767906188965
 to,0.010321482084691525
 achieve,3.6674063205718994
 organizational,7.543612003326416
 goals,1.480642318725586
.,1.2890020608901978
 There,7.1856865882873535
 are,0.5938836336135864
 two,3.0892832279205322
 types,2.7390811443328857
 of,0.12625055015087128
 management,1.288404107093811
 approach,3.788031578063965
",",4.038332939147949
 i,9.404147148132324
.,0.09297384321689606
e,0.01732935942709446
".,",0.33808982372283936
 Scientific,17.8975830078125
 Management,4.322725772857666
 Approach,4.310776710510254
 and,1.5056490898132324
 Bureau,13.39256477355957
cr,2.6991732120513916
atic,0.14077357947826385
 Management,0.6555296182632446
 Approach,0.23230986297130585
 (,4.862959384918213
Ch,12.29224967956543
ow,9.814499855041504
dh,3.4734630584716797
ury,0.1778213083744049
 2014,7.672405242919922
).,0.6478922963142395
 Both,5.316963195800781
 the,8.392180442810059
 approaches,8.314286231994629
 are,2.0687429904937744
 effective,8.206952095031738
 but,5.6940202713012695
 some,7.634038925170898
 factors,8.351092338562012
 such,5.918212890625
 as,0.0021076384000480175
 a,7.414414882659912
 situation,9.641284942626953
 or,2.437795877456665
 environment,6.763007164001465
 have,5.785154819488525
 a,2.274162530899048
 significant,3.6127519607543945
 impact,1.0841339826583862
 on,0.28625762462615967
 their,5.238635063171387
 effectiveness,1.2416629791259766
.,0.8345390558242798
 For,4.646363735198975
 instance,3.6524569988250732
",",0.10656514018774033
 scientific,7.835602760314941
 management,0.8439110517501831
 is,4.355180740356445
 appropriate,11.738909721374512
 in,3.27978515625
 case,5.565425872802734
 when,8.571650505065918
 tasks,11.14505386352539
 require,4.929872512817383
 less,8.531394958496094
 human,6.4641218185424805
 skill,8.997462272644043
 such,7.677355766296387
 as,0.007060626987367868
 mechanical,11.99207592010498
 activities,9.047099113464355
 whereas,11.140634536743164
 bureaucratic,6.625731468200684
 management,0.6989499926567078
 approach,3.929685354232788
 is,1.5121744871139526
 suitable,5.688762187957764
 for,1.5818573236465454
 complicated,11.378402709960938
 tasks,2.128145456314087
 and,6.210357189178467
 processes,8.572050094604492
 (,4.787501811981201
Cle,12.00417709350586
gg,3.9256043434143066
",",5.661592483520508
 K,8.774084091186523
orn,7.435522556304932
berger,6.415328025817871
 &,2.9367356300354004
 P,6.919023513793945
its,8.6795072555542
