token,surprisal
 term,11.511857986450195
 iod,20.24825668334961
im,11.44145679473877
etry,5.813192844390869
 or,7.9336395263671875
 i,8.845699310302734
odo,7.67155647277832
-,2.874133586883545
metry,9.293875694274902
 refers,3.951883554458618
 to,0.08308675140142441
 the,1.0618783235549927
 method,4.6917290687561035
 of,0.901164710521698
 determination,9.740266799926758
 of,0.23645775020122528
 an,5.727613925933838
 element,8.465481758117676
 using,7.034059047698975
 iodine,8.836494445800781
",",3.943915605545044
 whereas,7.974688529968262
 iod,3.9797089099884033
ometry,7.767150402069092
 is,1.610024333000183
 a,2.863708019256592
 term,7.962702751159668
 that,4.855313301086426
 refers,1.9700524806976318
 specifically,5.640897274017334
 to,0.011216514743864536
 the,1.0122588872909546
 determination,6.498904228210449
 of,0.09016101062297821
 potassium,10.326506614685059
 by,5.060754299163818
 its,6.908140182495117
 reaction,6.873438358306885
 with,0.18962204456329346
 starch,12.644352912902832
.,1.2482129335403442
 In,3.8996784687042236
 general,5.089064121246338
",",0.13350869715213776
 the,2.2358617782592773
 term,4.240062236785889
 ',7.748842716217041
iod,3.939906358718872
ometric,9.191487312316895
',0.7068609595298767
 refers,1.8307030200958252
 to,0.10978638380765915
 both,8.414644241333008
 methods,5.135587215423584
.[,9.999687194824219
1,4.010974884033203
],0.30888769030570984
"
",0.8306015729904175
I,20.356374740600586
odo,12.714064598083496
-,0.5988530516624451
met,2.497631311416626
ric,2.4761693477630615
 tit,13.274343490600586
rations,4.654247760772705
 involve,10.768855094909668
 adding,8.843375205993652
 a,3.1329894065856934
 solution,6.575155735015869
 containing,4.971351623535156
 one,6.578446865081787
 or,1.6743930578231812
 more,0.14390915632247925
 iod,1.6512857675552368
ide,2.0760278701782227
 ions,1.6242177486419678
 (,3.5383589267730713
typically,6.975262641906738
 sodium,5.14093542098999
 or,3.33152437210083
 potassium,0.6934027075767517
),0.9059366583824158
 in,4.665549278259277
 small,7.300745010375977
 increments,4.356655597686768
 to,2.3301947116851807
 an,3.7214484214782715
 excess,11.50337028503418
 of,0.8223040103912354
 element,14.942607879638672
 being,11.516083717346191
 determined,8.265589714050293
