token,surprisal
end,10.63634204864502
{,2.9104928970336914
code,6.728419303894043
},0.6364111304283142
"
",2.313302755355835
"
",0.0006401754217222333
Comment,13.47456169128418
:,2.8464860916137695
 Please,8.409307479858398
 clarify,8.81053638458252
 your,4.478315353393555
 specific,8.488797187805176
 problem,6.77051305770874
 or,5.388547420501709
 provide,8.083463668823242
 additional,4.8354620933532715
 details,3.7679810523986816
 to,4.685263633728027
 highlight,13.819202423095703
 exactly,10.05839729309082
 what,0.4640006721019745
 you,1.4143749475479126
 need,2.8357584476470947
.,1.4580461978912354
 As,8.411406517028809
 it,6.205331325531006
's,3.3292808532714844
 currently,6.406060218811035
 written,4.218777656555176
",",0.7230408787727356
 it,3.938148260116577
's,2.2025394439697266
 hard,6.329249858856201
 to,0.19670642912387848
 tell,4.155992031097412
 exactly,4.666385173797607
 what,0.6673049330711365
 you,2.862091541290283
're,1.6496994495391846
 asking,6.069438934326172
.,3.732774496078491
"
",1.5046237707138062
"
",0.0003282662364654243
Answer,8.942270278930664
:,0.30078235268592834
 You,5.057626724243164
 could,5.967434406280518
 do,5.767616271972656
 something,3.3381221294403076
 like,0.7570352554321289
 this,0.8591131567955017
 using,6.544197082519531
 list,11.614724159240723
 comprehens,6.014713287353516
ions,0.09408962726593018
 and,4.078962326049805
 lambda,9.956398010253906
 functions,3.3534138202667236
.,1.5577303171157837
"
",1.6522001028060913
"
",0.00021860651031602174
\,9.401768684387207
begin,0.817965030670166
{,0.04388967156410217
code,0.810998797416687
},0.2104252576828003
"
",0.18821728229522705
>>>,36.71630096435547
 def,6.685094356536865
 find,6.75262975692749
_,1.9140212535858154
minimum,13.549233436584473
(,2.8930399417877197
x,4.60992956161499
):,1.0765796899795532
"
",2.46651554107666
 ,19.887344360351562
 ,11.236981391906738
 ,5.754155158996582
 ,4.440093517303467
 ,3.32267165184021
 ,2.6663317680358887
 ,2.3069846630096436
 return,7.2997307777404785
 min,7.8254714012146
([,7.021027565002441
y,8.869255065917969
 for,4.452256202697754
 y,0.5232172012329102
 in,0.08820711076259613
 x,0.4392247498035431
 if,4.760305404663086
 y,0.5189842581748962
 >,5.915123462677002
 z,7.305788993835449
]),0.6907908320426941
"
",0.7078470587730408
\,19.503679275512695
end,0.08241157978773117
{,0.00029799071489833295
code,0.0035122879780828953
},0.02313857339322567
"
",0.1389593929052353
"
",0.0002449240710120648
Usage,12.086852073669434
 is,9.334748268127441
 easy,6.139694690704346
 enough,5.331470966339111
",",2.7284491062164307
 it,6.543979644775391
 returns,9.279260635375977
 the,2.3787968158721924
 first,6.501850605010986
 element,2.688077449798584
 of,0.8620789051055908
 the,1.0270471572875977
 input,6.890313148498535
 sequence,5.793251991271973
 that,5.396847248077393
 is,2.622239112854004
 greater,6.158514499664307
 than,0.14339599013328552
 your,11.1959810256958
 given,5.47334623336792
 `,12.804959297180176
z,9.224125862121582
`,0.9326337575912476
 value,2.629694700241089
.,0.6832178235054016
"
",1.228545069694519
"
",0.00023529145983047783
Comment,9.378891944885254
:,0.011277440004050732
 @,11.156782150268555
M,9.664783477783203
oses,9.246301651000977
K,7.310845375061035
oled,17.69708824157715
oy,8.897639274597168
e,8.108979225158691
 It,9.692806243896484
 doesn,5.868603229522705
't,0.0012451756047084928
 have,5.313984394073486
 to,0.3001321256160736
 be,0.39916887879371643
 an,4.254227161407471
 array,4.310888290405273
",",2.165969133377075
 just,4.030038833618164
 pass,11.330074310302734
 a,2.727226734161377
 list,2.6807126998901367
.,3.426896810531616
"
",0.7164259552955627
"
",0.00025223460397683084
Answer,1.691572666168213
:,0.002154400572180748
 You,4.164344310760498
 can,1.153099536895752
 use,2.4010844230651855
 [,8.704994201660156
`,7.066784858703613
min,6.583284378051758
(),6.090660572052002
`,0.41065549850463867
](,2.600342035293579
https,6.618452548980713
://,0.0021891933865845203
docs,4.795493125915527
.,0.0017112098867073655
python,1.1947635412216187
.,0.00218342337757349
org,0.007440549321472645
/,0.02432028204202652
2,5.145730018615723
/,0.7322970628738403
library,4.824530601501465
/,0.050153255462646484
fun,8.23651123046875
ctions,0.20956657826900482
.,1.1018264293670654
html,0.3886201083660126
#,0.829761803150177
min,2.777377128601074
"),",7.5400896072387695
 but,2.383087158203125
 you,3.188783884048462
 need,3.463994026184082
 to,0.3633350133895874
 compare,12.183051109313965
 each,5.786730766296387
 element,0.7215815782546997
 with,3.3781588077545166
 `,4.88271427154541
z,3.226451873779297
`.,1.5686675310134888
 Something,12.479548454284668
 like,0.40026238560676575
:,3.000648021697998
"
",0.29990333318710327
"
",0.0003633591113612056
\,3.160881757736206
begin,0.12675707042217255
