token,surprisal
 think,8.413993835449219
 the,3.5556721687316895
 main,7.194315433502197
 thing,2.2062532901763916
 I,3.7285513877868652
've,4.1266069412231445
 noticed,3.026599407196045
 so,7.977319717407227
 far,0.010255747474730015
",",4.754384994506836
 since,9.77515983581543
 I,1.9977024793624878
'm,3.674602508544922
 not,3.0611133575439453
 terribly,11.917814254760742
 experienced,4.921960353851318
 in,2.362057685852051
 this,3.342001438140869
 style,8.889452934265137
 of,1.2390164136886597
 writing,2.983255386352539
 yet,12.898343086242676
",",0.2798750698566437
 is,0.16980649530887604
 to,10.918822288513184
 get,4.696396827697754
 out,6.269937038421631
 of,1.4870953559875488
 my,1.817826747894287
 head,5.585649490356445
 more,7.726395606994629
 when,8.062451362609863
 writing,3.73797869682312
",",4.018206596374512
 i,11.367283821105957
.,0.24107089638710022
e,0.0006960096652619541
.,0.3721795976161957
 not,5.012075901031494
 second,13.418427467346191
 guess,3.0960261821746826
 everything,6.794094562530518
 that,4.102027416229248
 comes,2.486464023590088
 into,3.332690477371216
 my,0.5495383143424988
 mind,4.416734218597412
 as,4.951628684997559
 being,5.872645854949951
" """,4.615488529205322
too,4.104952812194824
 much,2.8254940509796143
""",",3.4486024379730225
 and,3.1988298892974854
 just,5.858492851257324
 write,5.76846170425415
 it,3.046870470046997
 down,2.020047426223755
 and,3.034900426864624
 see,5.2724504470825195
 where,4.490336894989014
 it,0.9970500469207764
 takes,3.705631971359253
 me,0.11718998849391937
.,0.3572876453399658
"
",2.6616618633270264
I,7.353590965270996
 also,5.1775712966918945
 need,8.1954984664917
 to,0.15083393454551697
 work,6.574319839477539
 on,0.9791629314422607
 characterization,15.202327728271484
 a,6.724667072296143
 lot,2.8210902214050293
.,2.498587131500244
 I,1.5961182117462158
 feel,5.214561939239502
 like,0.5497918128967285
 my,5.309190273284912
 dialogue,9.146736145019531
 flows,11.034521102905273
 really,6.061520576477051
 well,0.4201277494430542
 but,7.069675922393799
 the,4.994068622589111
 characters,4.011990070343018
 themselves,5.890564918518066
 are,1.5426610708236694
 pretty,5.5575666427612305
 un,7.180611610412598
inspired,4.468896389007568
",",2.6216838359832764
 so,2.9536092281341553
 I,1.1654514074325562
'm,2.6436355113983154
 trying,4.185453414916992
 to,0.13498474657535553
