token,surprisal
by,11.946216583251953
 Rik,15.342621803283691
ki,2.3931078910827637
 Tik,14.728622436523438
ki,4.107121467590332
 Tarant,20.60209846496582
ula,6.147947788238525
 »,8.29206371307373
 Sat,4.273557186126709
 Aug,4.393645286560059
 20,4.666979789733887
",",0.1549239605665207
 2016,3.617701530456543
 8,4.037400722503662
:,0.0046564554795622826
39,5.8331618309021
 pm,0.819320797920227
 UTC,9.152674674987793
"
",0.7148175239562988
The,17.441810607910156
 Empire,12.951098442077637
 of,2.2340927124023438
 the,2.6128549575805664
 Known,14.821867942810059
 Universe,5.273852825164795
 is,3.127027988433838
 a,1.5246164798736572
 galactic,7.0415215492248535
 empire,2.135446310043335
 spanning,7.069909572601318
 several,4.628818035125732
 thousand,3.508885383605957
 sectors,10.224285125732422
 in,4.2130584716796875
 the,1.3535867929458618
 Milky,3.7142608165740967
 Way,0.0010789926163852215
.,2.9201574325561523
 It,2.191154956817627
's,5.896127223968506
 origins,10.083763122558594
 date,4.886981010437012
 back,0.23967160284519196
 to,0.5028489828109741
 the,0.7969025373458862
 interstellar,12.631353378295898
 wars,6.861023426055908
 between,2.0238800048828125
 the,0.7956210970878601
 Human,8.588035583496094
-,3.1871285438537598
dominated,6.914238929748535
 Earth,8.968055725097656
 Alliance,8.830442428588867
 and,0.34491339325904846
 the,0.37306469678878784
 Terran,6.150338649749756
-,3.85678768157959
dominated,0.8284942507743835
 Galactic,4.109856128692627
 Council,8.833780288696289
",",2.6359498500823975
 when,5.8769659996032715
 humanity,5.812958240509033
 was,2.9925601482391357
 divided,6.5703325271606445
 into,0.8914086818695068
 two,1.8693510293960571
 major,6.005400657653809
 groups,4.418842315673828
 over,9.782683372497559
 how,5.366226673126221
 to,0.54929518699646
 handle,4.939517498016357
 the,1.2956199645996094
 alien,7.543878555297852
 presence,6.59080171585083
 they,9.512856483459473
 had,4.3466362953186035
 found,5.447951793670654
 throughout,6.153946399688721
 the,0.529830813407898
 galaxy,0.32492271065711975
:,4.334039688110352
 those,6.702667713165283
 who,1.370389461517334
 believed,4.006068706512451
 in,1.7419558763504028
 cooperation,10.591080665588379
 and,1.8864359855651855
 peaceful,8.58497428894043
 co,0.6452885270118713
existence,0.15042920410633087
 with,1.8772085905075073
 other,2.5713980197906494
 cultures,8.905731201171875
",",1.0577772855758667
 and,0.27616816759109497
 those,0.12801694869995117
 who,0.17214824259281158
 were,4.515872478485107
 afraid,6.312835216522217
 that,4.2648844718933105
 these,7.864814758300781
 other,6.720706462860107
 races,2.9864532947540283
 would,0.8587399125099182
 exploit,6.904424667358398
 and,4.7315449714660645
 destroy,3.8008956909179688
 humans,8.844317436218262
.,1.4584283828735352
 These,6.984920501708984
 conflicts,5.458545207977295
 culminated,6.27206563949585
 in,0.48400798439979553
 the,0.4720599949359894
 Human,7.317694664001465
-,0.7262917757034302
Ter,8.346776962280273
ran,0.2644806504249573
 War,0.998018741607666
 and,4.2317399978637695
 the,1.4439910650253296
 creation,6.056069850921631
 of,0.007945682853460312
 two,8.484545707702637
 separate,5.549633026123047
 human,7.535699367523193
 empires,2.7012157440185547
 on,6.370820999145508
 Earth,3.526045560836792
:,4.841740131378174
 the,0.36637768149375916
 United,5.407175540924072
 Human,7.194028377532959
 Government,9.862196922302246
 (,2.9074249267578125
U,2.8715384006500244
H,0.6694665551185608
G,0.24267753958702087
),0.45635145902633667
 on,7.219993591308594
 one,7.053522109985352
 side,0.5908222198486328
",",2.0188791751861572
 and,0.2619195878505707
 the,0.14618590474128723
 Terran,4.898193359375
 Empire,2.3502464294433594
 on,1.9442840814590454
 the,0.017645923420786858
 other,0.0021658546756953
.,0.4041706919670105
 The,2.090193271636963
 U,1.8523821830749512
H,0.029263287782669067
G,0.011525153182446957
 eventually,7.5649590492248535
 collapsed,4.959716320037842
 into,5.328374862670898
 anarchy,5.97295618057251
 during,5.936624050140381
 a,4.641365051269531
 period,5.829968452453613
 of,0.2945083975791931
 intense,6.017839431762695
 xen,7.853550434112549
ophobia,1.628206729888916
 known,7.9497389793396
 as,0.030342180281877518
" """,4.645237922668457
The,1.9085602760314941
 Great,3.0141725540161133
 Re,7.334811210632324
jection,4.575186252593994
""",",2.2741260528564453
 while,8.13292407989502
 the,0.31468144059181213
 Terran,0.6214181780815125
 Empire,0.20957393944263458
 expanded,7.790963649749756
 rapidly,5.582949638366699
 thanks,9.227561950683594
 to,0.09412460029125214
 humanity,9.346587181091309
's,0.2708967924118042
 technological,4.490542411804199
 and,4.277017116546631
 military,2.3924598693847656
 superiority,1.9907324314117432
",",3.350583076477051
 and,1.9969191551208496
 soon,8.265928268432617
 absorbed,10.619034767150879
 all,4.252676963806152
 of,1.0314428806304932
 the,0.6702909469604492
 Terran,5.720856666564941
-,3.230004072189331
dominated,3.2688159942626953
 sectors,4.331669330596924
 of,1.335536241531372
 the,0.4636857807636261
 Galactic,6.075551986694336
 Council,5.403389930725098
.,1.0069756507873535
 By,7.57362699508667
 2,7.1934027671813965
190,9.543107986450195
",",0.7206171154975891
 however,5.243628025054932
",",0.0016047164099290967
 these,7.267256736755371
 two,0.9824910163879395
 empires,2.256479024887085
 had,1.67064368724823
 begun,5.835129737854004
 a,4.568006992340088
 slow,8.378823280334473
 process,5.018068313598633
 of,0.06976347416639328
 integration,9.065739631652832
",",2.1183862686157227
 leading,6.82472038269043
 to,0.3441876173019409
