token,surprisal
T,8.290495872497559
AS,9.073331832885742
K,1.9271314144134521
],1.8334968090057373
"
",3.4645485877990723
You,19.26284408569336
 need,6.376986980438232
 to,0.7670919895172119
 create,7.331890106201172
 prompts,17.449892044067383
 for,2.0153520107269287
 Mid,17.827234268188477
j,9.310868263244629
ourney,7.309700965881348
 AI,13.47508716583252
.,3.009798049926758
 Please,8.264086723327637
 follow,6.2998433113098145
 the,1.199579119682312
 format,10.88889217376709
 given,5.756764888763428
 above,3.1889145374298096
 and,3.8771162033081055
 use,4.709157943725586
 the,1.439470887184143
 structure,14.326623916625977
 provided,3.057258129119873
.,2.8717076778411865
 You,5.322417259216309
 will,2.7069575786590576
 receive,5.312166690826416
 your,5.790076732635498
 task,8.241524696350098
 after,6.957236289978027
 24,9.428374290466309
 hours,0.46574699878692627
 (,5.152618408203125
1,6.64999532699585
 day,2.3024213314056396
),2.1126365661621094
 from,4.317721366882324
 submission,10.50557804107666
.,1.327358365058899
"
",1.4635099172592163
[,12.474129676818848
F,6.595987796783447
INAL,4.895460605621338
 GR,9.783717155456543
AD,4.383956432342529
ES,1.8897725343704224
],0.30986419320106506
"
",0.42761003971099854
50,13.777558326721191
%,2.741868257522583
 =,8.98107624053955
 Prompt,12.964534759521484
s,1.540472149848938
 for,2.238342046737671
 each,6.675682067871094
 concept,14.232542037963867
 +,9.855598449707031
 20,4.404807090759277
%,0.09181291610002518
 =,1.331013798713684
 Prompt,3.681034803390503
 presentation,15.009639739990234
 +,1.3843114376068115
 30,3.205233097076416
%,0.062228839844465256
 =,0.009885473176836967
 Content,8.169404983520508
 and,6.824604511260986
 grammar,11.338805198669434
"
",4.031434059143066
[,2.258951425552368
RE,5.549170017242432
QU,2.986593246459961
IRED,0.366878479719162
 L,9.887255668640137
ANG,1.3010791540145874
U,0.061084847897291183
AGE,1.4705992937088013
 SK,10.626359939575195
ILL,1.4185826778411865
S,0.24574624001979828
],0.28778475522994995
"
",0.2721627354621887
C,8.838836669921875
1,9.517830848693848
 Level,9.998137474060059
 English,11.43409538269043
:,4.429966449737549
 Advanced,7.40920352935791
 level,8.267372131347656
 of,3.922044038772583
 English,1.9825257062911987
 language,5.181177139282227
 proficiency,4.393601417541504
.,2.513063669204712
 Students,8.983330726623535
 should,3.7668423652648926
 be,2.7781362533569336
 able,0.8616507053375244
 to,0.014420168474316597
 read,2.7283928394317627
",",2.6559324264526367
 write,0.46375182271003723
",",0.6847184300422668
 and,1.0933775901794434
 con,10.797661781311035
verse,0.030257437378168106
 with,4.1129631996154785
 flu,9.658409118652344
ency,1.57427978515625
 in,1.848496437072754
 English,2.5965378284454346
",",3.7436580657958984
 including,7.0448198318481445
 ability,9.735658645629883
 to,0.03193354606628418
 discuss,10.455249786376953
 complex,5.007587432861328
 issues,4.444711208343506
.,2.449824571609497
"
",2.077000379562378
[,2.7672691345214844
T,5.893233776092529
AS,0.5906568765640259
K,0.07018184661865234
 GR,12.459444046020508
ADE,3.148348093032837
 BRE,12.878351211547852
AK,0.20414473116397858
DOWN,3.1639952659606934
],0.22899743914604187
"
",0.2789711356163025
C,4.1407647132873535
1,1.5173475742340088
 =,7.6301774978637695
 C,5.375095844268799
2,3.0992541313171387
 /,7.2465057373046875
 B,6.0909528732299805
+,6.977858543395996
 /,3.3565454483032227
 90,15.250624656677246
%,2.24776291847229
 -,6.03350830078125
 100,4.909012794494629
%,0.05670055001974106
"
",4.170109272003174
C,1.8419495820999146
2,0.8673298954963684
 =,0.5025752186775208
 A,5.652506351470947
-,3.029984712600708
 /,1.6572030782699585
 85,8.107392311096191
%,0.09604930877685547
 -,0.1743633896112442
 90,2.103127956390381
%,0.004113147500902414
"
",0.8351754546165466
B,5.697929382324219
+,1.619354486465454
 =,0.14135988056659698
 A,2.2491512298583984
 /,4.0411529541015625
 75,3.5737416744232178
%,0.020483743399381638
 -,0.06067385524511337
 85,3.477599620819092
%,0.003931285347789526
"
",0.8111505508422852
[,3.2594616413116455
T,2.22544527053833
AS,0.049828946590423584
K,0.00159361120313406
 DEAD,11.474449157714844
LINE,0.06250207126140594
],0.8957845568656921
"
",0.2618280351161957
You,4.474123954772949
 will,2.5724575519561768
 receive,1.626530647277832
 your,0.8455142378807068
 task,1.896575689315796
 after,0.7735272645950317
 24,0.6275489926338196
 hours,0.05422443151473999
 (,0.4483482837677002
1,0.1404048353433609
 day,0.008883368223905563
),0.011945010162889957
 from,0.042600248008966446
 submission,0.09653017669916153
.,0.1255861073732376
