token,surprisal
ng,11.444963455200195
",",4.852541446685791
 T,7.958586692810059
ing,4.705117702484131
ting,7.116113662719727
;,7.430828094482422
 Lin,8.071614265441895
",",1.0118752717971802
 Xia,6.318209171295166
obo,5.988331317901611
 (,6.800041675567627
2017,6.0774617195129395
),1.8581616878509521
"
",6.667697906494141
A,16.603994369506836
 series,9.95011043548584
 of,0.009740454144775867
 porous,13.963196754455566
 graphene,6.995439052581787
-,3.5545499324798584
based,1.0680060386657715
 materials,3.4308347702026367
 have,6.755294322967529
 been,0.6765089631080627
 prepared,8.054238319396973
 from,2.700650691986084
 highly,8.432847023010254
 conduct,3.432117462158203
ive,0.013452491723001003
 and,4.583653450012207
 therm,7.773031234741211
ally,0.5855250954627991
 stable,2.475505828857422
 poly,5.396402359008789
meric,3.1641645431518555
 materials,1.7994544506072998
 by,6.337100028991699
 a,4.307995319366455
 template,13.726593971252441
-,2.322075366973877
free,5.145721435546875
 method,3.6508145332336426
.,0.8424620032310486
 The,1.7331347465515137
 as,13.442386627197266
-,1.5746665000915527
fab,15.84986686706543
ric,0.05105437710881233
ated,1.3872250318527222
 materials,1.8783427476882935
 can,5.150392055511475
 be,0.618562638759613
 used,2.4255118370056152
 as,2.4182920455932617
 electrodes,7.113597869873047
 for,1.9462428092956543
 the,4.423036575317383
 ...,15.942669868469238
"
",1.4133646488189697
"
",0.091636061668396
[,6.887674331665039
IN,13.934802055358887
STRUCT,6.651788234710693
],11.256242752075195
Str,18.30393409729004
ateg,3.12515926361084
ies,0.15373173356056213
 of,5.648672103881836
 engineering,10.16197395324707
 for,4.551858901977539
 two,10.95327377319336
-,0.9804145097732544
dimensional,0.604877769947052
 materials,4.099112510681152
 as,7.786412239074707
 cataly,9.7315034866333
sts,0.27601832151412964
 for,1.438611626625061
 the,4.6898908615112305
 electro,8.679436683654785
chemical,0.44770756363868713
 reduction,8.483399391174316
 of,0.3153092563152313
 carbon,5.507424354553223
 dioxide,2.016648054122925
[/,11.780017852783203
IN,0.19483593106269836
STRUCT,0.008813979104161263
],0.08944015949964523
"
",2.8318679332733154
Prof,22.34334945678711
.,0.6547253727912903
 Sara,12.09922981262207
 Go,10.346235275268555
zzi,8.270393371582031
"
",8.088342666625977
The,3.922748327255249
 present,7.224750995635986
 research,4.451869487762451
 is,3.929762363433838
 based,3.6384739875793457
 on,0.07040006667375565
 the,1.4246478080749512
