token,surprisal
 asked,11.345648765563965
 by,4.240041732788086
 S,9.19410228729248
ures,8.545734405517578
h,0.01238242257386446
 Ram,8.946556091308594
ach,2.855668783187866
andra,1.5164403915405273
 on,3.814181089401245
 Dec,7.65864896774292
 18,5.403409004211426
",",0.57392418384552
 2014,2.548794746398926
"
",3.64247989654541
Latest,17.29532241821289
 reply,9.701574325561523
 on,6.068718433380127
 Nov,5.615963459014893
 5,5.354861259460449
",",0.17893102765083313
 2015,3.04655122756958
 by,5.127827167510986
 David,8.045570373535156
 Anderson,9.423726081848145
"
",2.170100450515747
Is,8.548351287841797
 there,2.6834046840667725
 any,1.591963529586792
 way,3.5233497619628906
 to,1.2653323411941528
 get,4.395686626434326
 the,3.293961763381958
 results,8.8140230178833
 in,4.417819023132324
 INST,19.848508834838867
EP,11.418800354003906
 with,7.555605411529541
 significant,13.898058891296387
 figure,13.420985221862793
.,6.277613639831543
 The,4.824579238891602
 output,10.332329750061035
 is,2.1697535514831543
 getting,9.62596321105957
 rounded,12.718744277954102
 off,3.937037467956543
.,3.504060745239258
 It,5.202294826507568
 should,4.18044376373291
 show,7.450562953948975
 17,10.39604377746582
39,9.389520645141602
.,2.7945404052734375
64,8.231194496154785
 and,5.7644171714782715
 it,4.159587383270264
 shows,5.377118110656738
 only,6.893792152404785
 as,11.8392915725708
 17,2.97402286529541
39,1.3068013191223145
.,0.2763814330101013
"
",7.893830299377441
Tags,14.458292007446289
:,0.5338934063911438
round,25.139556884765625
 using,14.796785354614258
 significant,13.767903327941895
 figures,4.293117046356201
"
",4.331516742706299
Content,13.197610855102539
 tagged,11.863092422485352
 with,1.8603869676589966
 round,15.367176055908203
 using,2.8099398612976074
 significant,0.7621704936027527
 figures,0.6159846186637878
"
",2.512470006942749
B,8.375200271606445
rent,9.557847023010254
 Potter,12.04574966430664
 Dec,13.830801963806152
 23,6.529989242553711
",",0.2468661069869995
 2014,0.5918570160865784
 8,6.317337512969971
:,0.1914006620645523
47,5.733982086181641
 AM,2.94767165184021
"
",2.0085368156433105
I,4.238139629364014
'm,3.735964775085449
 not,2.7177317142486572
 sure,0.7726601958274841
 what,2.4567744731903076
 you,3.6947124004364014
 mean,0.9485346078872681
 by,0.6256755590438843
" """,2.2840449810028076
significant,5.394521236419678
 figure,2.677536964416504
""".",0.822186291217804
"
",5.136573314666748
David,9.425453186035156
 Anderson,0.5928895473480225
 @,9.103297233581543
 Brent,9.398364067077637
 Potter,0.8659218549728394
 on,5.369506359100342
 Nov,2.374234914779663
 5,1.4376591444015503
",",0.01083039864897728
 2015,1.3342840671539307
 6,5.756078720092773
:,0.06565637141466141
19,5.832892417907715
 PM,0.8620889186859131
"
",0.5172566771507263
"
",11.558259010314941
[,9.584842681884766
ANS,14.208857536315918
WER,0.24066950380802155
]:,5.669248580932617
 The,4.0625176429748535
 mass,12.708244323730469
 of,2.105968475341797
 one,10.22291088104248
 hundred,5.173325538635254
 chocolate,16.82818603515625
 chips,4.985806941986084
 is,2.4360196590423584
 31,12.497936248779297
g,10.468033790588379
.,1.8498414754867554
 The,3.634340763092041
 mass,3.7771730422973633
 of,0.20246867835521698
 the,3.4354560375213623
 bag,9.2034273147583
 alone,11.018882751464844
",",6.87589168548584
 excluding,9.097952842712402
 the,1.0748133659362793
 chocolate,3.9818875789642334
 chip,3.2420310974121094
 is,6.222229480743408
 67,9.513611793518066
 g,5.52959680557251
.,0.366894006729126
 You,6.429366588592529
 have,4.277226448059082
 to,0.8900315165519714
 add,4.32910680770874
 the,3.020350217819214
 two,7.737380027770996
 masses,10.689273834228516
 together,3.6216495037078857
 (,5.929788589477539
20,8.83559513092041
41,12.192448616027832
 +,8.573491096496582
 67,5.391761302947998
 =,2.4088776111602783
 2,6.446900844573975
108,12.45898151397705
).,3.4889659881591797
 So,4.1073431968688965
 there,5.623471260070801
 are,2.370352268218994
 approximately,7.642233848571777
 2100,12.056748390197754
 chocolate,4.176793575286865
 chips,0.2103889435529709
 in,2.349360942840576
 the,1.3876672983169556
 bag,1.4216265678405762
.,0.9766700267791748
"
",1.928571343421936
[,6.77447509765625
M,8.092473030090332
ATH,8.536422729492188
],1.3848602771759033
 How,10.044915199279785
 many,2.0114972591400146
 grams,5.040534496307373
 of,1.0639938116073608
 water,8.906383514404297
 were,6.591683387756348
 added,4.494990825653076
 to,0.8136732578277588
 create,9.398193359375
 a,3.325059652328491
 35,12.23370361328125
 mL,9.845182418823242
 be,12.943727493286133
aker,0.037034470587968826
?,1.5336494445800781
"
",0.9224775433540344
Answer,11.307169914245605
:,2.35475754737854
 If,7.911160469055176
 we,3.9856245517730713
 assume,3.5031778812408447
 that,1.5599653720855713
 all,5.104913711547852
 of,2.7063300609588623
 the,0.28114932775497437
 water,0.8154542446136475
 is,2.177905321121216
 used,5.358552932739258
",",3.0565707683563232
 then,2.0908963680267334
