token,surprisal
 is,4.445990562438965
 pretty,8.542515754699707
 much,2.1326940059661865
 what,2.562741756439209
 we,3.136143922805786
're,2.563377857208252
 doing,2.244597911834717
.,2.164375066757202
 Except,11.467859268188477
 he,8.183531761169434
's,1.3303840160369873
 not,3.1202995777130127
 a,4.2432637214660645
 wizard,8.070509910583496
",",2.446122169494629
 he,1.8217580318450928
's,0.30965229868888855
 an,3.7805397510528564
 engineer,6.023565292358398
 and,4.517669677734375
 the,5.9190497398376465
 anomaly,14.930197715759277
 prevents,12.6653470993042
 him,0.9346274137496948
 from,0.08932424336671829
 casting,10.77548885345459
 spells,1.6359368562698364
 so,8.36733341217041
 he,1.1303740739822388
 uses,7.199770450592041
 magic,3.817126512527466
 as,5.869729042053223
 a,1.4430975914001465
 tool,3.8188648223876953
 instead,5.978005409240723
.,1.3844020366668701
 He,3.175178289413452
 also,5.306582927703857
 doesn,3.200773000717163
't,0.0002864655398298055
 make,7.242666721343994
 fun,10.063283920288086
 of,0.03156926855444908
 until,17.64527130126953
 he,1.356377124786377
 discovers,7.286862850189209
 his,4.563505172729492
 condition,9.34646224975586
.,1.839080810546875
 It,4.396480083465576
's,0.7460639476776123
 more,7.291809558868408
 that,6.598870754241943
 it,4.301994323730469
's,1.0762298107147217
 discovered,13.560150146484375
 by,3.2871646881103516
 some,5.753342628479004
 other,4.216765880584717
 people,5.96771764755249
 who,2.778348684310913
 decide,10.621588706970215
 to,0.6690072417259216
 take,4.81284761428833
 advantage,3.1209423542022705
 of,0.048369597643613815
 it,1.6384764909744263
 since,9.77495288848877
 it,1.6260281801223755
 doesn,5.367257118225098
't,0.0005038251401856542
 hurt,6.023665904998779
 anyone,2.624713182449341
",",3.0907294750213623
 then,7.796086311340332
 he,4.284293174743652
 starts,6.0066986083984375
 having,5.132097244262695
 doubts,8.197484970092773
 when,6.242519378662109
 the,4.386902332305908
 things,8.55481243133545
 he,0.839693546295166
 makes,8.534493446350098
 start,14.087017059326172
 getting,4.869601726531982
 out,4.77641487121582
 of,0.3745625913143158
 hand,0.6306716799736023
 and,3.2946646213531494
 his,5.347002983093262
" """,8.284879684448242
magic,5.530618667602539
"""",1.392075777053833
 is,3.1037826538085938
 being,5.122605323791504
 used,1.2446613311767578
 for,3.7619998455047607
 evil,3.8478198051452637
 instead,7.371953964233398
 of,0.3261018991470337
 good,2.530947685241699
.,0.39733681082725525
"
",1.9782133102416992
[/,17.756662368774414
INS,18.898080825805664
ET,10.171008110046387
],0.7976818680763245
"
",0.4994014501571655
Anyway,11.218469619750977
",",0.4095265865325928
 I,3.173229455947876
 think,2.861020565032959
 you,5.508341312408447
 might,6.028543949127197
 be,1.8650033473968506
 looking,6.464887619018555
 at,0.5304514765739441
 a,3.1304402351379395
 250,17.735326766967773
+,5.887402534484863
 word,6.0268025398254395
 prompt,14.14393424987793
 here,4.888110637664795
 if,5.906952381134033
 it,6.053203582763672
's,1.2763501405715942
 going,6.32527494430542
 to,0.10010682791471481
 work,3.9214909076690674
 as,5.789924621582031
 planned,5.040071487426758
 since,9.302062034606934
 there,4.327011585235596
 are,1.3778612613677979
 two,5.2658185958862305
 characters,6.953773498535156
 involved,7.343440532684326
",",3.3118863105773926
 the,3.6759700775146484
 wizard,4.5399909019470215
 and,0.4077417850494385
 his,4.598930358886719
 side,8.012346267700195
kick,0.07230928540229797
.,1.1667594909667969
 If,5.408354759216309
 we,5.203121185302734
 can,4.859561920166016
 make,4.361434459686279
 it,1.9699692726135254
 a,5.427592754364014
 bit,2.563758611679077
 more,1.2314296960830688
 specific,6.058879375457764
 (,6.029275894165039
ie,8.038176536560059
",",2.741110324859619
 instead,7.619848728179932
 of,0.007641354110091925
" """,3.659001350402832
magic,4.241218566894531
"""",2.0567078590393066
 we,3.685661554336548
 could,3.251023530960083
 say,2.3527042865753174
" """,0.5960161685943604
en,10.055644035339355
chant,1.1758536100387573
ments,2.668632984161377
""",",3.289337396621704
" """,3.0592074394226074
spell,5.295614719390869
casting,3.8991260528564453
"""",1.6506171226501465
 or,1.6715707778930664
 something,3.185270309448242
"),",3.0981807708740234
 that,4.557910442352295
 would,2.065673589706421
 probably,4.9342122077941895
 help,4.063014507293701
 things,7.85650110244751
 a,1.6831170320510864
 lot,1.152840256690979
 too,9.619239807128906
.,0.408034086227417
"
",1.2641081809997559
Quote,12.191357612609863
 from,2.4380688667297363
:,0.36525386571884155
 Fun,13.553284645080566
ky,4.079094409942627
M,6.73249626159668
 on,11.557963371276855
 May,2.8904266357421875
 14,4.782820224761963
",",0.02572065033018589
 2016,3.625833749771118
",",0.004124099388718605
 09,4.279210090637207
:,0.0009321891120634973
37,5.724847316741943
:,0.02390441484749317
56,6.320549488067627
 AM,1.6849371194839478
"
",3.74328875541687
So,5.466240882873535
...,6.194778919219971
 I,3.5067298412323
'm,2.895911693572998
 kinda,7.36401891708374
 struggling,8.821757316589355
 with,1.4602011442184448
 this,1.7431615591049194
 one,3.4551711082458496
.,1.2269824743270874
 It,4.465115547180176
 feels,6.526401996612549
 like,0.780148446559906
 it,3.575843334197998
's,1.2531296014785767
 not,5.267559051513672
 going,4.426684856414795
 anywhere,4.958080768585205
 and,3.890834093093872
 is,5.801557540893555
 just,3.6780471801757812
 sitting,8.674651145935059
 there,0.6327241659164429
 waiting,3.177849531173706
 for,0.8110269904136658
 me,3.443786382675171
 to,0.15257632732391357
 be,6.392171859741211
 creative,10.192791938781738
.,1.9673991203308105
 I,2.2145512104034424
'd,5.725584506988525
 love,1.909419298171997
 some,6.51613187789917
 help,3.3422203063964844
 here,6.378207206726074
 guys,9.28658390045166
 if,5.8419036865234375
 you,1.407082438468933
 can,2.7709169387817383
.,3.5727405548095703
"
",2.139251470565796
This,6.643309116363525
 one,5.531114101409912
?,10.406112670898438
 That,5.837743759155273
 prompt,14.977171897888184
 just,5.644288539886475
 sounds,5.295083522796631
 so,4.130983829498291
 dr,12.558441162109375
ab,0.19286906719207764
.,1.5337684154510498
 Like,7.027449607849121
",",4.5983099937438965
 what,6.5092854499816895
 does,4.855846405029297
 your,7.106433868408203
 character,4.198351860046387
 think,4.4372639656066895
 of,1.4493043422698975
 his,5.520310401916504
 magical,6.970436096191406
 anomaly,12.06840705871582
 when,5.22262716293335
 he,0.9828788042068481
 first,5.905945777893066
 finds,4.0177717208862305
 out,1.1604808568954468
 about,3.3995461463928223
 it,0.29128706455230713
?,0.5856083035469055
 What,5.734806060791016
 are,4.8020710945129395
 they,3.9760043621063232
 doing,2.70171856880188
 when,4.426424980163574
 they,1.2074284553527832
 find,2.5291359424591064
 the,6.266408443450928
 anomaly,3.046538829803467
 and,3.1977696418762207
 how,4.4663262367248535
 do,1.8870890140533447
 they,0.21819637715816498
 feel,5.920499801635742
 afterward,10.780224800109863
?,0.2815363109111786
 How,5.993666648864746
 did,4.227973461151123
 this,3.660602569580078
 condition,11.208352088928223
 affect,2.916956663131714
 their,2.831164836883545
 life,4.246137619018555
 up,9.351630210876465
 until,0.7101685404777527
 now,0.9597930908203125
?,0.17296534776687622
 Basically,10.58462905883789
",",1.1931744813919067
 give,11.81653118133545
 us,3.69842791557312
 some,2.796006917953491
 flavor,11.264573097229004
 and,4.175989151000977
 we,2.5852210521698
 can,1.561337947845459
 go,5.538338661193848
 from,3.357362747192383
 there,1.097411870956421
.,0.35971224308013916
"
",1.2714344263076782
The,5.6891655921936035
 only,4.64931583404541
 thing,1.6127517223358154
 that,2.2458410263061523
 jumps,9.173309326171875
