token,surprisal
 How,12.063100814819336
 to,2.5230982303619385
 use,4.197744846343994
 it,3.8219430446624756
?,4.469367980957031
"
",0.9243667721748352
1,13.446349143981934
.,0.5147174000740051
 Just,8.862071990966797
 copy,4.6921916007995605
 the,1.5479719638824463
 file,3.645658254623413
 ',9.094443321228027
s,6.88129997253418
ender,11.698647499084473
.,1.709764003753662
c,5.215728282928467
',0.41184478998184204
 into,1.8992924690246582
 your,1.1803195476531982
 project,4.277171611785889
 folder,3.119163751602173
"
",4.546178817749023
2,0.5680578947067261
.,0.0009763318230397999
 Write,9.292580604553223
 some,6.746176242828369
 code,2.3296585083007812
 like,5.048183917999268
 this,0.9564319849014282
:,0.8747579455375671
 ,11.4032564163208
 ,8.532402992248535
"
",4.936927795410156
``,8.507939338684082
`,0.026053771376609802
"
",1.3437613248825073
int,8.89565658569336
 main,3.2196457386016846
(,2.346247434616089
void,2.8844807147979736
){,5.352105617523193
"
",0.8702026009559631
 ,12.953495979309082
 ,5.104002952575684
 ,4.944233417510986
 char,10.751418113708496
 *,2.7699735164642334
sm,10.705820083618164
t,5.107031345367432
ps,7.317975997924805
erver,3.290703535079956
 =,0.8935902714729309
" """,4.462945461273193
localhost,4.2306342124938965
""";",0.7710404396057129
	,31.82585334777832
//,12.44941520690918
replace,13.76016616821289
 it,6.668137550354004
 with,0.2233191877603531
 yours,10.556290626525879
"
",2.9316964149475098
 ,10.819595336914062
 ,0.8726063966751099
 ,2.690526247024536
 char,4.168521881103516
 *,0.33066344261169434
from,9.604957580566406
address,10.567964553833008
 =,0.12155181914567947
" """,1.093599557876587
hello,8.893085479736328
@,4.373976230621338
email,8.49234390258789
.,0.5705101490020752
com,0.7224747538566589
""";",0.04519692808389664
 ,5.969762325286865
 //,9.650604248046875
replace,5.210724830627441
 it,1.5748752355575562
 with,0.1070626825094223
 yours,0.6893982887268066
"
",0.4660782516002655
 ,7.919400215148926
 ,0.2331284135580063
 ,0.933046281337738
 char,3.3141167163848877
 *,0.21152520179748535
subject,7.599297523498535
 =,0.316594660282135
" ""[",8.021602630615234
SM,10.984685897827148
TP,0.8384441137313843
],3.0449442863464355
Hello,10.662466049194336
 World,4.198343753814697
"!""",3.4491302967071533
;,0.4098067879676819
 ,0.39341259002685547
 ,2.699061632156372
 ,1.5155861377716064
 ,3.3713176250457764
 ,4.717905521392822
 //,5.8854899406433105
replace,2.993281126022339
 it,0.3397746682167053
 with,0.020311318337917328
 yours,0.09847117960453033
"
",0.24636639654636383
 ,4.049465656280518
 ,0.03951888531446457
 ,0.19643494486808777
 char,3.018866539001465
 *,0.12293318659067154
text,8.031227111816406
 =,0.406401664018631
" ""\",5.3443989753723145
section,17.047548294067383
{,2.354243040084839
Hello,11.01830768585205
 world,5.358940601348877
},1.2862639427185059
""";",0.8963798880577087
 ,0.20333176851272583
 ,0.9667338132858276
 //,6.610955238342285
replace,0.8044788241386414
 it,0.0110630439594388
 with,0.0027944128960371017
 yours,0.05647643655538559
"
",0.12851734459400177
 ,2.5278611183166504
 ,0.0366373248398304
 ,0.2717757523059845
 struct,7.739170551300049
 sm,3.6598219871520996
tp,1.8118467330932617
_,1.5337773561477661
s,6.043430805206299
 s,18.855167388916016
;,2.0732181072235107
 ,0.9401951432228088
 ,0.8845399022102356
 ,0.600043773651123
 ,1.4204461574554443
 ,3.5921924114227295
 ,4.027158737182617
 ,3.0657451152801514
 ,1.9676530361175537
 ,1.2961539030075073
 ,0.9600968360900879
 ,0.7805572748184204
 ,0.6781002283096313
 ,0.6196492314338684
 ,0.5953119993209839
 ,0.5772295594215393
 ,0.5699864029884338
 ,0.5648408532142639
 ,0.5671254396438599
 ,0.5724596381187439
 ,0.5793483853340149
 ,0.5887920260429382
 ,0.6012723445892334
 ,0.6210528612136841
 //,5.659028053283691
create,6.569987773895264
 the,2.9296300411224365
 object,7.710428237915039
"
",2.7270281314849854
 ,3.7610650062561035
 ,0.05262158811092377
 ,0.25553444027900696
 struct,3.4767556190490723
 sm,0.3736249804496765
tp,0.1199689731001854
_,0.052652448415756226
header,9.146747589111328
 h,8.515950202941895
[,7.221409320831299
3,6.069216728210449
];,0.473358690738678
 ,0.1216285303235054
 ,0.28296738862991333
 ,0.07355088740587234
 ,0.07003867626190186
 ,0.07765369862318039
 ,0.07017995417118073
 ,0.042535774409770966
 ,0.040834832936525345
 ,0.025009753182530403
 ,0.017899347469210625
 ,0.01665746606886387
 ,0.016001971438527107
 ,0.015686290338635445
 ,0.028215192258358
