token,surprisal
 entry,12.679977416992188
 was,1.4986332654953003
 posted,0.028335418552160263
 on,0.025469787418842316
 Monday,3.148210287094116
",",0.005316826049238443
 September,2.39441180229187
 5,5.008417129516602
th,0.01146430429071188
",",0.052832528948783875
 2016,3.604612350463867
 at,0.01503280084580183
 6,3.6383512020111084
:,0.00032964241108857095
34,5.7406535148620605
 pm,1.2056941986083984
 and,0.006120757665485144
 is,0.008187895640730858
 filed,4.076046388945542e-05
 under,0.00022153065947350115
 Unc,2.990074872970581
ategor,0.0014449476730078459
ized,0.005766219459474087
.,0.3484623432159424
 You,0.05232373997569084
 can,0.011863508261740208
 follow,5.4003561672288924e-05
 any,0.0010191851761192083
 responses,0.0001976216008188203
 to,0.00015462069131899625
 this,0.00039759266655892134
 entry,2.4593728085164912e-05
 through,0.00020983409194741398
 the,0.00725757610052824
 RSS,0.00012864875316154212
 2,0.00431737070903182
.,1.7198266277773655e-07
0,9.321761172031984e-05
 feed,0.0005296317976899445
.,0.0001222848513862118
 Both,0.843176543712616
 comments,0.005744635593146086
 and,0.0011557562975212932
 p,0.0022053844295442104
ings,3.5428860428510234e-05
 are,0.009099950082600117
 currently,0.002657255856320262
 closed,0.00030607558437623084
.,0.006365427281707525
