token,surprisal
 of,5.041074752807617
 permanent,13.190926551818848
 and,5.214942932128906
 semi,7.144434452056885
-,0.05338200926780701
per,1.0406851768493652
manent,0.0012776227667927742
 hair,13.731245994567871
 d,11.136609077453613
yes,0.08231589198112488
 grew,11.910942077636719
 by,2.1178183555603027
 nearly,5.11349630355835
 4,6.328416347503662
%,2.1993677616119385
 in,1.6495435237884521
 2017,5.780832767486572
",",1.1274710893630981
 with,4.132682800292969
 value,13.965977668762207
 sales,10.292531967163086
 reaching,6.450690746307373
 $,0.935653567314148
3,4.575551986694336
.,0.3422785699367523
8,3.854109048843384
bn,4.324387073516846
.,1.7148360013961792
 The,4.060377597808838
 key,9.806434631347656
 driver,3.39609432220459
 of,1.8018336296081543
 this,1.828949213027954
 growth,0.8510823845863342
 was,1.5638741254806519
 the,1.316521406173706
 development,7.083590507507324
 of,0.14130127429962158
 new,3.1690385341644287
 technologies,4.251346111297607
 for,3.607811689376831
 the,3.8020849227905273
 colour,8.018779754638672
ing,2.478553056716919
 of,0.39993929862976074
 hair,0.45782336592674255
",",1.968274712562561
 such,2.8501529693603516
 as,0.0027281588409096003
 semi,11.064841270446777
-,0.03428378328680992
per,1.2057381868362427
manent,0.02249462716281414
 colour,5.89867639541626
ants,7.10809326171875
 that,3.8592936992645264
 can,3.0976855754852295
 last,8.9703950881958
 up,2.161149501800537
 to,0.005569905508309603
 16,7.910301208496094
 weeks,3.216287851333618
 without,6.171292304992676
 the,4.596262454986572
 need,0.9630937576293945
 for,0.6476010084152222
 a,2.9346680641174316
 further,10.448559761047363
 reapp,10.984023094177246
lication,0.05261543393135071
.,0.7104948163032532
"
",0.7383251190185547
Fore,31.922727584838867
casts,9.946654319763184
 indicate,6.486904144287109
 that,0.46918171644210815
 sales,8.134206771850586
 will,3.2071399688720703
 continue,2.3555891513824463
 growing,8.370333671569824
 steadily,6.669882774353027
 over,2.6996212005615234
 the,0.1297326534986496
 next,0.5377991795539856
 five,2.810513496398926
 years,0.16796906292438507
.,1.8916963338851929
 This,4.8596110343933105
 is,2.0563502311706543
 due,3.071058988571167
 in,1.846858263015747
 part,0.6384373903274536
 to,0.011608108878135681
 increasing,6.640726089477539
 interest,6.253520488739014
 in,0.547709584236145
 semi,11.042830467224121
-,0.01165977492928505
per,0.2803850471973419
manent,0.012990199029445648
 hair,1.3388193845748901
 d,1.2572057247161865
yes,0.0008229136583395302
",",1.8366214036941528
 which,1.928036093711853
 have,2.7901816368103027
 an,6.716031551361084
 advantage,5.88324499130249
 over,0.48176947236061096
 permanent,3.901970148086548
 products,6.572296142578125
 because,4.671545505523682
 they,0.5412614941596985
 do,4.698086261749268
 not,0.024573568254709244
 involve,9.393498420715332
 chemical,6.212751388549805
 ble,5.9590535163879395
aching,0.17783765494823456
 of,4.861260414123535
 hair,1.2539137601852417
 and,3.93550705909729
 are,2.61505126953125
 more,3.628370523452759
 easily,3.287594795227051
 removed,4.089939594268799
.,1.4007681608200073
"
",0.9730010032653809
Although,9.748799324035645
 both,8.194032669067383
 the,3.512192964553833
 US,6.060147762298584
 and,0.23473262786865234
 China,3.7792885303497314
 lead,9.959970474243164
 global,7.049436092376709
 sales,2.017594575881958
",",3.2104742527008057
 Europe,7.743966579437256
 represents,8.241188049316406
