token,surprisal
 is,4.613132953643799
 the,2.4815573692321777
 highest,9.623024940490723
 salary,9.10876178741455
 offered,9.430805206298828
 for,3.48331618309021
 data,12.50015640258789
 science,4.336905002593994
 jobs,3.5442118644714355
?,1.011267066001892
"
",0.9298646450042725
Is,18.50633430480957
 it,1.8844084739685059
 possible,3.485320806503296
 to,0.4535996913909912
 work,5.2995500564575195
 on,3.679161548614502
 a,2.215379476547241
 remote,9.839516639709473
 basis,8.261652946472168
 as,6.597752571105957
 an,2.522122621536255
 automation,10.989792823791504
 t,11.719002723693848
ester,0.009192372672259808
 in,4.6049652099609375
 India,7.0176897048950195
?,0.7247275710105896
"
",0.8428447842597961
How,3.0497376918792725
 much,3.028515100479126
 money,4.498425483703613
 does,2.6858906745910645
 a,2.498403310775757
 cyber,11.182978630065918
 security,3.6809210777282715
 analyst,3.101947069168091
 make,1.0132592916488647
 in,3.0273494720458984
 Australia,9.0809965133667
 per,6.882513046264648
 month,2.2427070140838623
?,0.1781090646982193
