token,surprisal
"
",2.087475538253784
\,12.428893089294434
end,10.255998611450195
{,0.459552526473999
code,5.567798137664795
},0.3959750831127167
"
",0.2500244081020355
"
",0.0002065659500658512
This,6.385138034820557
 is,2.5635292530059814
 the,2.7276833057403564
 output,7.110523700714111
 after,8.87483024597168
 converting,8.4749174118042
 my,8.380611419677734
 template,9.629515647888184
:,5.137564182281494
"
",0.1453113555908203
"
",0.00031605272670276463
\,3.636507987976074
begin,0.988202691078186
{,0.11384071409702301
code,1.0051190853118896
},0.45451900362968445
"
",0.19068796932697296
Hi,36.93964767456055
 O,12.07046890258789
la,7.624450206756592
",",2.019634962081909
"
",1.2192409038543701
"
",0.00023924770357552916
Thank,6.331532955169678
 you,0.040352098643779755
 for,0.3454083204269409
 getting,9.934624671936035
 in,4.462152481079102
 touch,0.1409459412097931
.,1.5902982950210571
 Unfortunately,8.275633811950684
",",0.7172666192054749
 I,3.0914130210876465
 won,7.4326934814453125
�,21.582500457763672
�,9.116349220275879
t,2.4086952209472656
 be,0.795055627822876
 available,6.735255241394043
 at,5.685829162597656
 9,11.143643379211426
:,1.506835699081421
00,1.0727859735488892
 AM,2.9487569332122803
 on,3.5016908645629883
 Tuesday,3.5657589435577393
 next,9.46881103515625
 week,0.9460126757621765
 as,6.41440486907959
 my,4.861339092254639
 schedule,4.358834743499756
 is,2.333998680114746
 fully,10.908774375915527
 booked,0.8300691843032837
.,0.8623791933059692
"
",1.2874233722686768
"
",0.00046253547770902514
However,6.833621025085449
",",0.12503187358379364
 I,1.4741783142089844
 could,7.021091461181641
 suggest,10.79542064666748
 other,7.705237865447998
 dates,6.462942123413086
 that,3.708156108856201
 may,4.195465564727783
 work,5.376417636871338
 for,2.1942200660705566
 both,9.344681739807129
 of,1.971137523651123
 us,1.4357366561889648
.,0.9450171589851379
 How,11.156278610229492
 about,1.0861963033676147
 we,5.28362512588501
 meet,4.597533226013184
 on,3.627732753753662
 Wednesday,3.216888666152954
 at,3.535855293273926
 9,2.1957266330718994
:,0.14038948714733124
00,0.42948123812675476
 AM,0.53276526927948
 or,5.138340473175049
 Thursday,4.629255771636963
 at,0.33239519596099854
 10,2.6191766262054443
:,0.0735137015581131
00,0.09895589202642441
 PM,3.717982769012451
?,1.5129189491271973
 If,5.248619079589844
 these,10.185934066772461
 dates,2.3511765003204346
 and,7.68108606338501
 times,1.7802599668502808
 don,4.09281063079834
�,6.351926326751709
�,0.564305305480957
t,0.14497710764408112
 work,0.4309518337249756
 for,1.6613279581069946
 you,0.8515452742576599
",",0.3637969195842743
 please,2.4536514282226562
 let,1.833059549331665
 me,0.2939164340496063
 know,0.0009564545471221209
",",5.066511631011963
 and,1.6980623006820679
 I,0.4393227994441986
�,6.89818000793457
�,0.31989946961402893
ll,0.6292314529418945
 try,3.310302972793579
 to,1.3259024620056152
 find,4.336123466491699
 other,4.998300075531006
 options,6.708098411560059
.,0.9938821792602539
"
",0.587883472442627
"
",0.00046253547770902514
Thank,3.714622735977173
 you,0.08776482939720154
",",2.5292601585388184
 and,6.396119117736816
 I,3.5940377712249756
 hope,1.3982136249542236
 to,2.9871883392333984
 hear,3.7035205364227295
 from,0.28059038519859314
 you,0.12562185525894165
 soon,0.8937453627586365
.,0.8769117593765259
"
",0.4267968535423279
Best,33.522254943847656
 Reg,2.5427091121673584
ards,0.006558740045875311
.,6.92686653137207
"
",0.46538257598876953
\,20.42861557006836
end,0.2889491617679596
{,0.0018760020611807704
code,0.11739099770784378
},0.0719115287065506
"
",0.31198805570602417
"
",0.00030280722421593964
This,6.085944652557373
 is,1.4869152307510376
 the,1.1362221240997314
 output,2.3701555728912354
 after,0.5802651643753052
 converting,0.30230382084846497
 my,0.2458677887916565
 template,0.07964996248483658
:,0.07325194776058197
"
",0.1391412913799286
"
",0.00028887379448860884
Comment,15.310997009277344
:,3.429450750350952
 Are,9.717318534851074
 you,0.4429173171520233
 using,5.850188255310059
 a,3.872999429702759
 custom,5.849574565887451
 class,8.470038414001465
 to,4.552579402923584
 format,9.367108345031738
 your,2.8250763416290283
 email,9.616379737854004
?,1.4940952062606812
"
",1.5640356540679932
"
",0.00031244030105881393
Answer,6.204493999481201
:,0.0826965793967247
 You,6.280875205993652
 could,4.634565830230713
 write,7.020298480987549
 an,4.355184555053711
 inline,7.334872245788574
 `,11.869335174560547
replace,11.840126037597656
`,2.3560521602630615
 to,3.5978987216949463
 replace,3.449820041656494
 the,1.6437901258468628
