token,surprisal
:,4.996780872344971
 The,3.8126585483551025
 magnitude,13.95137882232666
 factor,16.413768768310547
 $,11.152738571166992
r,6.919093132019043
$,1.1437339782714844
 appears,8.67361831665039
 only,5.873325347900391
 in,1.3198566436767578
 $\,10.093404769897461
text,4.702040195465088
{,0.24352705478668213
d,7.790618896484375
},1.3697007894515991
A,11.260915756225586
_,6.473191261291504
i,3.914628267288208
$.,2.9227728843688965
 ,11.54615306854248
 It,16.678844451904297
 is,0.9402660727500916
 the,3.338803291320801
 product,6.352937698364258
 of,0.12361720204353333
 the,1.4292272329330444
 square,5.8192877769470215
 of,2.9212913513183594
 $,2.754791498184204
r,2.454591989517212
$,0.7057420611381531
 with,5.491086959838867
 the,2.353304147720337
 length,8.445966720581055
 of,2.124884605407715
 a,5.44773006439209
 small,8.437655448913574
 rectangular,8.477703094482422
 sector,12.40200138092041
 at,6.514729022979736
 angle,12.063518524169922
 $\,3.618166446685791
the,6.248618125915527
ta,0.003893087850883603
$,2.27890682220459
 around,9.852588653564453
 $,2.541555881500244
x,3.6677937507629395
_,4.509169578552246
0,4.4988274574279785
$,2.182368516921997
:,8.604695320129395
"
",1.6953847408294678
$$,7.991119861602783
\,1.9503917694091797
text,2.4494826793670654
{,0.002145616337656975
d,0.7114183306694031
},0.1516629308462143
 A,7.027584552764893
_,0.38119837641716003
i,0.396645188331604
 =,1.0787179470062256
 \,1.31989586353302
pi,6.269356727600098
 r,5.891358852386475
^,3.7570714950561523
2,1.321630597114563
 \,2.2726590633392334
text,4.4786696434021
{,0.002033837838098407
d,0.953581690788269
}\,4.565992832183838
the,7.359118938446045
ta,0.002351628616452217
 \,2.540560245513916
",",7.20353889465332
 .,9.790487289428711
$$,3.4016785621643066
"
",0.7104154229164124
It,6.213983058929443
 doesn,8.490008354187012
't,0.0019094966119155288
 appear,3.453587532043457
 in,0.8036853075027466
 the,2.150318145751953
 factor,11.751541137695312
 of,4.407481670379639
 the,5.091482162475586
