token,surprisal
FW,16.172948837280273
B,5.626729965209961
],1.6501524448394775
How,12.488655090332031
 would,7.4840874671936035
 you,0.6888390183448792
 grade,9.383354187011719
 my,6.041162014007568
 essay,7.724301815032959
:,7.29286527633667
 https,9.944948196411133
://,0.0007905628299340606
docs,5.162275791168213
.,0.0022387143690139055
google,0.00022325075406115502
.,0.0019345534965395927
com,0.007446167524904013
/,0.004005096852779388
document,1.4988172054290771
/,0.001801955164410174
d,0.002984576392918825
/,0.00551232835277915
1,0.10741391777992249
m,6.547178268432617
U,6.762449264526367
q,5.157296180725098
Yu,12.943387031555176
L,5.975549221038818
X,5.773502826690674
8,6.007120132446289
w,6.09454345703125
z,6.347678184509277
R,6.082217216491699
2,5.865588665008545
c,6.715365886688232
Y,5.526152610778809
4,5.668335914611816
b,6.578403472900391
C,6.667466163635254
j,5.132845878601074
J,6.684438228607178
v,6.642800331115723
V,5.8917317390441895
p,6.438887119293213
F,5.99523401260376
2,5.680484771728516
s,6.850712299346924
P,6.526937484741211
0,5.940479278564453
Ay,12.363628387451172
8,6.1107869148254395
S,6.463498115539551
9,5.203939437866211
T,6.4509148597717285
758,17.024314880371094
M,6.696187496185303
7,6.435312747955322
W,5.917727947235107
6,6.067370414733887
r,6.03178071975708
_,6.238734245300293
I,6.532807350158691
/,5.984706401824951
edit,0.018614675849676132
?,0.8163979053497314
usp,0.005640174727886915
=,0.0015367092564702034
sharing,0.001888314844109118
"
",2.9615261554718018
[,11.04904842376709
FW,1.2806529998779297
B,0.07955864071846008
],0.05897236987948418
Do,7.105542182922363
 I,4.032726764678955
 need,2.9635422229766846
 to,0.7789418697357178
 be,4.74709939956665
 a,3.0467474460601807
 native,10.05394172668457
 speaker,1.6892962455749512
 for,4.511772155761719
 some,7.72723913192749
 jobs,11.405224800109863
",",4.039146900177002
 or,1.5663894414901733
 could,6.619540214538574
 my,6.608237266540527
 level,10.544958114624023
 of,0.600004255771637
 English,3.305403232574463
 be,1.0232064723968506
 enough,9.143083572387695
 if,7.158661365509033
 I,0.2816082239151001
 have,4.835326194763184
 good,6.930766582489014
 experience,7.668323993682861
 and,5.581137180328369
 knowledge,6.446320056915283
?,1.7190970182418823
[/,2.1217029094696045
FW,0.08031321316957474
B,0.0024426726158708334
],0.055470313876867294
