token,surprisal
 next,9.626113891601562
 big,7.046544551849365
 thing,2.6405160427093506
 in,5.768524169921875
 technology,9.860761642456055
 is,0.9621945023536682
 right,11.308094024658203
 here,3.270718574523926
 with,6.829551696777344
 us,1.7395435571670532
 already,11.630009651184082
 –,6.108405113220215
 Quantum,14.235506057739258
 Computing,3.8458516597747803
.,1.3532347679138184
 And,5.02240514755249
 you,6.260570526123047
 are,5.304290771484375
 going,3.0380544662475586
 to,0.04975283890962601
 be,2.8135154247283936
 living,8.829254150390625
 it,5.267736911773682
 from,7.937907695770264
 now,2.2617735862731934
 onwards,7.889578819274902
.,1.3515269756317139
"
",1.6937720775604248
If,18.39401626586914
 you,0.8007263541221619
 don,4.609251976013184
�,24.09561538696289
�,9.459329605102539
t,1.7463833093643188
 know,2.931692123413086
 about,3.5941762924194336
 what,6.7877726554870605
 the,5.407925128936768
 term,6.6891045570373535
 Quantum,3.5764272212982178
 Computer,5.388737678527832
 means,2.216339349746704
",",0.5638552904129028
 then,3.8239505290985107
 there,6.160591125488281
 are,2.5287816524505615
 high,13.118508338928223
 chances,5.1092658042907715
 that,1.0061073303222656
 your,5.59463357925415
 knowledge,4.926559925079346
 is,3.2239959239959717
 l,14.291126251220703
agging,1.0567229986190796
 behind,0.40235909819602966
.,1.7998065948486328
 The,4.894354820251465
 best,5.747795581817627
 way,1.799512505531311
 to,0.22064653038978577
 make,6.063070774078369
 up,5.9695258140563965
 for,0.4393424987792969
 your,4.387007713317871
 ignorance,2.628675937652588
 is,0.32556524872779846
 by,4.458809852600098
 reading,8.483785629272461
 this,6.0620527267456055
 article,2.3629150390625
 and,5.030051231384277
 understand,8.228734016418457
 about,7.385098457336426
 this,5.855581283569336
 amazing,6.106179237365723
 technology,3.3220200538635254
.,0.8498685956001282
 Here,7.761555194854736
 we,4.79301118850708
 will,1.9823119640350342
 discuss,4.26856803894043
 about,5.012962818145752
 how,3.0993056297302246
 it,3.0935535430908203
 works,1.3876508474349976
",",1.9306010007858276
 how,1.5478181838989258
 quantum,6.886244297027588
 computing,0.8115430474281311
 has,5.178104877471924
 started,8.311094284057617
 and,1.318843126296997
 the,4.690160274505615
 benefits,5.7181267738342285
 of,1.571815848350525
 using,2.9700863361358643
 them,7.58745813369751
.,0.9829445481300354
"
",0.5823469161987305
Quant,3.2800986766815186
um,0.0016890841070562601
 Comput,3.6437134742736816
ers,1.2695101499557495
 work,7.529640197753906
 with,4.529026985168457
 data,4.894593715667725
 in,4.066697597503662
 an,4.619353294372559
 entirely,6.161879062652588
 different,1.3427882194519043
 way,0.22041408717632294
 than,1.4507676362991333
 classical,4.955380439758301
 computers,0.5372328758239746
 do,3.5960586071014404
.,0.5728110671043396
 Instead,4.98445463180542
 of,0.04974304884672165
 operating,10.505657196044922
 on,1.7450475692749023
 binary,7.531585216522217
",",5.445884704589844
 0,13.944602012634277
s,4.766387462615967
 and,1.9011955261230469
 1,0.17587429285049438
s,0.04887477308511734
 that,6.640472412109375
 are,1.8987712860107422
 used,6.676987648010254
 to,1.6138843297958374
 formulate,10.93216323852539
 bits,12.753314971923828
 –,8.967062950134277
 a,4.806680202484131
 basic,6.957151412963867
 unit,6.009405136108398
 of,0.2799636125564575
 information,2.9215903282165527
 on,8.571043968200684
 any,6.973656177520752
 computer,1.886450171470642
 system,4.836202144622803
",",4.7327070236206055
 Quantum,10.241540908813477
 Comput,0.5005021095275879
ers,0.003975261468440294
 work,4.487861156463623
 on,1.3000684976577759
 quantum,7.413897514343262
 bits,1.7105228900909424
 or,7.938111305236816
 qu,5.091982364654541
bits,0.03721711039543152
 for,8.287198066711426
 short,3.2026617527008057
.,0.5126946568489075
 These,4.583408832550049
 qu,1.9800177812576294
bits,0.0062164440751075745
 are,1.0441151857376099
 quantum,8.508365631103516
 particles,5.302261829376221
 which,3.8531196117401123
 have,4.456094741821289
 the,3.378312826156616
 capability,6.297964572906494
 of,1.5714683532714844
 taking,6.525112152099609
 on,4.1697096824646
 multiple,6.651058673858643
 values,6.252403736114502
 simultaneously,4.457160949707031
.,1.0356508493423462
 This,3.823331356048584
 allows,3.010986804962158
 quantum,2.9392359256744385
 computers,1.3509382009506226
 to,0.07071847468614578
 carry,6.73788595199585
 out,0.4406026005744934
 comput,2.664036512374878
ations,0.04012025520205498
 much,5.391500949859619
 faster,0.46456560492515564
 and,3.5059561729431152
 accurately,8.189002990722656
 than,1.0124245882034302
 classical,0.4801696538925171
 computers,0.33071720600128174
 could,6.955028057098389
 ever,5.533287525177002
 do,0.852568507194519
 so,8.338408470153809
 far,7.780984878540039
.,0.4523482024669647
"
",1.266675591468811
The,3.273613214492798
 first,4.2482476234436035
 question,7.800446033477783
 that,2.1396257877349854
 arises,1.7022078037261963
 in,4.525017261505127
 your,5.664285182952881
 mind,0.9402345418930054
 would,9.304694175720215
 be,0.32103049755096436
 –,6.3465657234191895
 �,15.62121868133545
�,8.842582702636719
What,4.648828029632568
 is,1.2708516120910645
 the,2.299637794494629
 difference,3.0712883472442627
 between,0.08402281254529953
 Quantum,4.322690486907959
 Comput,1.6732057332992554
ers,0.012795329093933105
 and,0.19172678887844086
 Classical,5.069054126739502
 Comput,0.24653257429599762
ers,0.0030858288519084454
?,0.45563805103302
�,2.7880609035491943
�,1.3172060251235962
 The,4.048487186431885
 answer,2.854262351989746
 to,2.4119873046875
 this,0.5670713782310486
 lies,13.484801292419434
 in,0.33916375041007996
 what,4.651025295257568
 they,5.6739501953125
 work,9.581741333007812
 on,1.289117455482483
 and,4.56087589263916
 how,1.3552875518798828
 they,0.4643080234527588
 work,2.2990565299987793
 on,4.68084716796875
 it,3.1074039936065674
.,0.17717771232128143
 Let,8.197312355041504
 us,1.5956372022628784
 find,9.20872974395752
 out,0.10925488919019699
…,6.476531028747559
"
",0.30600565671920776
Class,10.755703926086426
ical,0.01754434034228325
 computers,3.8566243648529053
 are,2.1520633697509766
 based,5.234530925750732
 on,0.1443399041891098
 binary,6.0876665115356445
 logic,7.285852909088135
",",2.680058240890503
 which,2.128899335861206
 means,2.2493844032287598
 that,0.4520663321018219
 all,5.1183271408081055
 of,3.2396111488342285
 the,0.546012282371521
 data,3.8556904792785645
 stored,5.269893169403076
 inside,6.8944091796875
 them,3.424931287765503
 can,4.168887138366699
 only,5.221019744873047
 take,6.083340644836426
 on,1.927451252937317
 two,4.988525390625
 states,5.321507930755615
:,4.061628341674805
 �,10.529327392578125
�,1.5188664197921753
0,4.015237331390381
�,6.308984279632568
�,1.8831580877304077
 or,2.3801352977752686
 �,1.5991913080215454
�,0.24945726990699768
1,0.18803702294826508
�,0.37721386551856995
�,0.008431012742221355
 (,4.433043003082275
also,8.483811378479004
 referred,3.1668403148651123
 to,0.04567338898777962
 as,0.05924919620156288
 a,3.5985934734344482
 bit,6.632992744445801
).,1.3859862089157104
 A,5.3886284828186035
 single,7.084567070007324
 classical,10.082230567932129
 computer,1.680080771446228
 chip,11.676758766174316
 is,3.197478771209717
 composed,7.346865177154541
 of,0.06650888174772263
 millions,9.073569297790527
 of,0.09866425395011902
 trans,8.080414772033691
istors,0.00023546346346847713
 and,2.5960066318511963
 gates,10.843345642089844
 in,6.392689228057861
 order,4.314306259155273
 for,5.3245930671691895
 it,2.779066801071167
 to,0.011254039593040943
 function,6.221217155456543
 properly,4.034496784210205
.,0.45975202322006226
"
",3.495288610458374
The,2.8000950813293457
 whole,8.624982833862305
 system,3.4988157749176025
 works,6.208537578582764
 by,3.259793281555176
 processing,8.048867225646973
 information,5.240877151489258
 one,9.86131763458252
 at,1.9409265518188477
 a,0.015873204916715622
 time,0.00027855279040522873
",",2.321688652038574
 which,3.593268632888794
 means,2.691770315170288
 that,0.31375157833099365
 the,2.6845273971557617
 output,6.25192403793335
 of,1.0725840330123901
 any,5.012786865234375
 calculation,7.877151012420654
 must,4.777561664581299
 wait,10.354693412780762
 until,1.2809606790542603
 all,2.8445258140563965
 previous,8.455306053161621
 calculations,0.8351909518241882
 have,0.8874301910400391
 been,1.6474896669387817
 completed,0.9658336043357849
 before,2.9159610271453857
 moving,6.838570594787598
 on,0.45239490270614624
 with,7.457733631134033
 new,9.442304611206055
 ones,3.916154384613037
.,0.13388945162296295
 This,2.55900239944458
 slows,10.522967338562012
 down,0.30611664056777954
 computing,7.964719772338867
 power,3.8560357093811035
 exponentially,7.440865516662598
 as,3.5175883769989014
 more,2.903852939605713
 data,3.3814632892608643
 is,0.8438702821731567
