token,surprisal
"
",2.870941638946533
 ,19.375659942626953
 ,9.606694221496582
 ,1.9812817573547363
 private,12.616862297058105
 final,5.162171840667725
 Instructions,15.953031539916992
 instructions,12.807682037353516
 =,1.2065988779067993
 new,3.210458517074585
 Instructions,0.5123209953308105
"(""",5.9442973136901855
Prom,15.134556770324707
pt,0.8069758415222168
Gener,17.242950439453125
ator,1.8020594120025635
""")",4.944250106811523
 {,5.161124229431152
"
",0.90645831823349
 ,13.894845008850098
 ,2.6272432804107666
 ,3.7116262912750244
 ,6.440438747406006
 ,7.446935176849365
 @,8.250408172607422
Override,4.647295951843262
"
",2.1754064559936523
 ,13.636038780212402
 ,0.45201998949050903
 ,0.2177332043647766
 ,1.6908916234970093
 ,5.184086799621582
 public,2.1625618934631348
 void,2.3015308380126953
 run,5.230069637298584
(),1.293613076210022
 throws,4.259129524230957
 Exception,0.8018844127655029
 {,0.07734319567680359
"
",0.4531812369823456
 ,7.6594648361206055
 ,0.1751844584941864
 ,0.08078303933143616
 ,0.1895151436328888
 ,2.9397380352020264
 ,5.461798667907715
 ,5.3994340896606445
 String,8.25279712677002
 prompt,7.935186862945557
Template,9.530961036682129
;,7.520120143890381
"

",10.967738151550293
 ,14.234390258789062
 ,0.11055721342563629
 ,0.05205884575843811
 ,0.10825225710868835
 ,1.4845654964447021
 ,3.5043551921844482
 ,4.320738315582275
 if,5.662506103515625
 (,0.6127475500106812
get,6.330094814300537
Arg,6.876298427581787
ument,0.45803728699684143
"(""",7.772632598876953
p,6.431179523468018
""").",4.599292755126953
equ,1.2698137760162354
als,0.002655705204233527
Ign,5.794642925262451
ore,0.011433186940848827
Case,0.045426398515701294
"(""",4.6724982261657715
v,9.750800132751465
"""))",1.1396645307540894
 {,0.3875006437301636
"
",0.7731940150260925
 ,8.053324699401855
 ,0.038573797792196274
 ,0.01480881031602621
 ,0.009971105493605137
 ,0.010714912787079811
 ,0.062363699078559875
 ,1.5979118347167969
 ,4.009370803833008
 ,4.711949825286865
 prompt,2.162066698074341
Template,0.0736648216843605
 =,0.3442477583885193
" """,4.910122871398926
prom,9.346148490905762
pt,0.01946265995502472
:,6.025747776031494
 --,11.002813339233398
v,5.127231121063232
" """,4.4909467697143555
;,3.063390016555786
"
",0.2582927346229553
 ,7.224436283111572
 ,0.00978962890803814
 ,0.004126859363168478
 ,0.0034345369786024094
 ,0.004288736265152693
 ,0.02538611926138401
 ,0.8791880011558533
 },3.609621047973633
 else,0.5138213634490967
 {,0.6324268579483032
"
",0.1654280722141266
 ,3.950756549835205
 ,0.011396696791052818
 ,0.005514227785170078
 ,0.004144538193941116
 ,0.004278559237718582
 ,0.005938210524618626
 ,0.025744285434484482
 ,0.4635465741157532
 ,2.408944606781006
 prompt,1.1597557067871094
Template,0.025418762117624283
 =,0.11798718571662903
" """,0.685692548751831
prom,2.371213436126709
pt,0.0008901127730496228
:,0.1897365003824234
 --,0.23281390964984894
ar,14.68777847290039
" """,1.6161128282546997
;,0.03159300237894058
"
",0.04633833467960358
 ,3.4607646465301514
 ,0.00795268639922142
 ,0.004759464878588915
 ,0.003821696387603879
 ,0.003300680313259363
 ,0.0032095820643007755
 ,0.005416084546595812
 },3.4867770671844482
"

",4.154160022735596
 ,11.596609115600586
 ,0.0232225488871336
 ,0.004983021877706051
 ,0.006935506127774715
 ,0.023670125752687454
 ,0.23799587786197662
 ,0.4584052860736847
 String,11.319273948669434
[],8.45964241027832
 prompts,5.9774298667907715
 =,0.8952086567878723
 get,5.432326793670654
Arg,2.6394245624542236
uments,2.7753798961639404
As,10.589319229125977
String,0.5747309327125549
().,4.872664451599121
split,2.099418878555298
(,2.129716634750366
""",""",5.269113063812256
);,0.6136850118637085
"
",0.41695982217788696
 ,8.383639335632324
 ,0.07426348328590393
 ,0.009355857968330383
 ,0.008622872643172741
 ,0.01003293041139841
 ,0.017283320426940918
 ,0.25045061111450195
 for,5.906273365020752
 (,0.2121027261018753
int,1.505715012550354
 i,0.24955449998378754
 =,0.13781499862670898
 0,0.13617461919784546
;,0.040725503116846085
 i,0.02652815356850624
 <,0.027202030643820763
 prompts,1.5941418409347534
.,0.32372984290122986
length,0.20044100284576416
 -,6.630825042724609
 1,0.1230597048997879
;,0.04533526301383972
 i,0.1255318820476532
++),0.16120097041130066
 {,0.05932517722249031
"
",0.20083767175674438
 ,1.7070457935333252
 ,0.01375917810946703
 ,0.005671685095876455
 ,0.004271745681762695
 ,0.004595119506120682
 ,0.006666809320449829
 ,0.023196684196591377
 ,0.31510770320892334
 ,1.5266426801681519
 //,8.961175918579102
 prompts,13.056982040405273
[,5.973750591278076
i,0.10123542696237564
],1.0190379619598389
 is,4.078694820404053
 the,1.8541104793548584
 description,11.609134674072266
 of,0.7720661163330078
 the,0.5533567667007446
 image,11.29191780090332
",",3.7146689891815186
 while,8.955565452575684
 prompts,1.9437652826309204
[,0.1922973245382309
i,0.13025113940238953
+,3.4783644676208496
1,0.08620135486125946
],0.2020915448665619
 are,3.1629831790924072
 environment,15.064529418945312
 details,7.381309986114502
"
",1.0644242763519287
 ,9.959623336791992
 ,0.004650157876312733
 ,0.0017688075313344598
 ,0.0020346990786492825
 ,0.0034435875713825226
 ,0.008061639033257961
 ,0.07084617763757706
 ,0.9597765207290649
 ,3.1924328804016113
 String,10.50757122039795
 prompt,3.9713199138641357
Str,9.998910903930664
 =,1.3196901082992554
" """,3.67649245262146
""";",5.361055374145508
"

",3.452975034713745
 ,10.406519889831543
 ,0.026302896440029144
 ,0.004126859363168478
 ,0.003709701821208
 ,0.004490483086556196
 ,0.010919032618403435
 ,0.49898505210876465
 ,2.6892714500427246
 ,3.738128423690796
 if,4.037817001342773
 (!,2.767808437347412
prom,4.764887809753418
pt,0.0034022999461740255
s,8.911846160888672
[,0.9512612223625183
i,0.6425540447235107
].,2.3195271492004395
equ,0.9543419480323792
als,0.0012066187337040901
Ign,0.051436975598335266
ore,0.00016580079682171345
Case,0.00021895053214393556
"(""",0.3751079738140106
description,14.13550853729248
""")",3.719531297683716
 &&,1.6670751571655273
 !,2.47438907623291
prom,0.9996080994606018
pt,0.0035069435834884644
s,0.10995972901582718
[,0.021473778411746025
i,0.030918652191758156
].,0.3524233400821686
equ,0.26659443974494934
als,0.0018591259140521288
Ign,0.007353597320616245
ore,0.00015049266221467406
Case,0.0003981087647844106
(,6.616427898406982
""":""",10.461557388305664
)),1.108506202697754
 {,0.14909973740577698
"
",0.22638708353042603
 ,4.26819372177124
 ,0.032110005617141724
 ,0.006681668572127819
 ,0.004329186864197254
 ,0.003975433763116598
 ,0.004451062995940447
 ,0.006512871012091637
 ,0.032146669924259186
 ,1.2739458084106445
 ,4.028773307800293
 ,4.4206223487854
 prompt,0.9574435353279114
Str,0.891797661781311
 +=,3.1488535404205322
 get,9.074183464050293
Template,9.206978797912598
().,5.183294296264648
replace,3.887911796569824
"(""",2.504263401031494
%,6.895843982696533
1,5.571629047393799
%,5.958086013793945
""",",5.1436920166015625
 prompts,5.997203826904297
[,0.1284923404455185
i,0.07440807670354843
]);,1.4420465230941772
"
",0.38561949133872986
 ,5.162357807159424
 ,0.01660788245499134
 ,0.004611941520124674
 ,0.003857736475765705
 ,0.0035156498197466135
 ,0.0036923731677234173
 ,0.004542670678347349
 ,0.011364801786839962
 ,0.3663506507873535
 },3.825197219848633
 else,2.0938313007354736
 {,0.49904459714889526
"
",0.16225746273994446
 ,2.13531231880188
 ,0.012072560377418995
 ,0.004183777142316103
 ,0.002989057218655944
 ,0.0027404790744185448
 ,0.0029176243115216494
 ,0.0035484929103404284
 ,0.005830281879752874
 ,0.027352232486009598
 ,0.4033593535423279
 ,1.9791210889816284
 prompt,0.6766775846481323
Str,0.09630291908979416
 +=,0.2897285223007202
" """,3.588921308517456
--,3.806928873062134
v,4.508703708648682
""";",2.8171632289886475
"
",0.19514669477939606
 ,2.9810080528259277
 ,0.007614209782332182
 ,0.0036017673555761576
 ,0.002887638984248042
 ,0.0025517260655760765
 ,0.0026297743897885084
 ,0.002919002901762724
 ,0.003736945101991296
 ,0.010857603512704372
 },3.308518409729004
"

",2.4882917404174805
 ,8.337255477905273
 ,0.012584003619849682
 ,0.0042663984932005405
 ,0.004002682399004698
 ,0.004595809616148472
 ,0.005905485711991787
 ,0.01124771311879158
 ,0.09982803463935852
 ,0.39119958877563477
 if,4.395888805389404
 (!,1.176919937133789
prom,0.740510880947113
pt,0.0014879009686410427
s,0.1520499438047409
[,0.08471543341875076
i,0.09810066223144531
+,8.695291519165039
1,0.05271068587899208
].,0.4129692316055298
equ,0.055458519607782364
als,0.0010368259390816092
Ign,0.004217756446450949
ore,0.0004723416641354561
Case,0.0007383384509012103
"(""",0.11864113062620163
description,0.45567283034324646
""")",0.6995854377746582
 &&,0.15167124569416046
 !,0.17839494347572327
prom,0.0163961723446846
pt,0.0006482622702606022
s,0.002020576735958457
[,0.00419231504201889
i,0.003189501818269491
+,0.4674221873283386
1,0.034923676401376724
].,0.044067688286304474
equ,0.009999420493841171
als,0.004677936900407076
Ign,0.005766564980149269
ore,0.000668479420710355
Case,0.007804404012858868
(,0.05546468496322632
""":""",0.14416199922561646
)),0.0832444354891777
 {,0.03230539336800575
"
",0.05183340236544609
 ,2.3456671237945557
 ,0.01187131181359291
 ,0.004576054867357016
 ,0.003123919013887644
 ,0.0025929033290594816
 ,0.0024172624107450247
 ,0.002493666484951973
 ,0.0027465098537504673
 ,0.0035956467036157846
 ,0.007468727882951498
 ,0.1235400065779686
 if,7.882197380065918
 (,1.648508906364441
