token,surprisal
.),11.203463554382324
 The,5.781215190887451
 number,8.261944770812988
 of,0.13175947964191437
 subjects,9.998613357543945
 in,3.8493456840515137
 each,3.3988285064697266
 block,10.138216018676758
 is,3.4118528366088867
 different,9.511100769042969
.[,11.328084945678711
/,9.550643920898438
ANS,17.02357292175293
],0.7498534321784973
"
",1.2557419538497925
B,16.915908813476562
.),5.642605304718018
 Treat,13.942075729370117
ments,1.0780738592147827
 are,3.2262964248657227
 randomly,10.84488582611084
 assigned,1.7626873254776
 to,1.5398491621017456
 subjects,4.312767505645752
 within,7.498619079589844
 each,2.1025471687316895
 block,1.0160549879074097
.[,3.4401042461395264
/,0.10926017165184021
ANS,0.7498369216918945
],0.06722016632556915
"
",0.30620720982551575
C,0.22088323533535004
.),0.029311640188097954
 The,3.4231958389282227
 design,9.925993919372559
 cannot,11.867517471313477
 have,7.752642631530762
 a,3.2754557132720947
 control,5.593440055847168
 group,0.9609638452529907
 because,5.463353633880615
 subjects,3.502887725830078
 are,1.7096806764602661
 blocked,10.386008262634277
 by,3.6866233348846436
 age,9.58730697631836
-,7.165088653564453
group,4.371394157409668
.[,3.135169267654419
/,0.028665198013186455
ANS,0.11364541202783585
],0.02703922614455223
"
",0.18806122243404388
D,0.17907899618148804
.),0.012508103623986244
 The,2.36690354347229
 experiment,7.957683086395264
 uses,8.868242263793945
 a,2.4215478897094727
 matched,10.691411972045898
-,5.651963710784912
p,7.273548126220703
airs,3.255563259124756
 design,3.0681190490722656
",",3.537241220474243
 where,3.9049766063690186
 subjects,2.2847766876220703
 from,7.168872833251953
 one,4.930510520935059
 block,1.287068247795105
 are,1.3300914764404297
 paired,6.198006629943848
 with,1.160326600074768
 subjects,1.742693543434143
 from,0.3855619728565216
 the,0.9050198197364807
 other,0.5086207389831543
 block,1.4819538593292236
.[,1.2488770484924316
/,0.012058946304023266
ANS,0.0638580396771431
],0.015190083533525467
"
",0.17899730801582336
E,0.3199610710144043
.),0.018901724368333817
 The,1.713249683380127
 subjects,5.310809135437012
 in,2.958991527557373
 one,6.108224868774414
 block,0.4089560806751251
 receive,4.9571452140808105
 one,6.778229713439941
 treatment,2.347008466720581
",",2.8285439014434814
 and,1.8526495695114136
 the,1.3028210401535034
 subjects,1.622165560722351
 in,0.09360112994909286
 the,0.1981235295534134
 other,0.1020636335015297
 block,0.4840966463088989
 receive,0.13844959437847137
 the,2.63936710357666
 other,1.5767494440078735
 treatment,1.1389636993408203
.[,0.761082649230957
/,0.011524979025125504
ANS,0.03500834107398987
],0.017512395977973938
"
",0.1516934037208557
"
",15.047452926635742
[,9.43487548828125
CL,10.480425834655762
OSED,5.0029683113098145
],0.3271697163581848
 [,5.456085205078125
Q,10.39272689819336
379,17.536508560180664
-,4.160278797149658
07,6.706828594207764
68,10.024967193603516
