token,surprisal
 this,6.624730587005615
 work,5.15957498550415
?,1.5238410234451294
 If,5.7780632972717285
 not,3.218958616256714
 try,9.835912704467773
 modifying,11.896101951599121
 your,2.7961604595184326
 formula,13.68768310546875
 to,2.0507655143737793
 look,6.582827568054199
 for,3.494255781173706
" """,5.668752193450928
word,13.486320495605469
1,11.061484336853027
 word,7.956267833709717
2,0.38474205136299133
""".",4.1115803718566895
"
",2.690708875656128
I,8.314218521118164
 tried,6.318268775939941
 that,6.44579553604126
 but,3.5188963413238525
 it,1.7418142557144165
 didn,2.5905354022979736
't,0.0011124686570838094
 seem,4.38867712020874
 to,0.25618264079093933
 work,0.4448983669281006
.,1.14506196975708
 The,5.4241437911987305
 only,4.425594806671143
 way,2.517449378967285
 that,5.404482841491699
 worked,7.20145320892334
 was,0.5644466280937195
 using,5.195891857147217
 IN,13.030352592468262
STR,6.852581977844238
 but,13.35324478149414
 that,3.563520908355713
 doesn,4.620508193969727
't,0.0005835691699758172
 work,1.7639713287353516
 if,5.99841833114624
 there,5.357903480529785
 is,1.368874430656433
 a,2.2266883850097656
 number,8.037477493286133
 in,3.128467559814453
 between,5.542119979858398
 the,2.0139260292053223
 2,5.799502849578857
 words,2.9760940074920654
.,0.8489699959754944
 Also,5.95962381362915
",",1.6561721563339233
 the,3.811577081680298
 only,6.804255962371826
 way,0.7319210767745972
 I,4.114259719848633
 can,3.2284646034240723
 get,3.8353326320648193
 it,3.388577461242676
 to,0.9724574089050293
 work,0.26663944125175476
 when,7.650893211364746
 there,3.664017915725708
 are,2.1787304878234863
 more,4.682133674621582
 than,1.600725769996643
 three,7.087769508361816
 words,1.2674747705459595
 is,1.2545223236083984
 if,2.245628595352173
 they,6.043003559112549
 are,0.8841911554336548
 next,11.864031791687012
 to,0.2324572503566742
 each,0.1574912965297699
 other,0.011185749433934689
 and,3.209796905517578
 not,5.960580348968506
 separated,6.5365447998046875
 by,0.2993852496147156
 spaces,1.9869897365570068
 or,4.297862529754639
 numbers,5.223241806030273
.,0.43749740719795227
"
",1.9508776664733887
I,2.844033718109131
 was,5.734462738037109
 able,2.5144848823547363
 to,0.0033082650043070316
 solve,6.902905464172363
 my,5.929011344909668
 problem,0.7483322620391846
 with,3.3789327144622803
 the,2.7806637287139893
 formula,3.298887014389038
 =,11.844582557678223
LE,13.634859085083008
FT,1.3817534446716309
(,3.585171937942505
C,8.524088859558105
2,5.281829833984375
",",2.1950087547302246
 F,8.506908416748047
IND,10.47297191619873
"(""",5.777231216430664
" "",",9.664376258850098
C,6.007491588592529
2,0.7913408279418945
)-,7.489060878753662
1,1.6968613862991333
),1.7083311080932617
 but,4.672203063964844
 I,2.4381299018859863
'm,4.577185153961182
 wondering,6.978116512298584
 how,3.3373525142669678
 I,4.644515514373779
 could,2.1761958599090576
 do,3.075329303741455
 this,2.27805233001709
 for,4.585085391998291
 a,3.355689525604248
 large,7.9397759437561035
 spreadsheet,8.5960054397583
 that,4.926316738128662
 has,2.6705143451690674
 over,6.069843769073486
 50,5.277265548706055
K,6.205488204956055
 rows,2.1495046615600586
.,1.098605990409851
 Is,5.723638534545898
 there,0.8311272859573364
 a,1.4419655799865723
 way,0.3776569962501526
 to,0.4015166163444519
 make,4.1943511962890625
 this,2.6487371921539307
 work,0.4721378982067108
 for,2.3162710666656494
 all,4.2212324142456055
 cells,6.371953010559082
 in,2.3500735759735107
 the,1.0735348463058472
 table,4.935859203338623
 and,4.207369804382324
 not,2.9474129676818848
 have,6.770695209503174
 to,1.0640021562576294
 type,7.569177150726318
 it,5.045827865600586
 out,3.2033863067626953
 manually,3.77846097946167
?,0.768044114112854
"
",1.3911489248275757
Thank,7.14408540725708
 you,0.083147332072258
!,2.7802658081054688
 That,9.575098037719727
 is,2.9565675258636475
 exactly,7.512335777282715
 what,0.40695351362228394
 I,0.33089500665664673
 wanted,2.671069860458374
!,2.8770766258239746
"
",2.4016215801239014
"
",10.926042556762695
I,3.6588239669799805
 have,3.8438258171081543
 been,4.568188190460205
 given,9.52029037475586
 the,1.9854717254638672
 following,2.876279354095459
 task,9.01434326171875
:,2.107513904571533
"
",0.4101381301879883
"""",9.637463569641113
Create,4.78633451461792
 an,3.7093241214752197
 Excel,2.8807709217071533
 work,7.319393157958984
book,0.22785831987857819
 that,3.8497822284698486
 contains,2.824577569961548
 one,7.949087142944336
 works,11.650172233581543
heet,0.009633366949856281
 (,5.283928394317627
column,7.5129523277282715
 A,5.412383556365967
),2.003995656967163
 with,3.9702184200286865
 a,3.0951387882232666
 list,5.30997371673584
 of,0.03519055247306824
 names,7.274500370025635
.,2.9353909492492676
 Use,5.944030284881592
 column,8.532938003540039
 B,3.708220958709717
 to,1.5559179782867432
 calculate,7.986659049987793
 the,0.797467052936554
 average,7.647248268127441
 number,3.2931928634643555
 of,0.09389578551054001
 letters,7.411664009094238
 per,5.536173343658447
 name,4.7055344581604
",",3.979905366897583
 and,1.6734296083450317
 use,5.439116954803467
 column,0.5797743797302246
 C,0.4417973458766937
 to,0.25243574380874634
 calculate,0.9399108290672302
 the,0.2536103427410126
 total,4.998584270477295
 number,0.2739635705947876
 of,0.006848584394901991
 letters,1.211726427078247
 in,2.905921697616577
 all,6.0290961265563965
 the,3.686281681060791
 names,2.0147581100463867
.,1.2472833395004272
 Use,4.317579746246338
 columns,5.1067962646484375
 D,1.9129196405410767
 through,5.10634183883667
 G,3.6069180965423584
 for,3.322293758392334
 displaying,10.527560234069824
 each,6.78467321395874
 piece,9.905241966247559
 of,0.18645550310611725
 information,1.9412720203399658
 in,3.2694473266601562
 the,2.0733911991119385
 cell,6.257065773010254
".""",3.700604200363159
"
",0.65388423204422
I,6.181654453277588
 have,3.137307643890381
 created,5.338881492614746
 the,3.1045539379119873
 first,7.264422416687012
 few,8.75544548034668
 rows,3.5441720485687256
:,5.860233783721924
"
",0.4599422216415405
Column,9.441091537475586
 A,1.299338698387146
 has,7.177774906158447
 names,6.8038506507873535
 as,6.776047229766846
 follows,4.333734512329102
 (,4.368015766143799
in,4.689448356628418
 one,8.957633972167969
 row,2.234365224838257
):,2.081573486328125
"
",1.1848913431167603
Mike,17.580549240112305
",",3.969350814819336
 Bob,7.47609806060791
",",0.5757729411125183
 Sue,9.469504356384277
",",0.3589526414871216
 Joe,6.333535194396973
",",0.4388361871242523
 Matt,8.368231773376465
",",0.2677288353443146
 John,5.929029941558838
",",0.43423861265182495
 Bill,6.311718940734863
",",0.3553575873374939
 Sarah,8.39688777923584
",",0.266664057970047
 Freddy,13.329154014587402
",",0.26479893922805786
 Sam,7.939480304718018
"
",4.353580951690674
Column,4.10548734664917
 B,0.16952300071716309
 is,5.512035846710205
 showing,12.945698738098145
 how,6.172738552093506
 many,0.5265482664108276
 letters,0.8823890686035156
 there,4.294166564941406
 are,0.11748773604631424
 per,5.580859184265137
 name,0.39569416642189026
:,1.8889191150665283
"
",0.13947637379169464
3,14.130087852478027
.,3.0280537605285645
28,9.177990913391113
135,13.077262878417969
70,9.30827522277832
456,10.26706314086914
297,12.214767456054688
"
",2.6026992797851562
Column,4.809263706207275
 C,0.37553584575653076
 is,0.7465284466743469
 showing,1.1036505699157715
 the,1.6284599304199219
 total,2.529052972793579
 number,0.24970927834510803
 of,0.0057902210392057896
 letters,0.3531038165092468
 in,1.160062313079834
 all,0.904467761516571
 names,2.349130868911743
 (,3.310065984725952
which,7.99480676651001
 comes,9.708621978759766
 out,1.0432822704315186
 to,0.4638008177280426
 49,8.9775390625
):,1.704345703125
"
",0.13824914395809174
