token,surprisal
 is,4.445990562438965
 my,6.100098133087158
 first,2.79138445854187
 time,2.5980441570281982
 using,4.324431896209717
 INST,18.366920471191406
",",11.343802452087402
 so,2.3790881633758545
 please,4.286234378814697
 forgive,5.5176849365234375
 me,1.3518058061599731
 if,0.4225723147392273
 I,0.5840166211128235
 did,5.9131340980529785
 something,3.3509116172790527
 wrong,0.8936519026756287
.,0.8793798685073853
"
",2.3580353260040283
The,8.265168190002441
 reason,7.299257278442383
 for,3.170921802520752
 using,4.274948596954346
 INST,2.901672124862671
 is,0.46377283334732056
 because,2.2501933574676514
 I,1.6903042793273926
 need,6.305751800537109
 to,0.9582456350326538
 write,6.3068108558654785
 dialog,14.890983581542969
ues,2.68717098236084
 with,4.595967769622803
 different,5.6902384757995605
 lengths,9.132511138916016
 and,4.412028789520264
 t,11.445014953613281
enses,4.302494049072266
 (,5.072888374328613
e,5.187358379364014
.,0.006607547402381897
g,0.0006615969468839467
.,0.7832300066947937
 present,14.835570335388184
 simple,14.23743724822998
",",4.506154537200928
 past,5.83176851272583
 continuous,15.519503593444824
 and,3.850914239883423
 past,2.4482622146606445
 perfect,8.93850040435791
),3.3220465183258057
 within,8.185344696044922
 the,1.8010905981063843
 same,2.5072364807128906
 scene,6.299387454986572
",",3.232389450073242
 which,3.7890214920043945
 would,5.672266960144043
 be,2.171210289001465
 a,3.885197401046753
 huge,4.7315778732299805
 headache,4.262267589569092
 if,2.9304678440093994
 I,1.2482715845108032
 were,3.789053440093994
 to,1.3885804414749146
 use,3.120988607406616
 Excel,13.679069519042969
.,1.9526854753494263
"
",2.0025856494903564
Anyway,7.3771162033081055
",",0.3345489203929901
 here,3.06429386138916
's,1.9965766668319702
 how,3.1746838092803955
 it,2.6430909633636475
 should,5.245455741882324
 work,1.9451607465744019
:,0.9279850125312805
"
",0.2820955216884613
1,3.1591765880584717
.,0.5662131309509277
 Click,5.397669315338135
 on,1.3080121278762817
 cell,13.386312484741211
 A,2.6798248291015625
3,5.520646572113037
.,2.97898530960083
 Enter,6.447732448577881
 �,16.426971435546875
�,10.381665229797363
Jane,14.80253791809082
�,5.926764011383057
�,11.843594551086426
s,7.008880138397217
 older,15.741147994995117
 sister,5.735928058624268
 Andrea,14.580543518066406
 was,13.6044282913208
 arrested,10.16920280456543
 today,8.934377670288086
.,1.5388578176498413
�,10.31737232208252
�,8.954940795898438
 in,10.122721672058105
 there,11.34611701965332
.,2.0946452617645264
 (,5.54313325881958
This,4.864523887634277
 is,1.1818255186080933
 for,6.653079986572266
 the,2.5491490364074707
 title,9.423095703125
 of,1.3287146091461182
 the,1.0844240188598633
 scene,3.4783453941345215
.),3.6140615940093994
"
",1.4858002662658691
