token,surprisal
OUT,15.404436111450195
],1.6478900909423828
"
",3.7395784854888916
 ,19.640949249267578
 ,10.169734954833984
 ,1.6690772771835327
 ,0.9957196712493896
 ,0.8446547389030457
 ,0.7363767623901367
 ,0.6447190642356873
 ,0.5664780735969543
 ,0.5075787901878357
 ,0.45521026849746704
 ,0.41239655017852783
 ,0.3769715130329132
 ,0.3501008152961731
 ,0.32853689789772034
 ,0.31403836607933044
 ,0.30675339698791504
 ,0.30284300446510315
 ,0.3029631972312927
 ,0.30198872089385986
 ,0.306903600692749
 ,0.3096196949481964
 ,0.3148514926433563
 ,0.3183414340019226
 ,0.32523027062416077
 ,0.3264850676059723
 ,0.3294573128223419
 ,0.331533282995224
 The,10.184962272644043
 prompts,18.0953311920166
 you,7.310665130615234
 have,4.764235019683838
 created,7.718356609344482
 for,3.1826283931732178
 this,2.880295991897583
 task,4.472658157348633
 will,2.0673129558563232
 be,1.381512999534607
 used,3.648554801940918
 by,3.931952714920044
 AI,13.572405815124512
 to,2.1447954177856445
 generate,5.715793609619141
 a,2.8383054733276367
 realistic,13.406828880310059
 image,6.299220561981201
 of,1.3633813858032227
 your,2.375316619873047
 concepts,15.21843147277832
.,1.189995288848877
 You,4.2359700202941895
 are,5.764646053314209
 encouraged,3.8314247131347656
 to,0.03212090954184532
 use,2.8807992935180664
 these,3.6922903060913086
 images,4.4153666496276855
 as,2.6597959995269775
 you,3.4152302742004395
 wish,5.098026275634766
 and,4.447132587432861
 share,7.847311019897461
 them,0.37293940782546997
 on,3.598237991333008
 social,1.6609817743301392
 media,0.449739009141922
 or,4.67651891708374
 other,3.856410264968872
 platforms,4.6308488845825195
.,1.0734893083572388
 However,7.225520133972168
",",0.20646356046199799
 please,3.7392492294311523
 note,1.7506263256072998
 that,0.19359660148620605
 the,3.0370733737945557
 prompts,6.083057403564453
 provided,7.458435535430908
 in,3.4226441383361816
 this,1.0580538511276245
 task,3.148179769515991
 should,6.189204216003418
 only,2.430889368057251
 serve,8.830230712890625
 as,1.0934151411056519
 inspiration,7.896302700042725
 for,1.4923635721206665
 your,2.7880849838256836
 own,3.1281778812408447
 creative,6.546255588531494
 work,4.152453899383545
 and,3.0910444259643555
 should,2.665842294692993
 not,0.1752186417579651
 be,0.4559095501899719
 used,0.703189492225647
 ver,14.244058609008789
bat,0.0013966590631753206
im,0.00017680900054983795
.,1.6110070943832397
"
",2.9482414722442627
[/,21.916532516479492
OUT,3.178915023803711
],0.07243748754262924
