token,surprisal
 as,7.120183944702148
 I,3.298116445541382
 was,4.7867255210876465
 watching,5.816770553588867
 2001,18.257028579711914
:,1.3492107391357422
 A,0.06721457839012146
 Space,0.0024618811439722776
 Odyssey,2.7517486159922555e-05
 again,10.37178897857666
",",0.6093798279762268
 I,0.7614137530326843
 started,4.380120754241943
 to,0.8676720857620239
 think,2.827216148376465
 about,1.8388575315475464
 how,3.1121301651000977
 in,7.799403667449951
 space,6.449876308441162
 there,3.687857151031494
 would,4.772119998931885
 be,0.2479112595319748
 no,3.169461727142334
" """,6.686551094055176
solid,13.78488826751709
"""",2.5609941482543945
 objects,7.276508808135986
 for,6.506206512451172
 a,5.107742786407471
 craft,10.399393081665039
 to,0.5499740839004517
 hit,7.198729991912842
.,1.1546356678009033
 There,4.77272367477417
 is,4.45178747177124
 no,0.9828464984893799
 atmosphere,8.830767631530762
 (,6.710534572601318
that,5.779684066772461
 we,5.376372814178467
 know,2.0772697925567627
 of,0.8866016864776611
),1.8652822971343994
 so,4.751338005065918
 you,4.493552207946777
 can,2.5514941215515137
't,0.5253434181213379
 crash,8.721322059631348
 into,1.1297004222869873
 the,3.850856304168701
 Earth,4.010792255401611
",",2.9456560611724854
 and,2.823411464691162
 all,7.015146255493164
 the,2.1268465518951416
 other,3.2793498039245605
 planets,4.303896427154541
 are,2.727220058441162
 too,4.93966007232666
 small,2.171694755554199
 to,0.8619304299354553
 actually,7.387269973754883
 cause,7.413395404815674
 any,3.1451759338378906
 damage,1.8777796030044556
 to,2.327070474624634
 a,3.36130952835083
 spacecraft,1.630271315574646
",",3.8280560970306396
 especially,6.706702709197998
 since,4.602449417114258
 they,2.9220738410949707
 are,1.5974441766738892
 relatively,7.450949192047119
 far,4.91826057434082
 apart,3.474400043487549
.,0.6531992554664612
"
",2.8435566425323486
However,12.987504959106445
",",0.21273817121982574
 as,4.793301582336426
 the,3.3416037559509277
 astronauts,8.3200044631958
 in,5.109322547912598
 2001,2.819528818130493
 found,7.198827266693115
 out,0.25257569551467896
",",0.45678937435150146
 there,2.154827117919922
 is,2.2255659103393555
 still,3.6180927753448486
 interstellar,12.283915519714355
 dust,3.1580207347869873
 floating,7.515316963195801
 around,0.35595735907554626
",",3.0602803230285645
 which,2.823270559310913
 would,4.151218891143799
 be,2.835036516189575
 very,4.129439830780029
 harmful,6.781354904174805
 if,4.549802780151367
 a,5.394315242767334
 ship,6.5311360359191895
 were,2.864467144012451
 to,0.4398225247859955
 collide,3.842561721801758
 with,0.08414413779973984
 one,2.9618873596191406
 of,0.4599948525428772
 these,1.452971339225769
 particles,5.606818199157715
.,0.632375955581665
 In,5.014626979827881
 fact,1.5839096307754517
",",0.1140005886554718
 if,3.4942173957824707
 I,6.586131572723389
 remember,6.056878566741943
 right,3.733184814453125
",",0.2031572163105011
 some,6.169353485107422
 scientists,4.4619035720825195
 believe,3.166412353515625
 that,0.5425044894218445
 this,3.8960659503936768
 was,6.343019962310791
 the,1.9303526878356934
 actual,9.205038070678711
 cause,3.5989322662353516
 for,4.295731067657471
 the,0.5718870162963867
 extinction,9.623136520385742
 of,0.10011512041091919
 the,1.6712656021118164
 dinosaurs,1.3047358989715576
 -,7.767179012298584
 they,4.106335163116455
 collided,19.920724868774414
 with,0.4452219307422638
 an,5.531066417694092
 asteroid,0.7037931680679321
 or,6.751455783843994
 meteor,7.509258270263672
ite,1.7234047651290894
",",2.5687692165374756
 causing,5.265416145324707
 their,5.626093864440918
 world,9.252488136291504
 (,10.473196983337402
and,2.3182003498077393
 possibly,5.825946807861328
 their,4.415775299072266
 entire,4.343172550201416
 species,4.610316276550293
),0.2474905252456665
 to,0.02769598737359047
 end,5.2523322105407715
.,1.98091459274292
"
",1.2332003116607666
But,5.126389026641846
 here,7.291036128997803
's,1.1046817302703857
 my,5.325024127960205
 question,2.8786251544952393
:,0.9805681109428406
 how,3.5297603607177734
 harmful,12.66554069519043
 would,1.3943198919296265
 a,4.118724822998047
 collision,2.356505870819092
 like,6.6919379234313965
 this,1.6557925939559937
 be,1.2276079654693604
?,1.5334372520446777
 Could,6.900482654571533
 it,1.898819088935852
 actually,4.357350826263428
 destroy,4.074286937713623
 a,2.5780580043792725
 spacecraft,1.4793801307678223
 completely,7.372471809387207
?,0.834627091884613
 Or,5.706130027770996
 is,3.645190954208374
 it,1.0522741079330444
 more,4.74443244934082
 likely,0.6196205615997314
 that,0.47309261560440063
 such,7.45078706741333
 collisions,4.315057754516602
 are,3.4495372772216797
 actually,5.7037353515625
 harmless,6.572290897369385
 and,3.7412736415863037
 will,4.446658134460449
 only,2.7988879680633545
 cause,2.8907647132873535
 damage,3.7687199115753174
 if,3.8018009662628174
 they,2.967169761657715
 happen,3.61899995803833
 in,2.8032567501068115
 the,2.3053295612335205
 wrong,3.555281639099121
 way,3.012272834777832
",",3.844529151916504
