token,surprisal
 want,8.89158821105957
 to,0.5727342367172241
 make,4.029858589172363
 like,13.629952430725098
 dislike,19.617956161499023
 button,11.580872535705566
 in,4.847335338592529
 Angular,12.453903198242188
.,3.2658655643463135
 I,3.2847888469696045
 have,5.647043228149414
 done,5.289788246154785
 that,2.4631571769714355
 part,12.203056335449219
 but,5.74954080581665
 want,9.048945426940918
 to,0.3966294825077057
 reuse,11.375120162963867
 it,1.8006421327590942
 for,3.648527145385742
 multiple,10.936354637145996
 component,8.566333770751953
 so,6.781224250793457
 i,6.522005558013916
 can,4.004549980163574
 use,3.172267198562622
 it,1.2277991771697998
 any,10.202496528625488
 where,9.007214546203613
.,1.1462852954864502
"
",1.3581607341766357
"
",0.002668972359970212
\,13.147400856018066
begin,4.949924945831299
{,0.6241455078125
code,5.501542568206787
},2.4799423217773438
"
",0.9094905257225037
<,24.837404251098633
button,5.203207492828369
 (,9.018893241882324
click,4.618827819824219
),2.411972999572754
"=""",1.691888451576233
product,15.170559883117676
Like,14.670555114746094
(,3.8742125034332275
product,5.298617362976074
.,4.459892749786377
id,3.907449245452881
")""",2.0689616203308105
 class,5.232786655426025
"=""",0.2448129951953888
btn,2.8067750930786133
 b,0.4728216826915741
tn,0.022188786417245865
-,0.033816706389188766
success,3.690223455429077
""">",0.8681690692901611
 Like,12.211447715759277
</,2.926307439804077
button,0.0035367694217711687
>,0.03485214337706566
"
",0.2589004933834076
<,23.34970474243164
button,1.143723964691162
 (,0.3038845360279083
click,0.2692982256412506
),0.04385784640908241
"=""",0.009389007464051247
product,0.6926721334457397
Dis,8.32281494140625
like,0.1046830341219902
(,0.13679498434066772
product,0.3340209424495697
.,0.05626639351248741
id,0.08856458216905594
")""",0.15408609807491302
 class,0.0052083395421504974
"=""",0.002878333441913128
btn,0.0029284812044352293
 b,0.0030003453139215708
tn,0.00279803154990077
-,0.000325513887219131
danger,3.87760066986084
""">",0.05796298757195473
 Dis,1.0099421739578247
like,0.0023176930844783783
</,0.019671160727739334
button,0.0004597828956320882
>,0.0032507781870663166
"
",0.0538620688021183
"
",0.00020071770995855331
function,7.725530624389648
 product,1.4922629594802856
Like,0.7429952025413513
(,0.8316503167152405
product,1.2656948566436768
Id,3.89119029045105
:,8.89158821105957
 any,8.26395320892334
){,2.310150623321533
"
",1.2491455078125
 ,21.578584671020508
 ,10.006446838378906
 ,4.736165523529053
 this,12.187691688537598
.$,7.416735649108887
http,6.925063610076904
({,8.303030967712402
"
",1.3318365812301636
 ,18.84287452697754
 ,3.6977651119232178
 ,5.101058483123779
 ,5.888411045074463
 ,5.137342929840088
 ,4.426906108856201
 ,3.792830467224121
 method,15.170000076293945
:,2.222039222717285
 ',2.9288690090179443
POST,2.272233009338379
"',",0.8060308694839478
"
",1.1001163721084595
 ,10.781413078308105
 ,0.06475607305765152
 ,0.04340378940105438
 ,0.16473908722400665
 ,0.274434357881546
 ,0.27255842089653015
 ,0.4763971269130707
 url,6.621923923492432
:,0.1385321468114853
 `,5.0470075607299805
product,9.756030082702637
/,5.859715461730957
like,5.906730651855469
"`,",4.681549072265625
"
",0.2546275556087494
 ,12.271799087524414
 ,0.03508904576301575
 ,0.007317123934626579
 ,0.00535298977047205
 ,0.007574185263365507
 ,0.030001921579241753
 ,0.4395884573459625
 params,7.851564884185791
:,0.07198311388492584
 {,1.3645776510238647
"
",0.38502320647239685
 ,9.946279525756836
 ,0.07373577356338501
 ,0.06615655869245529
 ,0.4493255317211151
 ,0.7517569661140442
 ,0.9929090738296509
 ,1.5528806447982788
 ,2.047752618789673
 ,2.339655637741089
 id,4.995769023895264
 :,6.221954822540283
 product,1.4813947677612305
Id,0.4493381083011627
",",1.2283501625061035
"
",0.16728706657886505
 ,4.8591413497924805
 ,0.006438413169234991
 ,0.003095480613410473
 ,0.002138554584234953
 ,0.002160170581191778
 ,0.002490221057087183
 ,0.007690457161515951
 ,0.1867590844631195
 ,0.8317562341690063
 user,8.177814483642578
 :,5.182987213134766
 this,4.822153091430664
._,4.560378551483154
id,1.433717131614685
User,12.665498733520508
"
",2.2369401454925537
 ,16.08568572998047
 ,0.0296301431953907
 ,0.00413367198780179
 ,0.004219567868858576
 ,0.005130065605044365
 ,0.006238898728042841
 ,0.013188046403229237
" },",10.973151206970215
"
",0.17887865006923676
 ,2.9032700061798096
 ,0.007900548167526722
 ,0.003730479162186384
 ,0.0026802581269294024
 ,0.0025984167587012053
 }),24.910839080810547
"
",0.8738198280334473
},13.376834869384766
"
",0.3724326193332672
"
",0.00030521550797857344
function,3.9614076614379883
 product,0.5610932111740112
Dis,0.17760111391544342
like,0.0010385470231994987
(,0.04683808609843254
product,1.1643288135528564
Id,0.2959057688713074
:,0.13489240407943726
 any,0.12174014747142792
){,0.14651349186897278
"
",0.5844435095787048
 ,16.29853057861328
 ,0.029540352523326874
 ,0.017162183299660683
