token,surprisal
 don,8.547551155090332
't,0.002306151669472456
 think,2.1025619506835938
 you,4.024656295776367
 need,4.522711277008057
 to,0.7404398918151855
 check,8.537519454956055
 the,3.276664972305298
 Average,19.033985137939453
.,4.799217224121094
 You,4.977067947387695
 are,5.995513916015625
 looking,6.09091854095459
 at,0.4550246000289917
 the,2.1630399227142334
 Total,8.900435447692871
 and,4.7498884201049805
 they,7.044069290161133
 want,8.490628242492676
 an,7.3701348304748535
 average,1.1231809854507446
 of,2.289659023284912
 5,5.393841743469238
-,5.113356113433838
10,1.3540704250335693
 lines,10.80948257446289
 per,3.1904218196868896
 page,4.913376331329346
.,0.8990489840507507
"
",3.319662570953369
[,15.025346755981445
F,8.485360145568848
ONT,5.418086051940918
=,5.984860420227051
&,9.408309936523438
qu,13.094395637512207
ot,2.2391202449798584
][,8.413046836853027
SIZE,4.163845062255859
=,0.18332098424434662
3,4.239875793457031
][,2.629915952682495
COLOR,3.5257773399353027
"=""#",6.878596305847168
8,6.399887561798096
D,4.422586441040039
461,14.804180145263672
D,3.6638076305389404
"""",3.568704605102539
][,1.6304965019226074
F,4.567337512969971
ONT,0.006363959051668644
"=""",2.2951862812042236
Cent,9.280169486999512
ury,2.867743968963623
 Gothic,1.9300538301467896
"""",1.751290202140808
][,0.3876506984233856
SIZE,2.806223154067993
=,0.370164155960083
4,3.1244590282440186
],1.9473627805709839
Jun,17.452852249145508
 22,7.81630802154541
",",0.48081380128860474
 2009,4.617961883544922
 |,6.261314392089844
 10,8.027715682983398
:,0.7849173545837402
42,6.124392509460449
 pm,3.8341422080993652
 [/,9.336136817932129
F,3.4375226497650146
ONT,0.00059182767290622
][/,1.871695637702942
SIZE,0.20564383268356323
][/,1.1382014751434326
F,0.9970912933349609
ONT,0.008830071426928043
][/,1.4086576700210571
COLOR,4.200090408325195
][/,0.7988123297691345
SIZE,2.534100294113159
][/,1.5868802070617676
F,0.47087761759757996
ONT,0.010552313178777695
],1.6205108165740967
"
",1.1147106885910034
Originally,12.156638145446777
 Posted,1.239259958267212
 by,0.11419351398944855
 j,7.164666175842285
ames,6.220432758331299
l,7.466678142547607
"
",5.682994365692139
Yes,18.34051513671875
",",1.0055241584777832
 you,4.515321731567383
're,3.6156725883483887
 right,1.1678581237792969
.,1.1914719343185425
 We,5.8810601234436035
 only,7.256547451019287
 need,3.2540478706359863
 the,5.372898578643799
 average,3.351661443710327
 size,6.3204827308654785
 per,7.063666343688965
 page,0.22908401489257812
 not,13.227426528930664
 the,0.35863980650901794
 total,2.8300516605377197
 size,3.6587400436401367
 of,3.32951283454895
 all,4.639708042144775
 pages,1.454710841178894
.[,11.3094482421875
/,0.6318917870521545
QU,2.245816469192505
OTE,1.841635823249817
],0.20970141887664795
"
",1.425297498703003
Thank,9.827073097229004
 you,0.1407814472913742
 very,4.51608943939209
 much,0.011843306943774223
 for,1.108284831047058
 your,1.837849497795105
 advice,8.175002098083496
.,1.3890284299850464
"
",3.915376663208008
I,4.691545009613037
 had,6.669399261474609
 a,2.329885482788086
 chance,6.810207843780518
 to,0.07237718254327774
 contact,10.19932746887207
 with,8.861041069030762
 CC,13.22071647644043
MS,9.682065963745117
 and,2.864983558654785
 I,4.2981343269348145
 got,6.14335823059082
 some,4.211395263671875
 answers,5.6413397789001465
 about,3.409214735031128
 my,6.487315654754639
 statement,13.999310493469238
:,6.647137641906738
"
",1.2720483541488647
"""...",9.288440704345703
if,6.654538631439209
 you,1.2403837442398071
 have,4.272618770599365
 10,7.287477493286133
 lines,2.975311279296875
 on,5.58851957321167
 a,1.9721214771270752
 page,0.286980003118515
 that,5.109183311462402
 will,6.574317932128906
 be,2.3931519985198975
 fine,9.89338493347168
"...""",7.9109272956848145
"
",1.2024394273757935
"""...",6.753852844238281
they,6.69724178314209
 don,4.120456695556641
't,0.0016908060060814023
 care,3.654841661453247
 how,3.919088840484619
 many,1.533188819885254
 lines,1.2420799732208252
 are,3.623659610748291
 in,2.4266433715820312
 a,3.477938175201416
 statement,11.963208198547363
 or,4.952117443084717
 where,7.041162014007568
 they,2.086449146270752
 are,1.5974820852279663
 placed,5.612020492553711
",",3.314728260040283
 just,5.218504428863525
 as,5.51092529296875
 long,2.598248243331909
 as,0.009494778700172901
 there,4.487285614013672
 isn,5.270787239074707
't,0.000770946207921952
 any,1.9308854341506958
 blank,8.689406394958496
 space,1.0928137302398682
 (,7.118281364440918
white,12.642443656921387
),5.953437805175781
 on,2.9158644676208496
 the,1.0161935091018677
 page,1.1858681440353394
"...""",4.429427146911621
"
",0.4635636508464813
So,5.523614406585693
 I,3.1858623027801514
 think,4.1763200759887695
 that,2.593170404434204
 we,6.490192890167236
 should,2.9244043827056885
 try,6.077604293823242
 to,0.7803076505661011
 reduce,6.992493152618408
 number,8.920388221740723
 of,0.08215503394603729
 lines,0.5034798383712769
 per,3.160031795501709
 page,0.3253054618835449
.,2.559479236602783
"
",2.6941490173339844
If,5.287351608276367
 you,1.1638551950454712
 have,2.541877508163452
 more,4.207974910736084
 lines,3.2089929580688477
 than,1.8979530334472656
 10,5.2159295082092285
",",2.037883758544922
 then,2.260798931121826
 add,7.638491153717041
 a,2.9379703998565674
 line,2.3207170963287354
 break,7.353555202484131
 and,4.586836814880371
 start,7.884829998016357
 another,8.624326705932617
 page,2.6148364543914795
.,1.3534260988235474
 This,4.629706382751465
 way,2.639735698699951
 it,4.889555931091309
 will,1.6948227882385254
 look,5.334226608276367
 better,3.7733540534973145
 on,2.884761333465576
 their,9.488338470458984
 end,7.231541633605957
 and,3.8764517307281494
 they,3.472205400466919
 won,2.173522710800171
't,0.0008433053735643625
 be,3.5523507595062256
 charged,10.485185623168945
 for,2.1408445835113525
 extra,5.471508502960205
 pages,2.754650354385376
.,1.0199973583221436
"
",1.3076210021972656
That,7.052717685699463
 is,3.0648365020751953
 what,3.2411341667175293
 I,0.8903813362121582
 do,7.103155612945557
 with,4.354222774505615
 my,1.8899645805358887
 statements,5.302041530609131
 now,8.478080749511719
.,0.9285304546356201
 It,5.246707916259766
 looks,6.299755096435547
 great,4.2026472091674805
!,6.011971950531006
"
",1.5720288753509521
"
",11.152812957763672
Regarding,9.798757553100586
 your,4.854285717010498
 question,3.453723430633545
 4,13.170744895935059
:,2.905952215194702
 We,7.1003851890563965
 have,3.313720464706421
 tested,10.08853816986084
 the,2.957179546356201
 program,9.597384452819824
 but,5.902612209320068
 it,2.413973093032837
 is,3.0101583003997803
 not,1.5164822340011597
 fully,8.196824073791504
 functional,3.633816957473755
 for,5.29021692276001
 annual,18.70042610168457
 statement,10.89815616607666
 (,6.2820892333984375
we,7.2309651374816895
 are,3.475111722946167
 still,3.3025283813476562
 working,2.4369730949401855
 on,0.35962143540382385
 it,0.8938848972320557
).,1.3638801574707031
 If,4.556106090545654
 you,0.8317366242408752
 run,6.912099838256836
 the,2.432039260864258
 program,0.39309027791023254
 before,7.8153300285339355
 August,8.771909713745117
 15,5.693093299865723
th,0.7704880237579346
 you,3.568277597427368
 will,1.142733097076416
 receive,5.854095458984375
 an,2.5707154273986816
 error,1.1928999423980713
 message,1.448286771774292
 because,7.896881580352783
 the,2.4426844120025635
 files,9.243162155151367
 are,2.008258819580078
 not,1.6476287841796875
 ready,5.114059925079346
.,2.628974676132202
 Once,9.03703784942627
 they,3.262425422668457
 are,0.35649892687797546
 available,6.4986467361450195
",",1.9502403736114502
 we,2.898658514022827
 will,0.8654682636260986
 send,4.085360527038574
 out,4.430572509765625
 another,6.9262800216674805
 post,8.171915054321289
 to,2.851608991622925
 let,6.011260986328125
 you,0.8473936319351196
 know,0.029984625056385994
 when,3.4812328815460205
 you,5.167137145996094
 can,1.1450726985931396
 access,8.593231201171875
 and,7.433185577392578
 use,3.839310884475708
 them,1.7817102670669556
.,0.6799228191375732
"
",1.2566813230514526
The,11.670801162719727
 following,6.902304172515869
 is,2.547646999359131
 what,3.3058958053588867
 I,1.556530237197876
 got,6.529516696929932
 from,1.6084778308868408
 CC,2.6656570434570312
MS,0.016111794859170914
:,0.9354522824287415
"
",0.36690810322761536
The,4.982934951782227
 annual,11.405033111572266
 statement,0.27338382601737976
 is,2.2786781787872314
 a,3.298036813735962
 statement,5.638413906097412
 that,1.7519394159317017
 includes,5.687992095947266
 all,2.7079739570617676
 of,2.6383256912231445
 the,0.2566331624984741
 charges,12.605454444885254
 made,7.893814563751221
 during,6.61316442489624
 the,0.5841572880744934
 year,1.1347230672836304
 on,5.801124095916748
 the,1.8623301982879639
 policy,10.761150360107422
holders,10.087189674377441
 accounts,9.970149040222168
 (,4.103546619415283
the,4.57853889465332
 account,6.357360363006592
 number,3.5475618839263916
 for,4.9666008949279785
 this,5.513245105743408
 is,5.734269142150879
 the,4.333767414093018
 one,4.072546005249023
 issued,10.666991233825684
 in,4.101083755493164
 2009,7.079258918762207
).,1.2890881299972534
 If,4.6035051345825195
 an,6.721607685089111
 insured,15.474206924438477
 has,5.004947662353516
 multiple,6.494491100311279
 policies,3.028092861175537
",",1.992712140083313
 they,2.194077253341675
 can,3.523036003112793
 expect,6.886805534362793
 to,0.9172835946083069
 get,4.957455635070801
 one,5.885665416717529
 annual,3.993938684463501
 statement,0.07284443080425262
 per,4.1799774169921875
 policy,2.7267565727233887
.,2.193178653717041
 It,6.006824493408203
 contains,7.7288618087768555
 charges,5.637457370758057
 for,1.701709270477295
 premiums,8.940498352050781
 and,2.4022138118743896
 other,4.117910385131836
 expenses,4.360588073730469
 such,4.476905345916748
 as,0.002011104254052043
 fees,6.9357686042785645
",",1.3797885179519653
 commissions,5.598424911499023
",",0.5490442514419556
 dividends,9.973240852355957
",",0.6146335005760193
 etc,2.8351030349731445
.,0.3280770778656006
"
",2.3327488899230957
It,5.6967973709106445
 looks,6.465447425842285
 like,1.5259343385696411
 I,5.400613784790039
 will,4.996490001678467
 have,2.8613228797912598
 to,0.5786289572715759
 manually,8.351998329162598
 do,6.883363723754883
 a,3.49495792388916
 cut,11.153595924377441
 and,3.1155099868774414
 paste,0.2552865445613861
 of,2.99041748046875
 all,4.543745517730713
 the,1.2846837043762207
 numbers,5.340020179748535
 from,4.114401340484619
 this,4.2124714851379395
 statement,2.6013410091400146
