token,surprisal
'm,7.907534122467041
 trying,6.396576881408691
 to,0.21303637325763702
 create,7.435580253601074
 a,1.050958275794983
 gradient,15.425298690795898
 in,4.533349514007568
 terms,8.229818344116211
",",10.98183822631836
 using,7.77148962020874
 only,7.0709991455078125
 c,11.471323013305664
ss,3.9521148204803467
 and,2.7127106189727783
 javascript,4.968516826629639
.,1.5995903015136719
 the,11.0289945602417
 purpose,8.257088661193848
 of,0.6363385915756226
 this,0.895011305809021
 gradient,5.144649982452393
 is,0.256985068321228
 to,0.4738546907901764
 trigger,11.80018138885498
 when,6.748116493225098
 pressing,12.200940132141113
 enter,5.832640647888184
 key,5.681609630584717
 into,8.163243293762207
 any,6.2529096603393555
 text,4.834310531616211
area,2.6517152786254883
 or,4.779603004455566
 input,8.0853910446167
 field,1.9759634733200073
.,0.8926092386245728
 this,7.9535675048828125
 should,6.565442085266113
 be,1.4870127439498901
 able,7.038422107696533
 to,0.012598663568496704
 simulate,8.73692798614502
 a,3.006012201309204
 laser,13.610963821411133
 beam,3.3403561115264893
",",3.6288599967956543
 firing,10.815248489379883
 from,4.224301338195801
 its,7.715445518493652
 center,6.171436309814453
 position,7.435168743133545
 towards,8.769023895263672
 left,10.132194519042969
 side,3.8460168838500977
 if,8.776981353759766
 you,2.565584182739258
 press,3.180959701538086
 enter,1.257916808128357
 inside,13.41306209564209
 a,2.4894332885742188
 text,0.7923402190208435
field,9.139739036560059
/,7.851670265197754
text,6.709466934204102
area,0.523438572883606
 with,5.717399597167969
 its,6.0411295890808105
 width,5.405803680419922
 set,5.48441219329834
 to,0.3125544786453247
 100,4.1505866050720215
%,1.8693746328353882
 of,4.268260955810547
 that,6.14537239074707
 container,13.66528034210205
's,1.73148512840271
 width,1.3733209371566772
 (,3.984100341796875
I,6.926208972930908
 use,4.934310436248779
 max,9.160810470581055
-,4.107795715332031
width,0.2049923688173294
 in,5.827858924865723
 my,2.241915464401245
 example,5.407463073730469
 for,6.338999271392822
 simplicity,6.581054210662842
).,1.0527456998825073
 I,4.032939434051514
 tried,7.710817337036133
 to,1.6207447052001953
 use,3.2442054748535156
 clip,14.370702743530273
 paths,12.240874290466309
 using,7.751278877258301
 c,5.5097150802612305
ss,0.16369792819023132
",",2.847311496734619
 but,0.8355449438095093
 it,3.026181936264038
 didn,3.9711360931396484
't,0.001171075040474534
 work,0.40655872225761414
.,1.9579644203186035
"
",2.7383453845977783
"
",0.04673069715499878
my,9.101082801818848
 code,8.811663627624512
 above,7.205575942993164
 is,2.5138328075408936
 the,5.123631477355957
 whole,9.874738693237305
 HTML,8.906076431274414
",",4.173698902130127
 which,5.275679111480713
 I,3.2046706676483154
 need,8.327300071716309
 to,0.38491562008857727
 be,4.684935569763184
 able,0.43890076875686646
 to,0.004125996958464384
 trigger,8.426124572753906
 when,2.855943441390991
 pressing,2.093686819076538
 enter,0.44357603788375854
 key,1.4327298402786255
",",4.5520830154418945
 and,3.263594150543213
 make,8.260990142822266
 this,5.804734706878662
 gradient,3.2681782245635986
 fly,11.028670310974121
 from,6.014853477478027
 center,6.336667537689209
 towards,7.89377498626709
 right,2.524251699447632
 side,0.7077814340591431
 inside,9.484125137329102
 of,4.692739486694336
 that,6.305246829986572
 container,4.089075565338135
/,7.744324684143066
text,0.5953121185302734
area,0.024812115356326103
.,0.8051139116287231
"
",1.2851899862289429
"
",0.0001792170514818281
the,8.536639213562012
 only,5.962002277374268
 thing,2.189732074737549
 you,4.529185771942139
 will,4.738508224487305
 need,0.7089508771896362
 is,2.5520594120025635
 an,4.623626232147217
 empty,6.347603797912598
 text,3.342909336090088
area,0.8917105197906494
 or,3.579859733581543
 input,1.594651222229004
 field,0.1855246126651764
",",2.2257628440856934
 with,6.234593391418457
