token,surprisal
 Second,12.793858528137207
 Law,6.288216590881348
 of,0.5689842700958252
 Ther,0.8763207793235779
m,0.9521385431289673
odynamics,0.037722717970609665
 (,3.6218793392181396
or,8.19594669342041
 therm,8.512925148010254
odynamic,2.4004597663879395
 entropy,9.265697479248047
",)",11.714850425720215
 states,4.725982666015625
 that,0.3759092688560486
 all,4.7706990242004395
 closed,13.807787895202637
 systems,1.3796319961547852
 tend,9.017168045043945
 to,0.16378673911094666
 evolve,7.742608070373535
 from,4.320249080657959
 an,4.380861759185791
 ordered,8.217436790466309
 state,1.2081083059310913
 to,1.908016324043274
 one,3.377182960510254
 of,3.72715163230896
 maximum,12.455826759338379
 disorder,16.502281188964844
",",2.5138614177703857
 or,3.5177674293518066
 entropy,3.172210693359375
.,1.0839776992797852
 In,3.8177661895751953
 other,2.4985909461975098
 words,0.004600726533681154
",",0.07007460296154022
 a,4.108405113220215
 cup,14.539651870727539
 of,1.1064047813415527
 hot,4.903484344482422
 coffee,1.4042624235153198
 will,2.5162415504455566
 eventually,4.441407680511475
 cool,6.942184925079346
 and,4.701840400695801
 lose,8.59644889831543
 its,0.6808745265007019
 order,10.878096580505371
liness,7.364908218383789
.,1.9102755784988403
"
",2.0847268104553223
In,13.07879638671875
 an,5.83427619934082
 infinite,6.908805847167969
 amount,7.757148265838623
 of,0.017943402752280235
 time,1.9964237213134766
",",0.449411004781723
 the,2.5887393951416016
 entire,7.475747585296631
 universe,1.8049685955047607
 would,4.629654407501221
 run,8.583999633789062
 down,6.464158535003662
 and,2.711724042892456
 turn,7.923097133636475
 into,1.1154595613479614
 a,0.8449786305427551
 uniform,10.455759048461914
",",2.9701521396636963
 random,6.528037071228027
 mass,7.238986492156982
",",3.4612362384796143
 as,5.492851257324219
 opposed,6.391902923583984
 to,0.0015746722929179668
 the,2.6106903553009033
 way,5.663923740386963
 things,4.689545154571533
 are,1.4894648790359497
 now,1.6923807859420776
:,7.041134357452393
 full,10.395881652832031
 of,0.7554004192352295
 energy,5.095757007598877
",",1.658753752708435
 matter,6.788649082183838
",",0.35536396503448486
 order,11.059465408325195
",",0.8043892979621887
 life,8.585214614868164
...,7.8310394287109375
etc,7.175552845001221
.,0.29805630445480347
 It,5.294930934906006
's,2.206803560256958
 called,6.018416881561279
 ',7.936151027679443
heat,11.246081352233887
 death,5.828464984893799
.',1.8719061613082886
 (,5.902236461639404
See,4.046972274780273
 above,6.226842403411865
.),2.4496400356292725
"
",0.760884702205658
The,3.233924627304077
 2,9.687044143676758
nd,0.9510023593902588
 Law,0.2159551978111267
 applies,8.903389930725098
 to,0.8184161186218262
 all,1.7660651206970215
 closed,5.885871887207031
 systems,0.1307009905576706
",",1.8004937171936035
 which,4.952864646911621
 our,12.716901779174805
 universe,3.6284050941467285
 is,2.055910348892212
 not,3.9518299102783203
",",4.029265403747559
 so,4.530953884124756
 it,2.2952046394348145
 has,4.678093433380127
 little,7.627555847167969
 bearing,10.347118377685547
 on,0.12048433721065521
 the,1.7958492040634155
 discussion,11.442679405212402
.,2.323528528213501
 The,3.8807408809661865
 1,6.099031925201416
st,0.01699615828692913
 Law,0.19265343248844147
 requires,8.158904075622559
 us,5.104102611541748
 to,0.09015396237373352
 consider,4.543859958648682
 a,4.858912944793701
 reversible,13.002701759338379
 process,5.0745015144348145
 in,4.4741716384887695
 order,2.0828795433044434
