token,surprisal
 is,4.445990562438965
 a,2.663031578063965
 question,7.981751441955566
 on,8.221643447875977
 which,0.8398128151893616
 I,2.184628486633301
 don,5.752896785736084
't,0.0008787549450062215
 have,3.6512184143066406
 the,3.394101858139038
 answer,1.959741234779358
.,1.3216887712478638
 I,2.562955379486084
'm,3.3272953033447266
 thinking,6.930237770080566
 it,4.4026665687561035
 has,5.948359966278076
 to,0.7900597453117371
 be,3.2550699710845947
 the,4.146405220031738
 same,4.008067607879639
 as,2.656620502471924
 x,13.622458457946777
 since,12.145588874816895
 its,6.434286117553711
 increasing,13.565799713134766
 but,7.140700817108154
 I,4.120615005493164
'm,2.3786702156066895
 unsure,6.508935451507568
 if,2.5835609436035156
 that,3.130005121231079
's,1.4270473718643188
 correct,5.120280742645264
 or,2.648388385772705
 not,0.5057772397994995
.,0.3780287504196167
 Can,7.943317413330078
 someone,3.2042038440704346
 tell,4.637653350830078
 me,0.08252639323472977
 how,3.6278698444366455
 to,1.5071308612823486
 approach,8.976639747619629
 this,0.8921499848365784
?,2.119539976119995
"
",2.0163614749908447
Re,14.758148193359375
:,0.8141512274742126
 Electrical,15.74413776397705
 resistance,7.6740803718566895
"
",3.8563992977142334
I,2.750648260116577
 don,4.349184036254883
't,0.0021048826165497303
 see,5.12814998626709
 why,4.2941508293151855
 you,2.8176722526550293
 can,2.856837511062622
't,0.14621159434318542
 use,3.392949342727661
 the,3.4238572120666504
 rate,11.832472801208496
 of,1.9254344701766968
 change,1.7503015995025635
 formula,7.91309118270874
 directly,7.32352352142334
:,8.286479949951172
"
",2.103654384613037
d,9.113414764404297
R,8.84813404083252
/,5.785933971405029
dt,2.7979753017425537
 =,1.7094801664352417
 (,3.1576995849609375
x,5.13807487487793
/,3.1133806705474854
t,8.478273391723633
 +,6.63092565536499
 y,4.858149528503418
/,1.2920475006103516
t,2.194640636444092
 +,3.698024272918701
 z,0.9982595443725586
)/,2.508409023284912
(,3.423954725265503
y,4.715353965759277
/,0.2614121735095978
t,0.24221712350845337
 +,1.1250094175338745
 z,0.14994262158870697
/,3.3979508876800537
t,0.5663840174674988
 +,2.3888156414031982
 x,4.638349533081055
),3.017552375793457
 =,7.006128787994385
 100,8.702441215515137
 +,4.756577014923096
 (-,9.566286087036133
2,5.152744293212891
/,3.7939162254333496
3,3.5312156677246094
min,14.580256462097168
),1.8983180522918701
 +,2.779780149459839
 600,11.234823226928711
/,5.169410705566406
t,6.466668605804443
