filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
llama-2-7b-32k-instruct@q8_0_0.csv,1023,1.698509138454151,0.0274227820336818,5.5379477998940274e-05,25.000038146972656,11.025291834309902,13.227373220061677
llama-2-7b-32k-instruct@q8_0_1.csv,1023,3.8404793169156743,3.078543901443481,0.0001305407349718,17.777095794677734,10.769853112153196,19.894543499410656
llama-2-7b-32k-instruct@q8_0_10.csv,1023,3.7184506759574623,3.032514810562134,0.0002057059173239,18.652862548828125,10.257877263403838,20.263719132258853
llama-2-7b-32k-instruct@q8_0_100.csv,1023,3.6641938669344825,3.0613863468170166,0.0002241108013549,18.27056121826172,9.789682931241655,18.84885947914363
llama-2-7b-32k-instruct@q8_0_101.csv,731,3.2437274823194198,2.5554771423339844,2.442174263705965e-05,19.446691513061523,9.216957142165183,18.310382443167132
llama-2-7b-32k-instruct@q8_0_102.csv,1023,0.3500316281288756,0.0031541676726192,0.0001405166694894,16.995996475219727,2.5973180125467086,3.2149164541015764
llama-2-7b-32k-instruct@q8_0_103.csv,1023,4.252507886844877,3.616211175918579,0.0001984816335607,18.44640350341797,11.255599471141217,23.784644688287816
llama-2-7b-32k-instruct@q8_0_104.csv,1023,3.650693831958094,2.9451828002929688,7.68782920204103e-05,28.927061080932617,10.728332145678355,19.393368520088398
llama-2-7b-32k-instruct@q8_0_105.csv,925,4.1320649343786915,3.354273796081543,6.483891775133088e-05,25.34359741210937,13.653079430258977,27.44676748176406
llama-2-7b-32k-instruct@q8_0_106.csv,1023,1.5943057818353847,0.0169701427221298,2.786145887512248e-05,24.343772888183597,10.235906815505219,13.191384602669158
llama-2-7b-32k-instruct@q8_0_107.csv,1023,2.577031524774258,1.2567247152328491,3.852462759823538e-05,17.206361770629883,10.473194292479066,14.637778469549412
llama-2-7b-32k-instruct@q8_0_108.csv,1023,2.1269061760940353,0.2414889633655548,0.0001635647786315,18.87896156311035,11.429724545178127,14.618529968660482
llama-2-7b-32k-instruct@q8_0_109.csv,1022,2.454381656143433,0.5092597901821136,2.923708052549045e-06,39.65111541748047,18.896946706515198,32.42613734653256
llama-2-7b-32k-instruct@q8_0_11.csv,1023,2.481457073480775,0.8555869460105896,0.000205189891858,24.9263973236084,12.301983908509982,22.039350576416265
llama-2-7b-32k-instruct@q8_0_110.csv,1023,3.4428818217476955,2.343934774398804,0.000194525491679,24.45458602905273,12.662185334077307,22.868509434526256
llama-2-7b-32k-instruct@q8_0_111.csv,1023,4.207580718917418,3.5853078365325928,3.2676741739123827e-06,25.05273056030273,12.350985263140483,26.679410917401707
llama-2-7b-32k-instruct@q8_0_112.csv,1023,4.018512592879312,3.3884551525115967,3.61164029527572e-06,18.342937469482425,12.559608532828664,24.901977224634095
llama-2-7b-32k-instruct@q8_0_113.csv,1023,2.602875147807658,1.4282008409500122,4.712401641882025e-05,15.84438705444336,9.61089410873298,15.217321436480363
llama-2-7b-32k-instruct@q8_0_114.csv,1023,2.9077218639060183,1.9919272661209104,7.309448119485751e-05,17.055593490600586,10.571733489614378,14.96572873700785
llama-2-7b-32k-instruct@q8_0_115.csv,1023,2.1478359365346966,0.3390636742115021,4.402823105920106e-05,24.83286476135254,11.139027206809708,15.820001051140409
llama-2-7b-32k-instruct@q8_0_116.csv,958,3.241719259560725,2.12907075881958,7.395272859866964e-06,33.42995834350586,14.773622632183642,24.206165885278118
llama-2-7b-32k-instruct@q8_0_117.csv,1023,3.719744190880783,2.854477405548096,1.651042839512229e-05,26.556400299072266,13.981170797511888,27.510582596147568
llama-2-7b-32k-instruct@q8_0_118.csv,1023,4.605992649648594,3.6064817905426025,0.0001465366658521,25.86913108825684,17.624161613614053,34.09704511597949
llama-2-7b-32k-instruct@q8_0_119.csv,1023,2.119991640227335,0.5732364654541016,0.000121252865938,17.469453811645508,8.402324572810834,10.923917831249227
llama-2-7b-32k-instruct@q8_0_12.csv,1023,3.4874257434723503,2.2254855632781982,1.547844703964074e-06,35.966556549072266,19.08088952632656,38.05840483137709
llama-2-7b-32k-instruct@q8_0_120.csv,1023,3.5962314338234056,2.502239942550659,1.1178915883647278e-05,24.34550666809082,14.961290585962804,26.86443022219429
llama-2-7b-32k-instruct@q8_0_121.csv,1023,2.8274177582596467,1.642089605331421,2.424975718895439e-05,27.846799850463867,11.725306126267554,17.31852980375898
llama-2-7b-32k-instruct@q8_0_122.csv,1023,0.4782689754720124,0.0029799232725054,0.0001320887240581,23.192476272583008,3.824623264749189,3.6309928430970833
llama-2-7b-32k-instruct@q8_0_123.csv,1023,2.721311726031809,1.457245707511902,3.783623242270551e-06,18.15226554870605,11.071739269413897,19.6049994547147
llama-2-7b-32k-instruct@q8_0_124.csv,1023,3.6462082062004924,2.6319985389709477,0.0001933214516611,21.00220489501953,13.272298853029922,27.491166810462406
llama-2-7b-32k-instruct@q8_0_125.csv,1023,3.289017907878271,2.367514371871948,7.395443390123546e-05,19.049564361572266,12.102237766902705,18.62600321497497
llama-2-7b-32k-instruct@q8_0_126.csv,1023,4.154363281808143,3.069711685180664,3.5428860428510234e-05,32.42704772949219,17.375644773819555,35.61799002627448
llama-2-7b-32k-instruct@q8_0_127.csv,1023,0.7669556247165108,0.0035254769027233,1.960615554708056e-05,20.436166763305664,5.864230624508508,5.201776697401081
llama-2-7b-32k-instruct@q8_0_128.csv,1023,3.246452503329843,2.4079976081848145,0.000117124938697,23.39437866210937,10.571138496463018,18.569125318081195
llama-2-7b-32k-instruct@q8_0_129.csv,1023,1.621910997033645,0.0830239951610565,0.0002520626003388,22.781509399414062,9.33814187146477,11.48828533525515
llama-2-7b-32k-instruct@q8_0_13.csv,1023,2.164250619934456,0.097773402929306,7.49863829696551e-05,24.509700775146484,13.532847868739102,18.809655448574457
llama-2-7b-32k-instruct@q8_0_130.csv,1023,3.8400461579890792,3.1377201080322266,1.0318963177269325e-06,19.6920166015625,10.933824392260721,21.62513240240967
llama-2-7b-32k-instruct@q8_0_131.csv,1023,3.0395949492130407,1.833658218383789,3.4396940463921055e-05,28.60087776184082,13.779087369402435,25.380548239358703
llama-2-7b-32k-instruct@q8_0_132.csv,1023,0.8354547413179707,0.0078783277422189,3.80086676159408e-05,19.008657455444336,6.161880513606631,6.972809113535758
llama-2-7b-32k-instruct@q8_0_133.csv,1023,3.60086650336691,2.9035651683807373,0.0001888493134174,16.763622283935547,9.993178773692557,18.775017332033325
llama-2-7b-32k-instruct@q8_0_134.csv,1023,3.839674921009541,3.079280138015747,6.690280133625492e-05,24.30338859558105,14.361695006483457,22.690650033613828
llama-2-7b-32k-instruct@q8_0_135.csv,1023,3.6612981276655416,3.0791473388671875,0.0001936654589371,17.503742218017578,9.460323027651793,19.19911721239379
llama-2-7b-32k-instruct@q8_0_136.csv,1023,2.3191761340163484,1.13897705078125,0.0002370115544181,20.14599609375,8.242663264450458,12.38483888293412
llama-2-7b-32k-instruct@q8_0_137.csv,1023,4.0587509403436925,3.445729970932007,3.4396535397718253e-07,21.57245445251465,11.676441986056785,24.65545462766194
llama-2-7b-32k-instruct@q8_0_138.csv,1022,3.891838948759603,3.1431180238723755,3.9556061892653815e-06,36.92474365234375,15.497196978306539,30.254189194892263
llama-2-7b-32k-instruct@q8_0_139.csv,1023,1.0792519113024928,0.0074338936246931,0.0001400006731273,20.37363052368164,7.758672916496631,7.526175090261604
llama-2-7b-32k-instruct@q8_0_14.csv,1023,3.3737781375830886,2.5747201442718506,0.0002387316635577,27.34189224243164,11.580999214777592,21.966236003604863
llama-2-7b-32k-instruct@q8_0_140.csv,1023,0.7893850529843228,0.0047051985748112,1.375867759634275e-05,14.78255844116211,4.709775337093775,4.79631410206338
llama-2-7b-32k-instruct@q8_0_141.csv,1023,3.760372936224308,2.929733991622925,0.000155480694957,20.406169891357425,11.11113597550902,22.06074147154316
llama-2-7b-32k-instruct@q8_0_142.csv,1023,3.1132306812065873,1.8779704570770264,0.0001394846767652,38.35871887207031,14.401605797859196,28.11822789203517
llama-2-7b-32k-instruct@q8_0_143.csv,1023,3.894916161488113,3.484807014465332,6.879470311105251e-05,18.573930740356445,10.834071899995479,21.154193650449262
llama-2-7b-32k-instruct@q8_0_144.csv,1023,2.103412954548294,0.0629345178604126,0.0001742289459798,31.68664932250977,13.029209278368672,15.404281914183608
llama-2-7b-32k-instruct@q8_0_145.csv,1023,2.524554744171352,0.8873662352561951,5.228367444942705e-05,19.3955078125,12.252062598437401,16.627983488199686
llama-2-7b-32k-instruct@q8_0_146.csv,1023,3.108224107235172,2.217723846435547,4.815594729734585e-05,22.34837532043457,9.938036742220978,18.13056346065401
llama-2-7b-32k-instruct@q8_0_147.csv,1023,3.34002979566766,2.1994497776031494,0.0002450961037538,23.009700775146484,13.414751482298815,23.46114703194863
llama-2-7b-32k-instruct@q8_0_148.csv,1023,3.449228733401446,2.726037740707397,1.7370351997669786e-05,18.649948120117188,10.926486164100298,19.617400894731446
llama-2-7b-32k-instruct@q8_0_149.csv,1023,3.859608964717793,3.200429916381836,0.0002339153725188,21.614748001098636,11.069066635210472,21.004309707535924
llama-2-7b-32k-instruct@q8_0_15.csv,1023,3.7542914866641897,3.126483678817749,2.7517251055542147e-06,23.19481468200684,11.007737226861362,19.225392250035494
llama-2-7b-32k-instruct@q8_0_150.csv,653,3.319295368483918,1.9979314804077148,1.6338444766006432e-05,19.99744033813477,12.767081281836608,25.816207606078173
llama-2-7b-32k-instruct@q8_0_151.csv,1023,1.5000982613610487,0.0402999259531497,2.442174263705965e-05,32.19107818603516,8.14837437405689,9.843356068309856
llama-2-7b-32k-instruct@q8_0_152.csv,1023,1.84906383305634,0.0138726504519581,4.127589363633888e-06,20.17592430114746,11.407641293563648,13.350104437553021
llama-2-7b-32k-instruct@q8_0_153.csv,1023,3.25020461874134,2.700584650039673,6.53535562378238e-06,23.963794708251957,8.777106468506469,15.771178099618991
llama-2-7b-32k-instruct@q8_0_154.csv,1023,2.961891415196108,1.6657034158706665,2.098203549394384e-05,24.831588745117188,12.375496006386058,17.049187677051194
llama-2-7b-32k-instruct@q8_0_155.csv,1023,2.514502896077655,0.3880548477172851,1.375861870656081e-06,22.84267234802246,14.234963656448029,18.311971456960432
llama-2-7b-32k-instruct@q8_0_156.csv,1023,2.401628349396089,0.8938065767288208,0.0001671768259257,22.134599685668945,11.122553209440907,16.28006692442302
llama-2-7b-32k-instruct@q8_0_157.csv,1023,3.44442927706406,2.793144702911377,0.0002010617317864,21.967823028564453,9.219373313602313,17.728219838075525
llama-2-7b-32k-instruct@q8_0_158.csv,1023,1.3548531314321957,0.008693809621036,1.2038835848215967e-05,28.607213973999023,9.751870828881477,11.194127033327392
