filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length
llama-2-7b-32k-instruct@q8_0_0.csv,514,2.9895625426702654,1.9086151719093323,0.0001627047604415,15.666168212890623,9.074298794692991,17.759679195014666,213,12.735294117647058
llama-2-7b-32k-instruct@q8_0_1.csv,1023,3.8514457268523814,3.074812173843384,0.0002541267604101,18.47177505493164,9.775783202947101,20.04882543174203,406,20.95
llama-2-7b-32k-instruct@q8_0_10.csv,39,5.796554247347208,5.5338311195373535,0.0351532772183418,14.123862266540527,15.407121990399279,31.787311208985713,36,35.0
llama-2-7b-32k-instruct@q8_0_100.csv,637,3.5584762769237575,2.357438087463379,1.203879037348088e-06,31.24864959716797,16.314759820029224,30.357995005174324,274,18.346153846153847
llama-2-7b-32k-instruct@q8_0_101.csv,409,3.1130185999835436,2.3453524112701416,3.0269264243543148e-05,17.90146255493164,8.852048212152502,18.018433127601817,185,22.6
llama-2-7b-32k-instruct@q8_0_102.csv,115,3.5607338606741825,1.7381891012191772,6.191508146002889e-05,26.033506393432617,23.626872288978053,34.54384922163281,53,21.5
llama-2-7b-32k-instruct@q8_0_103.csv,61,4.308920558244295,3.372519254684448,0.0024518030695617,15.955172538757324,16.746340695541807,41.00326129840625,47,24.5
llama-2-7b-32k-instruct@q8_0_104.csv,273,4.261122861296606,3.417955160140991,0.0001059452042682,17.19785499572754,12.699976132214891,26.510269669108325,178,22.09090909090909
llama-2-7b-32k-instruct@q8_0_105.csv,327,4.209523770866435,3.5470426082611084,4.763998003909364e-05,15.853035926818848,12.185544551377221,25.368566097654956,183,28.3
llama-2-7b-32k-instruct@q8_0_106.csv,647,4.202045140145786,3.4639780521392822,0.0015030511422082,18.989320755004883,11.78802762974088,22.52238355986278,287,38.5
llama-2-7b-32k-instruct@q8_0_107.csv,469,3.3485896620107742,2.4775283336639404,0.0002079420082736,16.570171356201172,9.856005412133678,19.878937012683792,203,21.88888888888889
llama-2-7b-32k-instruct@q8_0_108.csv,234,4.936389008029643,4.357274293899536,7.0513060563826e-06,21.700328826904297,17.143324840031827,34.21206095332037,159,22.875
llama-2-7b-32k-instruct@q8_0_109.csv,236,2.23105967797041,0.19458499550819394,8.117809193208814e-05,19.13572883605957,12.905930824047942,16.27348282576825,106,19.77777777777778
llama-2-7b-32k-instruct@q8_0_11.csv,40,5.507908003171906,4.749758243560791,0.0245204772800207,18.0205192565918,14.538114428054218,34.24133760481095,39,34.0
llama-2-7b-32k-instruct@q8_0_110.csv,68,4.69383066229827,4.218047380447388,0.0003575102309696,17.604290008544922,18.04839373304482,30.999871063436398,57,28.5
llama-2-7b-32k-instruct@q8_0_111.csv,177,4.586447303528677,3.734054565429688,0.0005507936002686,18.92093276977539,13.402444770015714,28.922815304405255,129,25.5
llama-2-7b-32k-instruct@q8_0_112.csv,291,3.790970650043597,3.159442186355591,7.223289230751106e-06,16.439361572265625,11.275995445375267,22.69298593339596,197,40.5
llama-2-7b-32k-instruct@q8_0_113.csv,218,4.0333308052365595,3.2992141246795654,0.0010138499783352,16.017715454101562,13.460492548116381,25.93787255876018,131,21.444444444444443
llama-2-7b-32k-instruct@q8_0_114.csv,345,3.2717460830256417,2.4220850467681885,0.000469244987471,17.775379180908203,8.95703388084779,16.59641670319194,187,28.0
llama-2-7b-32k-instruct@q8_0_115.csv,84,4.349676810726253,3.4142024517059326,0.000137592680403,18.19310188293457,18.032743800515785,30.46285744080642,76,19.666666666666668
llama-2-7b-32k-instruct@q8_0_116.csv,68,4.824735383551931,3.9012237787246704,0.0002942063147202,18.48641586303711,19.45491766900428,34.66995939720918,54,26.0
llama-2-7b-32k-instruct@q8_0_117.csv,316,3.855604523969696,3.1904826164245605,0.0006343254353851,15.20181655883789,9.586981892928085,17.847055053797128,193,26.8
llama-2-7b-32k-instruct@q8_0_118.csv,123,4.5094806314587625,4.138979434967041,6.879307647977839e-07,18.907360076904297,13.532513918405954,27.22037799291973,101,17.333333333333332
llama-2-7b-32k-instruct@q8_0_119.csv,260,3.9239371932895244,3.042094588279724,0.0003564780927263,17.799165725708008,14.052334619565821,22.37110755312025,148,22.25
llama-2-7b-32k-instruct@q8_0_12.csv,1023,3.420599054152179,2.909018278121948,1.7542337445775047e-05,20.635913848876957,8.66514947323156,16.100111822320812,354,22.647058823529413
llama-2-7b-32k-instruct@q8_0_120.csv,80,4.261826820632632,3.8599144220352164,0.000296614569379,17.836599349975586,13.677397695848706,28.456739874610516,62,15.75
llama-2-7b-32k-instruct@q8_0_121.csv,557,3.4841273066966347,2.859326124191284,1.1522884051373694e-05,20.75953483581543,9.846426233573872,19.459272023027335,266,22.38888888888889
llama-2-7b-32k-instruct@q8_0_122.csv,941,3.0301059055328046,2.465869188308716,3.3708995033521205e-05,16.211090087890625,7.791362763338717,14.346693309986335,297,16.391304347826086
llama-2-7b-32k-instruct@q8_0_123.csv,119,4.33194633836464,3.0616588592529297,7.0513060563826e-06,16.37649917602539,16.38875435450925,28.148421523795427,94,16.5
llama-2-7b-32k-instruct@q8_0_124.csv,537,2.4521533127171566,0.4807947278022766,5.709936885978095e-05,19.96561050415039,11.476831084404763,13.813518494027894,174,25.05263157894737
llama-2-7b-32k-instruct@q8_0_125.csv,132,4.06918086076621,3.6455527544021606,0.0003260299563407,14.9147310256958,13.81486119424197,23.755483084473084,96,20.8
llama-2-7b-32k-instruct@q8_0_126.csv,367,4.315609317143481,3.6638784408569336,0.0004463640216272,22.229846954345703,13.334881853515189,24.68165835343799,205,18.2
llama-2-7b-32k-instruct@q8_0_127.csv,42,5.397634543576714,4.741998672485352,6.501090683741495e-05,16.954383850097656,17.32199374998629,39.62164237847803,40,33.0
llama-2-7b-32k-instruct@q8_0_128.csv,1023,3.475436076342685,2.6938395500183105,7.395272859866964e-06,18.44236183166504,9.264536628541473,16.95647610988692,371,23.194444444444443
llama-2-7b-32k-instruct@q8_0_129.csv,287,3.8290609552752946,3.2475392818450928,0.0002220466849394,15.599361419677734,9.41378952676475,19.21157901892081,169,27.333333333333332
llama-2-7b-32k-instruct@q8_0_13.csv,1023,3.6070737850865453,2.8088207244873047,0.0003569941618479,24.553152084350582,10.361779788577403,19.665823516040035,396,23.18918918918919
llama-2-7b-32k-instruct@q8_0_130.csv,495,3.7615641550312637,3.194940090179444,4.609208554029465e-05,18.78629875183105,12.222480780961915,24.337771976531396,246,24.142857142857142
llama-2-7b-32k-instruct@q8_0_131.csv,1023,3.441883862788111,2.791253089904785,5.503455213329289e-06,16.889678955078125,9.368787988202012,19.78560506348899,416,25.205882352941178
