token,surprisal
Warning,14.574577331542969
:,1.4628920555114746
 Short,16.842227935791016
 generation,17.950340270996094
],6.478604793548584
 ,13.491875648498535
"
",14.979167938232422
I,14.715447425842285
'll,5.8135528564453125
 have,5.842516899108887
 the,5.483886241912842
 file,7.7466230392456055
t,15.387922286987305
 m,5.091589450836182
ign,8.834280014038086
on,1.48712158203125
.,4.270631790161133
"
",9.522692680358887
"
",0.032450851052999496
Great,12.889750480651855
 choice,11.213521957397461
!,3.4244399070739746
 Our,12.39945125579834
 file,6.5546088218688965
t,1.2927218675613403
 m,1.3200747966766357
ign,0.013411611318588257
on,0.0017755231820046902
 is,2.4138734340667725
 very,4.925889492034912
 tender,14.336054801940918
 and,1.597607970237732
 juicy,6.258075714111328
.,1.4061113595962524
 Would,7.8285112380981445
 you,3.2291226387023926
 like,0.976375937461853
 any,8.025386810302734
 sides,15.695645332336426
 with,7.299673080444336
 that,5.221190452575684
?,2.0859930515289307
