token,surprisal
 course,10.32072639465332
",",0.42699187994003296
 no,7.4676713943481445
 problem,10.24228286743164
!,4.896867752075195
 *,11.301899909973145
sm,6.755296230316162
iling,3.3043882846832275
*,0.7020556330680847
 Thank,6.927548408508301
 you,0.15933164954185486
 for,2.43937611579895
 having,6.5479254722595215
 me,0.7817105054855347
 in,5.358300685882568
 today,11.5972318649292
",",3.2887656688690186
 John,8.916956901550293
.,0.8386076092720032
 *,3.0296638011932373
taking,12.00678825378418
 a,1.143097162246704
 seat,3.8593618869781494
*,0.8923258781433105
 I,3.324824094772339
'm,2.155064582824707
 excited,8.506006240844727
 to,0.9782181978225708
 learn,7.246221542358398
 more,2.1917531490325928
 about,0.18480025231838226
 the,2.9733943939208984
 position,12.051609992980957
 and,4.209649085998535
 the,3.1905691623687744
 company,5.46962833404541
.,2.2331199645996094
 Please,6.983540058135986
 go,5.8632121086120605
 ahead,1.1563904285430908
 and,0.3939172327518463
 give,6.338096618652344
 me,0.8360601663589478
 the,4.850376605987549
 details,7.3839898109436035
 on,5.023122310638428
 the,2.76151967048645
 internship,8.39013957977295
.,1.8567771911621094
"
",7.218051910400391
"
",0.018475309014320374
[,6.670644760131836
Warning,13.164676666259766
:,0.29604753851890564
 Short,12.185431480407715
 generation,18.899179458618164
],5.03131628036499
 Sure,11.500444412231445
",",0.9942416548728943
 no,8.261006355285645
 problem,1.4513052701950073
.,1.6843717098236084
 I,2.5960729122161865
'm,2.406750440597534
 ready,6.668967247009277
 to,1.040285348892212
 hear,8.49355411529541
 the,4.504477024078369
 details,2.9245877265930176
 again,9.872091293334961
.,1.18503737449646
"
",2.709531307220459
"
",0.00041445172973908484
Sure,11.487565040588379
",",0.19276763498783112
 I,3.1111111640930176
'm,0.4343923330307007
 ready,0.2069264054298401
 to,0.00448194332420826
 continue,20.84918975830078
 the,3.862785816192627
 dialogue,9.528121948242188
.,1.6269736289978027
"
",1.779741883277893
"
",0.0003062476171180606
Oh,6.374507904052734
",",0.8304281830787659
 great,7.8444037437438965
!,1.4859381914138794
 So,5.174620628356934
 I,3.706967830657959
'll,3.9019522666931152
 have,4.4624528884887695
 five,10.890238761901855
 ins,18.25339126586914
urances,4.993008136749268
 and,4.097642421722412
 one,4.174159049987793
 fund,11.922953605651855
?,7.0385565757751465
 That,4.260204792022705
 sounds,4.349587440490723
 amazing,7.054309368133545
!,1.616624355316162
 Can,7.101428985595703
 you,1.6884578466415405
 tell,3.917692184448242
 me,0.18538017570972443
 more,2.5092833042144775
 about,0.32405051589012146
 the,1.9799983501434326
 insurance,5.858251571655273
 benefits,7.614128589630127
?,1.7387202978134155
"
",0.9888370633125305
"
",0.0002699520264286548
Of,7.051399230957031
 course,0.007870113477110863
!,2.473177909851074
 We,5.310513496398926
 provide,10.398344039916992
