token,surprisal
",",3.7483954429626465
 no,4.747035980224609
",",1.5676510334014893
 it,3.52836537361145
 wasn,4.943053722381592
't,0.0004635677032638341
 really,5.108038902282715
 expensive,13.819872856140137
.,1.7410725355148315
 We,4.491185188293457
 just,4.053668975830078
 wanted,3.527500629425049
 to,0.5119476914405823
 have,4.527469158172607
 fun,2.4433422088623047
 and,2.6429197788238525
 celebrate,7.6646318435668945
 with,4.562544822692871
 our,2.414396286010742
 friends,1.419169545173645
 and,2.1575608253479004
 family,0.7279046177864075
 in,6.480085849761963
 different,8.331972122192383
 ways,2.614388942718506
.,1.6554620265960693
 So,4.366645336151123
 we,1.750126838684082
 had,4.141709327697754
 a,1.996890664100647
 big,5.492753505706787
 party,2.589282274246216
 with,4.188931465148926
 all,5.203551292419434
 of,1.9300920963287354
 our,0.9950191974639893
 close,12.933664321899414
 friends,0.05199733376502991
 and,1.5679250955581665
 family,0.6805827021598816
 at,4.832541465759277
 my,5.6062517166137695
 parents,6.283210277557373
',1.0546528100967407
 house,0.2283545732498169
",",2.9997546672821045
 and,1.3622894287109375
 then,3.5187137126922607
 we,1.1908841133117676
 went,2.0182790756225586
 to,1.1958259344100952
 a,3.1628031730651855
 fancy,8.785836219787598
 restaurant,2.040508985519409
 for,4.133349895477295
 dinner,1.5796642303466797
 with,4.331890106201172
 some,2.740034341812134
 of,1.7660547494888306
 the,2.036151647567749
 guests,5.80314302444458
 from,5.21453332901001
 the,1.8356631994247437
 registry,16.5353946685791
 office,8.652853965759277
 ceremony,19.45996856689453
.,0.9736528396606445
 And,3.456606149673462
 finally,8.703513145446777
",",0.9430370330810547
 we,1.6317754983901978
 had,2.465054512023926
 a,1.0052279233932495
 small,7.107516288757324
 intimate,11.267919540405273
 gathering,5.644140720367432
 with,1.417426347732544
 just,9.01744270324707
 our,2.7786805629730225
 closest,7.135075569152832
 friends,0.27616846561431885
 at,4.3367838859558105
 a,3.040215492248535
 local,3.7148923873901367
 bar,2.698230504989624
.,1.661374807357788
 It,3.219240427017212
 was,0.4256305396556854
 great,4.4249749183654785
 because,5.7533769607543945
 everyone,5.41969108581543
 could,7.302143096923828
 let,11.153279304504395
 loose,5.597843170166016
 and,1.5645065307617188
 have,3.750501871109009
 fun,1.270776391029358
 in,5.225343227386475
 their,3.848271131515503
 own,1.0167045593261719
 way,0.5424723029136658
!,5.664849281311035
"
",1.3377419710159302
"
",0.015731321647763252
Oh,8.29246997833252
",",0.6502811312675476
 no,5.6857075691223145
!,4.528141975402832
 My,6.04743766784668
 parents,4.259647846221924
 were,3.2255499362945557
 absolutely,7.813117980957031
 thrilled,3.358941078186035
 for,6.949686050415039
 us,1.228291630744934
.,2.7535810470581055
 They,2.4838290214538574
 couldn,5.885352611541748
't,0.0012731471797451377
 have,2.3807578086853027
 been,1.966042160987854
 happier,2.7288661003112793
 about,4.047427177429199
 our,3.6223695278167725
 decision,5.136441230773926
 to,1.0928003787994385
 get,5.852315902709961
 married,0.9581679105758667
 in,4.294751167297363
 a,4.654933452606201
 registry,11.861844062805176
 office,0.6048336625099182
 with,5.727619171142578
 just,6.332614421844482
 two,5.106659412384033
 friends,4.730140209197998
 as,7.986644744873047
 witnesses,14.774042129516602
.,1.4334529638290405
 In,7.384119987487793
 fact,1.1268221139907837
",",0.03538794070482254
 my,4.274222373962402
 mother,4.105511665344238
 told,5.097236156463623
 me,0.3705180883407593
 that,1.5856120586395264
 she,2.314828872680664
 always,6.624985218048096
 knew,5.561816215515137
 I,4.333771705627441
 would,3.35164737701416
 do,6.275947093963623
 something,3.5057616233825684
 like,3.822632312774658
 this,1.2731075286865234
 –,7.807296276092529
 she,4.0314154624938965
's,5.652688980102539
 just,6.03168249130249
 so,2.1195616722106934
 proud,2.6666765213012695
 of,0.41561833024024963
 me,1.4416753053665161
 for,2.2131147384643555
 being,3.753370523452759
 true,11.601085662841797
 to,0.08053360134363174
 myself,1.2536252737045288
 and,1.7627851963043213
 following,9.651177406311035
 my,1.287975549697876
 heart,2.128507614135742
.,1.0411689281463623
 (,7.093746185302734
sm,14.35461711883545
iling,3.66972279548645
),0.8180840611457825
"
",0.9655328392982483
"
",0.0002517185639590025
Of,7.935904026031494
 course,0.02531076781451702
 not,9.733773231506348
