token,surprisal
Warning,14.574576377868652
:,1.462906002998352
 Short,16.84222984313965
 generation,17.95037841796875
],6.478604316711426
 Of,16.003761291503906
 course,1.6715842485427856
",",2.62041974067688
 I,4.888930797576904
 will,4.861072540283203
 go,7.700160980224609
 and,5.028533935546875
 open,9.157159805297852
 the,2.0821828842163086
 door,6.862562656402588
.,2.5301239490509033
 Who,10.591367721557617
 could,6.393698215484619
 be,3.8786063194274902
 there,3.8507800102233887
 at,6.193369388580322
 this,2.5563108921051025
 time,1.557085633277893
 of,4.603648662567139
 the,2.0348122119903564
 day,1.956459879875183
?,1.7516634464263916
 probably,18.44328498840332
 just,6.22517728805542
 the,4.174623966217041
 mail,12.129981994628906
man,1.0561878681182861
 with,6.442828178405762
 the,1.2432023286819458
 bills,12.210662841796875
.,1.83418869972229
