token,surprisal
 couldn,11.16762638092041
't,0.001920087612234056
 agree,7.7870707511901855
 more,0.08957447111606598
!,6.537034034729004
 He,6.6172051429748535
's,2.818363666534424
 definitely,7.121401786804199
 got,4.3801655769348145
 a,1.9086226224899292
 different,7.680566310882568
 way,5.946374893188477
 of,0.6720111966133118
 doing,2.7184083461761475
 things,0.4430316388607025
.,1.884649395942688
 I,2.676647901535034
've,4.413647651672363
 been,2.462913751602173
 here,6.328641414642334
 longer,7.473328113555908
 than,0.19517573714256287
 you,5.062428951263428
",",3.458169460296631
 and,2.2997629642486572
 even,7.562614440917969
 I,5.320120334625244
'm,3.692591905593872
 still,5.115592002868652
 trying,4.80014181137085
 to,0.11228823661804199
 wrap,8.162691116333008
 my,0.07708564400672913
 head,0.31439974904060364
 around,0.000649638706818223
 some,5.753026962280273
 of,0.6065000891685486
 his,3.867546319961548
 ideas,3.8743674755096436
.,1.0856717824935913
 It,4.27475118637085
's,0.5299840569496155
 like,5.464359283447266
 he,2.817502737045288
 has,5.22332239151001
 a,1.7420589923858643
 completely,6.663827419281006
 different,0.2627975344657898
 set,6.754833221435547
 of,0.037607621401548386
 rules,4.1181182861328125
 or,7.476657390594482
 something,3.908998489379883
!,5.634222030639648
