token,surprisal
 started,10.632562637329102
 blogging,10.93734359741211
 back,6.008603096008301
 in,0.2611386477947235
 2018,13.057113647460938
.,2.338557481765747
 It,3.848814010620117
 was,1.5618462562561035
 something,6.4266510009765625
 I,0.7713082432746887
 had,3.450932502746582
 always,4.177735805511475
 wanted,0.4552536606788635
 to,0.24669571220874786
 do,0.41718509793281555
",",1.541911005973816
 but,1.4271219968795776
 never,4.684213638305664
 had,2.0183823108673096
 the,0.6330280303955078
 time,1.8196431398391724
 or,0.9307231307029724
 motivation,4.102760314941406
 until,11.936142921447754
 then,8.424528121948242
.,0.4201148748397827
 I,1.8574237823486328
 was,3.83223819732666
 working,5.749552249908447
 a,5.322244644165039
 corporate,11.6961030960083
 job,0.7459849119186401
 at,3.6067678928375244
 the,3.207181215286255
 time,0.23029106855392456
 and,1.5285927057266235
 was,4.215759754180908
 feeling,6.7667555809021
 really,3.7504889965057373
 un,7.625338077545166
ful,2.340759038925171
filled,0.03433838114142418
.,1.3330143690109253
 So,4.422016620635986
",",2.9371070861816406
 I,0.9621447324752808
 decided,2.4455630779266357
 to,0.3556717038154602
 take,3.6978561878204346
 a,1.5612295866012573
 break,1.6539713144302368
 and,1.2709344625473022
 try,4.824398517608643
 my,3.8254170417785645
 hand,0.5922837257385254
 at,0.04431559890508652
 writing,3.0597949028015137
 a,3.9849021434783936
 blog,1.5802416801452637
.,1.0536516904830933
 It,3.9775190353393555
's,3.4941964149475098
 been,2.118354558944702
 a,1.4826608896255493
 great,3.5663442611694336
 outlet,11.389756202697754
 for,0.9603636860847473
 me,0.4488585591316223
 and,2.934661865234375
 has,5.16538143157959
 allowed,3.4394805431365967
 me,0.022148005664348602
 to,0.10052137076854706
 express,7.453942775726318
 myself,0.9667129516601562
 in,2.5943443775177
 ways,4.765484809875488
 that,1.5181111097335815
 I,0.9295684695243835
 never,2.4130072593688965
 could,1.8287771940231323
 before,2.0056471824645996
.,0.32973188161849976
"
",1.4982120990753174
"
",0.00685575557872653
I,2.6546716690063477
 usually,9.455876350402832
 write,2.267713785171509
 about,2.0389325618743896
 my,2.1152923107147217
 daily,8.092711448669434
 experiences,5.71017599105835
 and,2.1418585777282715
 observations,10.05955982208252
 as,5.4273200035095215
 an,5.512349605560303
 international,11.102228164672852
 student,6.046571254730225
 in,4.240970134735107
 the,2.950251579284668
 US,3.880039930343628
.,1.6011343002319336
 I,1.615570068359375
 find,6.989917755126953
 that,2.512345314025879
