token,surprisal
's,4.376886367797852
 great,7.402527332305908
 to,1.3382642269134521
 hear,3.7537074089050293
 that,2.361560821533203
 the,4.216379642486572
 promotion,13.198759078979492
 campaign,9.49691390991211
 is,1.877865195274353
 going,3.5657618045806885
 well,1.8620185852050781
.,2.2212839126586914
 I,2.9031872749328613
 think,3.2800052165985107
 the,3.647031545639038
 ads,10.800925254821777
 are,1.2542489767074585
 really,4.187296390533447
 effective,6.2522454261779785
 and,2.4917373657226562
 have,5.479223728179932
 helped,4.42751407623291
 generate,8.076051712036133
 a,2.0697944164276123
 lot,0.3505806624889374
 of,0.04017215594649315
 buzz,4.2644362449646
 around,4.21372652053833
 the,1.3098329305648804
 product,7.805131912231445
.,1.6221977472305298
 The,4.281710624694824
 research,10.62366008758545
 and,3.6720550060272217
 development,4.679807662963867
 center,11.293747901916504
 did,7.921730995178223
 an,3.481775999069214
 amazing,2.1210124492645264
 job,0.0105045847594738
 in,4.083713054656982
 redesign,13.967777252197266
ing,0.009669032879173756
 the,0.8188245296478271
 product,3.5864481925964355
 based,8.713569641113281
 on,0.11586172133684158
 customer,6.611084938049316
 feedback,0.437617689371109
.,1.5904877185821533
 It,3.07893705368042
 shows,8.024994850158691
 their,8.953195571899414
 commitment,3.023671865463257
 to,0.501064121723175
 quality,5.363700866699219
 and,1.4383455514907837
 innovation,4.466431617736816
.,1.955850601196289
"
",2.5140421390533447
###,28.4438533782959
 Next,12.451294898986816
 dialogue,18.164907455444336
:,1.7292665243148804
"
",3.0920441150665283
"""",4.378294467926025
I,3.8151161670684814
'm,2.6762187480926514
 glad,5.5278096199035645
 you,3.022307872772217
 think,6.0146942138671875
 so,3.8664190769195557
",""",3.546008586883545
 I,6.333675861358643
 said,1.476727843284607
 .,11.24446964263916
" """,0.7591003775596619
We,3.8302507400512695
 put,10.114472389221191
 a,2.3936445713043213
 lot,0.41688165068626404
 of,0.06880026310682297
 effort,2.014732599258423
 into,0.30078616738319397
 creating,5.545129299163818
 a,1.8852717876434326
 campaign,9.199857711791992
 that,1.4978139400482178
 would,6.123873710632324
 really,6.091997146606445
 resonate,3.704651355743408
 with,0.3714764714241028
 our,2.656751871109009
 target,5.361977577209473
 audience,0.9799768924713135
 .,7.144698143005371
 The,5.211546897888184
 ads,6.410829067230225
 are,1.8054111003875732
 visually,12.916204452514648
 striking,4.490283966064453
 and,1.0585589408874512
 the,4.485795021057129
 messaging,8.333742141723633
 is,0.564568042755127
 clear,4.759616374969482
 and,1.955701470375061
 concise,4.008028030395508
 .,2.6033265590667725
 I,2.548665761947632
 think,1.3272911310195923
 it,2.8192195892333984
's,0.7214205265045166
 paid,13.319554328918457
 off,0.5248406529426575
 in,4.431151390075684
 terms,3.350584030151367
 of,0.006966352928429842
 sales,5.349126815795898
".""",2.2786173820495605
