token,surprisal
's,4.376886367797852
 a,2.959552049636841
 challenging,11.602689743041992
 climb,10.390892028808594
",",1.6926480531692505
 but,1.2614262104034424
 we,3.711270332336426
're,1.5433546304702759
 planning,10.063348770141602
 on,1.4977126121520996
 taking,5.474889755249023
 our,4.200250148773193
 time,2.2659242153167725
 and,2.1305055618286133
 breaking,11.384754180908203
 it,2.553260326385498
 down,0.3265850245952606
 into,1.3787249326705933
 smaller,4.408953666687012
 sections,4.380635738372803
 to,3.834373950958252
 make,2.5639960765838623
 it,1.3202866315841675
 more,3.3018386363983154
 manageable,1.5535753965377808
.,2.1232409477233887
 The,4.59092903137207
 river,11.735218048095703
 is,1.7373337745666504
 also,6.1436872482299805
 a,2.60366153717041
 great,2.9248831272125244
 spot,5.363029479980469
 for,1.369568943977356
 raft,10.816095352172852
ing,0.07539995014667511
",",1.7138383388519287
 so,2.7395763397216797
 we,1.6728541851043701
 might,6.836532115936279
 take,5.031231880187988
 a,1.9315708875656128
 break,2.7642822265625
 from,2.4907681941986084
 climbing,8.73033618927002
 and,3.275397300720215
 go,6.009632110595703
 for,3.027367115020752
 a,0.32427215576171875
 ride,6.148221492767334
.,2.175265312194824
 How,12.115997314453125
 about,4.243657112121582
 you,2.2393569946289062
?,0.896764874458313
 Do,5.9089765548706055
 you,0.19264832139015198
 have,1.1637210845947266
 any,1.0257534980773926
 plans,4.185459613800049
 this,10.980406761169434
 weekend,2.9519805908203125
?,1.3472784757614136
"
",1.0199127197265625
"
",0.008287870325148106
Oh,7.961976528167725
",",1.1050374507904053
 wow,7.788180828094482
!,2.246642827987671
 That,5.622384071350098
 sounds,5.8359599113464355
 like,1.843257188796997
 an,4.077518939971924
 amazing,2.716461658477783
 adventure,6.967818260192871
!,2.036464214324951
 Last,9.478649139404297
 week,2.6050150394439697
",",2.052277088165283
 I,1.6272567510604858
 went,3.628877878189087
 on,2.642493963241577
 a,0.5028960108757019
 solo,5.128147125244141
 hike,4.547460079193115
 in,3.0839056968688965
 the,1.3121330738067627
 mountains,5.782382011413574
.,3.981565237045288
 It,3.016622304916382
 was,0.6525778770446777
 so,4.312434673309326
 peaceful,7.492883682250977
 and,1.4954380989074707
 se,7.994835376739502
rene,0.39252835512161255
",",1.7981970310211182
 just,7.049027919769287
 me,7.443746089935303
 and,0.2884986400604248
 nature,9.459975242614746
.,0.9998990297317505
 I,2.1259613037109375
 love,4.726663589477539
 hiking,3.748204469680786
 alone,8.099495887756348
 because,7.015369892120361
 it,1.4161628484725952
 gives,4.081393718719482
 me,0.7132869958877563
 time,5.962150573730469
 to,0.14045876264572144
 think,3.052686929702759
 and,2.223097085952759
 reflect,4.620096206665039
 on,2.139143466949463
 life,5.72599983215332
.,1.9224019050598145
 How,9.070534706115723
 about,2.9588401317596436
 you,1.2182471752166748
?,0.37461087107658386
 What,3.631878614425659
 have,6.532654285430908
 you,0.14439673721790314
 been,2.1899657249450684
 up,0.7292960286140442
 to,0.016889922320842743
 lately,2.6084537506103516
?,0.19801798462867737
"
",0.4916000962257385
"
",0.00027700464124791324
Yeah,7.179300308227539
",",0.2950083911418915
 it,4.003890514373779
 was,4.1165289878845215
 definitely,7.813658714294434
 an,5.3867878913879395
 adventure,3.0745816230773926
.,1.5595238208770752
 But,7.105419635772705
 we,4.8455657958984375
're,2.51926589012146
 always,4.86426305770874
 looking,2.5396718978881836
 for,0.8540638089179993
 new,1.259112000465393
 challenges,5.601038455963135
",",2.697845220565796
 so,1.9145275354385376
