token,surprisal
Warning,14.574576377868652
:,1.462906002998352
 Short,16.84222984313965
 generation,17.95037841796875
],6.478604316711426
 Sure,19.185501098632812
",",1.3221193552017212
 that,4.969064235687256
 sounds,5.274229526519775
 like,1.8514409065246582
 fun,5.595266342163086
!,4.046139717102051
 I,4.545783519744873
'm,2.8487980365753174
 always,7.161543369293213
 up,6.411719799041748
 for,0.3636895716190338
 meeting,11.281364440917969
 new,0.5749136209487915
 people,0.6879862546920776
.,2.449650764465332
 What,6.971928119659424
 time,9.488410949707031
 is,1.1476999521255493
 the,4.924950122833252
 party,8.41610336303711
?,1.240211009979248
"
",3.165663242340088
"
",0.00711679644882679
Hey,8.961852073669434
!,4.150838375091553
 That,5.563039779663086
 sounds,3.7638256549835205
 like,1.8008058071136475
 a,3.9308021068573
 lot,4.948014259338379
 of,0.7439230680465698
 fun,0.843659520149231
!,0.9439719319343567
 I,1.8702088594436646
'm,0.2221623808145523
 definitely,11.254069328308105
 free,13.09089183807373
 that,10.496973991394043
 day,4.117495059967041
 and,6.167575836181641
 I,2.076035737991333
 love,6.723850727081299
 meeting,3.208515167236328
 new,0.1575973778963089
 people,0.12390165776014328
.,1.2845247983932495
 Can,7.474837303161621
 you,1.3544995784759521
 give,4.590661525726318
 me,0.6760531663894653
 more,5.883448600769043
 details,2.3201732635498047
 about,1.8836158514022827
 the,2.3923614025115967
 party,1.6803581714630127
?,0.6198354363441467
 Like,9.813004493713379
 where,4.485063076019287
 is,4.653484344482422
 it,3.1263082027435303
 located,6.282281875610352
?,0.44396236538887024
 What,3.6789491176605225
 should,8.134169578552246
 I,0.6142809391021729
 bring,2.260096311569214
?,1.209283471107483
 And,4.968623638153076
 how,3.8646926879882812
 long,2.9367363452911377
 will,2.059414863586426
 it,0.6096211075782776
 last,2.2586448192596436
?,0.12382876127958298
"
",0.941298246383667
"
",0.00031416051206178963
It,5.636652946472168
 sounds,6.216673851013184
 great,5.599607467651367
",",2.0088181495666504
 I,3.1088762283325195
'd,5.692543029785156
 very,11.850564002990723
 much,0.2001463770866394
 like,0.49640387296676636
 to,0.2449132651090622
 accept,14.02520751953125
 your,1.7418923377990723
 invitation,1.374399185180664
",",4.749470233917236
 thanks,5.969468593597412
!,1.4676144123077393
 When,10.180635452270508
 is,3.6890153884887695
 the,0.8550084233283997
 party,0.32161638140678406
?,2.2672622203826904
 Around,13.21481990814209
 six,9.24933910369873
 pm,4.990934371948242
?,3.296997308731079
"
",1.449559211730957
"
",0.0002842293179128319
Oh,4.019977569580078
",",1.0702085494995117
 perfect,10.809578895568848
!,0.7056888937950134
 I,2.3044872283935547
'll,2.606703281402588
 be,1.4208765029907227
 there,2.9836292266845703
 at,4.082800388336182
 six,4.6714582443237305
.,3.2697582244873047
 No,7.430466175079346
 need,3.586168050765991
 to,0.20442065596580505
 thank,10.172438621520996
 me,1.6007814407348633
",",2.355236053466797
 I,1.6952919960021973
'm,1.7955907583236694
 just,2.3030331134796143
 happy,3.3836328983306885
 to,0.3906656801700592
 help,3.161311626434326
 out,2.2144041061401367
.,1.6842811107635498
 See,8.931963920593262
 you,0.19428160786628723
 then,3.57855486869812
!,0.594075620174408
