token,surprisal
",",3.748396158218384
 no,4.747078895568848
!,4.059281826019287
 We,5.30034875869751
're,1.7604460716247559
 all,4.786675453186035
 different,8.828829765319824
 majors,16.5233097076416
.,2.3716235160827637
 Sarah,15.886064529418945
 is,3.978914260864258
 a,2.6435155868530273
 business,11.296210289001465
 major,4.625360012054443
",",1.9859240055084229
 Emily,8.785187721252441
 is,0.3288901448249817
 an,3.552577495574951
 engineering,3.2123355865478516
 major,0.11235618591308594
",",0.8181915283203125
 Rachel,7.545213222503662
 is,0.07442111521959305
 a,0.5765987038612366
 psychology,4.2192254066467285
 major,0.05485215038061142
",",1.0721807479858398
 and,0.9828896522521973
 I,3.135265588760376
'm,0.8093163967132568
 a,1.6823079586029053
 computer,5.747756481170654
 science,1.0905632972717285
 major,0.06842286139726639
.,0.6981878876686096
 But,4.947717666625977
 we,2.744492292404175
 all,2.7937324047088623
 get,5.509670734405518
 along,3.0391452312469482
 really,4.533531665802002
 well,0.03533021733164787
 and,4.370816707611084
 have,3.51940655708313
 fun,4.250831604003906
 together,1.6261374950408936
.,1.1673877239227295
