token,surprisal
",",3.7483954429626465
 that,4.531785011291504
's,0.9198195934295654
 great,6.059723854064941
!,3.1131410598754883
 I,2.2857422828674316
'm,2.556461811065674
 always,7.033719539642334
 looking,3.2902119159698486
 for,0.6920927166938782
 ways,3.581509828567505
 to,0.07623085379600525
 improve,3.0715339183807373
 my,1.8166224956512451
 career,9.395255088806152
 prospects,11.180328369140625
.,2.0838730335235596
 Can,7.182134628295898
 you,0.9520319104194641
 tell,3.0873005390167236
 me,0.1693616807460785
 more,3.5422232151031494
 about,0.2739599347114563
 the,3.532414436340332
 course,9.478809356689453
?,3.8012216091156006
 What,4.658792972564697
 are,3.0526530742645264
 some,2.3113043308258057
 of,0.45512208342552185
 the,0.7003428339958191
 key,6.8148980140686035
 topics,5.501539707183838
 covered,8.08761215209961
?,0.7285417914390564
"

",5.713573455810547
 Yeah,31.547073364257812
" ,",13.04798698425293
 sure,10.293137550354004
 .,4.847882270812988
 It,4.8790435791015625
 covers,8.675689697265625
 a,2.744047164916992
 wide,4.481527805328369
 range,0.7567404508590698
 of,0.1311395913362503
 topics,1.625852108001709
 like,5.455192565917969
 how,4.809919357299805
 to,0.5902844667434692
 identify,8.474072456359863
 your,5.130493640899658
 strengths,4.7297515869140625
 and,1.1770085096359253
 weaknesses,0.5645628571510315
" ,",3.8140735626220703
 how,1.232567548751831
 to,0.1759863942861557
 research,10.881757736206055
 job,9.999259948730469
 markets,8.619555473327637
 and,1.6931425333023071
 industries,9.206090927124023
" ,",1.1925811767578125
 how,1.2290852069854736
 to,0.14341329038143158
 build,5.714730739593506
 a,2.029658794403076
 professional,6.327554702758789
 network,3.6382009983062744
" ,",1.2090424299240112
 and,2.704604148864746
 how,1.686178207397461
 to,0.14025498926639557
 create,5.586071014404297
 a,1.8998671770095825
 personal,5.505928039550781
 brand,4.5395941734313965
 online,7.854159832000732
 .,1.1770634651184082
 ,10.769186973571777
"
",4.908866882324219
"
",2.6749765872955322
That,6.618744850158691
 sounds,6.503042697906494
 really,3.662109851837158
 helpful,6.399807929992676
!,3.422508478164673
 I,2.8734819889068604
'm,2.6263527870178223
 definitely,6.862771034240723
 interested,3.6678926944732666
 in,0.6198190450668335
 checking,10.526748657226562
 it,3.682574987411499
 out,0.011439167894423008
.,1.989311933517456
 Do,6.55950927734375
 you,0.10930126905441284
 know,4.2092413902282715
 if,3.80268931388855
 there,1.943265676498413
 are,0.932432234287262
 any,0.6700140237808228
 pre,9.562470436096191
requisites,0.12754999101161957
 or,3.3424453735351562
 requirements,4.214818954467773
 to,2.9431939125061035
 subscribe,14.75146198272705
?,2.9125263690948486
"

",2.6264355182647705
 Yeah,23.82624626159668
" ,",1.4451804161071777
 they,6.916557788848877
 do,7.245117664337158
 have,4.899386405944824
 some,2.5694572925567627
 pre,3.3669497966766357
req,8.945405960083008
s,0.390132874250412
" ,",3.62076473236084
 but,1.2891029119491577
 they,2.8316283226013184
're,1.7151507139205933
 pretty,4.1298065185546875
 flexible,6.404250621795654
 .,3.4496219158172607
 You,4.957418441772461
 don,4.914576053619385
't,0.0006202167714945972
 need,2.544668674468994
 any,3.4226019382476807
 prior,4.2265777587890625
 experience,2.2172234058380127
 in,2.5605034828186035
 career,10.956663131713867
 planning,2.6426639556884766
 or,1.3802165985107422
 anything,5.638279438018799
 like,2.226616621017456
 that,0.00810306053608656
 .,1.251345157623291
 Just,5.410930156707764
 a,3.3570120334625244
 willingness,10.07406997680664
 to,0.04041329398751259
 learn,2.0971271991729736
 and,1.904118537902832
 take,5.406111240386963
 action,6.357360363006592
 on,3.4399666786193848
 what,4.770852088928223
 you,0.48124948143959045
 learn,4.004654407501221
 is,5.602588653564453
 enough,6.34405517578125
 .,4.299059867858887
"
",2.4605329036712646
"
",0.0006784590659663081
Hey,8.475263595581055
",",2.2625839710235596
 that,4.73761510848999
's,0.8128548860549927
 great,1.9244239330291748
 to,8.552666664123535
 hear,0.6095520853996277
 that,5.189924716949463
 you,5.836090087890625
're,1.3920385837554932
 interested,2.5017898082733154
 in,0.23326042294502258
 the,5.161477565765381
