token,surprisal
Warning,14.574577331542969
:,1.4628920555114746
 Short,16.842227935791016
 generation,17.950340270996094
],6.478604793548584
 ,13.491875648498535
"
",14.979167938232422
Oh,22.94010353088379
",",1.8508714437484741
 really,7.744820594787598
?,0.6134943962097168
 Congratulations,12.065165519714355
 to,5.311492443084717
 Deborah,15.89996337890625
!,5.36285400390625
 How,7.388211727142334
 is,4.738865852355957
 the,4.205972671508789
 baby,9.758076667785645
 doing,4.123900413513184
?,0.6189285516738892
"
",1.658724308013916
"
",0.14815299212932587
[,4.057027816772461
Warning,1.311873435974121
:,0.0010481850476935506
 Short,2.3644838333129883
 generation,0.014349990524351597
],0.03750135749578476
 I,6.094605445861816
 thought,5.9173502922058105
 you,2.3379039764404297
 knew,6.851903438568115
?!,11.127903938293457
 What,6.093930721282959
 are,3.3560433387756348
 you,0.46367427706718445
 talking,2.756533145904541
 about,0.020012304186820984
?,1.8462649583816528
"
",0.8810206055641174
"
",0.00035252151428721845
[,0.4656578004360199
Warning,0.0911378562450409
:,0.0008026082650758326
 Short,0.4021618068218231
 generation,0.0018289043800905347
],0.002003612695261836
 ,8.150572776794434
"
",0.4963986575603485
Oh,26.010961532592773
",",0.9540998935699463
 really,4.64238977432251
?,0.40706682205200195
 That,5.652252197265625
's,1.037577748298645
 amazing,5.1852192878723145
!,0.9837179183959961
 Congratulations,7.8697686195373535
 to,1.4042259454727173
 Deborah,1.740809440612793
 and,6.80988073348999
 her,4.779832363128662
 family,3.530639410018921
.,2.536081075668335
 How,6.001959323883057
 is,1.3936351537704468
 she,4.050779819488525
 doing,0.5914852023124695
?,0.37625589966773987
 Did,9.149042129516602
 you,0.747856080532074
 get,4.582981109619141
 to,4.306719779968262
 meet,4.083246231079102
 the,3.6829588413238525
 baby,2.334076404571533
 yet,4.6289286613464355
?,0.15854084491729736
"
",0.409456342458725
"
",0.0002382156380917877
Oh,8.809176445007324
",",0.29565346240997314
 really,0.40117305517196655
?,0.14775997400283813
 That,3.373884677886963
's,0.4744580388069153
 great,3.871396541595459
!,0.5525333285331726
 *,12.330577850341797
exc,8.512921333312988
ited,0.21645277738571167
*,1.8082103729248047
 I,3.6625866889953613
 had,6.786827087402344
 no,3.312004566192627
 idea,0.05981035903096199
 Deborah,11.44546890258789
 already,10.39499568939209
 had,1.3143476247787476
 her,3.879028797149658
 baby,1.4722164869308472
.,1.5677056312561035
 *,4.897275447845459
sur,7.8908233642578125
pr,0.09291129559278488
ised,0.0015920615987852216
*,0.4884912669658661
 How,6.717335224151611
 did,2.884942054748535
 I,3.852311849594116
 miss,4.011606216430664
 that,2.819671869277954
?,1.6812160015106201
 *,3.3100194931030273
conf,6.974554538726807
used,0.6607332229614258
*,0.4869123101234436
 Didn,9.931633949279785
't,0.00033669531694613397
 she,4.161255836486816
 tell,4.9904375076293945
 me,1.832768440246582
?,4.749334335327148
 *,3.225750207901001
c,6.428761959075928
urious,4.52467679977417
*,0.8535952568054199
 I,3.614081859588623
 thought,3.697852611541748
 you,2.3486530780792236
 knew,2.708069086074829
...,7.490794658660889
 *,3.1394951343536377
int,9.116246223449707
rig,2.6722562313079834
ued,0.01339355856180191
*,0.30863696336746216
 Wow,9.331555366516113
",",1.407686710357666
 8,16.344078063964844
 pounds,6.521252632141113
 6,12.554676055908203
 ounces,0.8755671977996826
 is,4.266199588775635
 a,2.5478553771972656
 big,4.634024620056152
 baby,3.7899813652038574
!,1.6341254711151123
 *,3.263542652130127
imp,9.503965377807617
ressed,0.1853678673505783
*,0.15810371935367584
 Yes,7.802131175994873
",",0.829319417476654
 I,2.2624616622924805
 definitely,9.323089599609375
 want,7.538947582244873
 to,0.650155246257782
 go,5.072841644287109
 and,4.775507926940918
 visit,6.06412410736084
 them,5.610910415649414
.,1.8336769342422485
 *,2.37526273727417
e,10.70500373840332
ager,0.21434059739112854
*,2.3693060874938965
"
",3.9683427810668945
"
",0.00037488489761017263
Oh,3.1894583702087402
",",0.15384642779827118
 wow,6.954506874084473
!,1.2800230979919434
 Congratulations,5.99854850769043
 Deborah,7.8634419441223145
!,0.7852694392204285
 That,5.140725612640381
's,1.160667061805725
 amazing,2.24826979637146
 news,13.233621597290039
!,0.5543667674064636
 *,5.455024719238281
exc,2.629138231277466
ited,0.0035901295486837626
 tone,11.590198516845703
*,1.3442883491516113
 I,2.9354023933410645
 had,5.429063320159912
 no,0.4444325566291809
 idea,0.0275800209492445
 she,3.991494655609131
 had,3.8586666584014893
 already,7.319881916046143
 given,6.726630210876465
 birth,0.10394851118326187
.,2.2030866146087646
 *,1.9306541681289673
sur,4.395233154296875
pr,0.03406761586666107
ised,0.02602207474410534
 expression,9.709477424621582
*,0.33187970519065857
 Did,5.872292995452881
 you,0.5825551152229309
 hear,5.270640850067139
 it,5.352182865142822
 from,4.256501197814941
 her,2.373678207397461
 directly,12.376913070678711
?,0.2579643726348877
 *,1.5068517923355103
c,4.221982002258301
urious,1.9295777082443237
 gaze,10.41860580444336
*,0.2512686848640442
 I,3.254448652267456
 would,7.042568683624268
 love,2.494438886642456
 to,0.1829889416694641
 go,3.796764850616455
 and,1.674922227859497
 visit,2.153043508529663
 them,1.859453797340393
",",3.3150508403778076
 that,8.893515586853027
's,0.7284892201423645
 great,4.773423194885254
!,0.5347595810890198
 *,1.2268726825714111
exc,3.2551703453063965
ited,0.0068665556609630585
ly,6.565683841705322
*,1.8948688507080078
 Yes,5.680206775665283
",",0.7097004055976868
 please,6.322895526885986
 do,4.203938007354736
 pass,14.512330055236816
 on,2.7592504024505615
 my,3.3529744148254395
 congratulations,5.104611396789551
 to,2.1266417503356934
 her,3.253967523574829
.,2.3451902866363525
 *,1.0368906259536743
n,7.797010898590088
odd,5.347652912139893
ing,0.14781609177589417
 head,8.752947807312012
*,0.3717922270298004
