token,surprisal
",",3.8762476444244385
 I,2.848187208175659
'd,5.462815284729004
 be,3.959073305130005
 happy,3.633768320083618
 to,0.4790579080581665
 continue,9.171860694885254
 the,4.777179718017578
 dialogue,7.447041988372803
!,8.380849838256836
 Here,8.887434959411621
's,0.8114845156669617
 my,3.8389575481414795
 response,7.153223991394043
:,1.9241085052490234
"
",0.7839856743812561
"
",0.01624162681400776
Oh,7.487236499786377
",",0.9863318204879761
 okay,6.008777618408203
.,0.7783625721931458
 Can,9.130425453186035
 you,1.4108293056488037
 please,3.402726650238037
 tell,3.915583372116089
 me,0.4454973340034485
 when,6.662604808807373
 she,7.755825996398926
 might,8.771087646484375
 be,1.5846139192581177
 available,6.170880317687988
?,1.4544057846069336
 I,2.997023582458496
 need,6.12733268737793
 to,0.7474070191383362
 speak,6.850104808807373
 with,1.2281562089920044
 her,0.9328742623329163
 about,4.455384731292725
 an,7.622848987579346
 appointment,6.757697582244873
.,2.022782564163208
"
",1.8477894067764282
"
",0.0003948402008973062
Let,7.655272960662842
 me,1.1282967329025269
 check,7.471108436584473
.,3.6716883182525635
 Is,6.867636680603027
 tomorrow,14.600793838500977
 morning,6.7259721755981445
 good,6.364264965057373
 for,1.6513392925262451
 you,1.2022795677185059
?,0.3869677782058716
"
",0.9445818662643433
"
",0.00036576748243533075
[,7.479023456573486
Warning,11.181495666503906
:,0.286570280790329
 Short,12.087706565856934
 generation,18.37472915649414
],4.540641784667969
 Of,11.195527076721191
 course,0.10352364927530289
!,3.6936323642730713
 Here,7.85975980758667
's,0.7693506479263306
 my,2.536587715148926
 number,8.387561798095703
",",3.355604648590088
 (,8.92491626739502
555,16.049589157104492
),0.8755826950073242
 123,10.957633018493652
-,0.0460083968937397
45,5.824936389923096
67,3.0150649547576904
.,0.7916890978813171
 Thank,6.157627105712891
 you,0.04521724954247475
 so,3.9767658710479736
 much,0.02992062270641327
!,2.201569080352783
"
",1.066587209701538
"
",0.0005122552393004298
Of,7.961329936981201
 course,0.006963933818042278
!,0.312339723110199
 My,9.672574996948242
 apologies,9.625102043151855
 for,2.8369929790496826
 not,4.216479301452637
 catching,8.053336143493652
 that,5.29158353805542
 earlier,3.84213924407959
.,1.317822813987732
 Here,8.365424156188965
's,0.40268269181251526
 my,0.5825595259666443
 response,6.737091541290283
:,0.406979501247406
"
",0.11721760034561157
"""",17.97274398803711
Yes,4.803832054138184
",",0.7230099439620972
 my,5.215888500213623
 name,2.178785562515259
 is,0.20825880765914917
 Tony,9.501690864562988
.,2.383495807647705
 Thank,6.2675957679748535
 you,0.008319525048136711
 for,1.4279956817626953
 offering,9.428118705749512
 to,2.9188075065612793
 pass,11.436342239379883
 along,3.2814555168151855
 the,3.2144181728363037
 message,4.9898600578308105
.,1.5774211883544922
 I,1.7853567600250244
'll,3.748692750930786
 make,5.895861625671387
 sure,0.34621724486351013
 to,2.073829174041748
 give,5.31104040145874
 Lily,16.94664192199707
 a,1.6204026937484741
 call,3.611110210418701
 when,4.088235378265381
 she,1.2952014207839966
 gets,4.328341007232666
 in,6.689873695373535
".""",3.565582275390625
"
",0.32056725025177
"
",0.0005784076056443155
Hi,7.553430557250977
 Tony,5.0053391456604
",",1.6553146839141846
 this,6.508697509765625
 is,0.5063560009002686
 Lily,2.8894009590148926
.,1.3815699815750122
 I,2.295950412750244
'm,1.357970952987671
 not,5.961219310760498
 at,7.8361663818359375
 the,2.7658231258392334
 dentist,9.499141693115234
's,4.048787593841553
 office,0.9291857481002808
 right,4.582374095916748
 now,0.0027843324933201075
",",1.2308205366134644
 but,0.5836222767829895
 I,0.944658637046814
 will,6.07584810256958
 make,4.975439548492432
 sure,0.13688990473747253
 to,0.7362237572669983
 call,3.391873836517334
 you,1.854559302330017
 back,4.387223243713379
 as,5.371963977813721
 soon,0.05566013231873512
 as,0.02030809037387371
 I,1.7033170461654663
 get,2.2084696292877197
 in,5.054806232452393
.,0.9489198923110962
 Thanks,5.579275131225586
 for,1.5505763292312622
 reaching,9.574318885803223
 out,0.07699675112962723
!,3.1192867755889893
"
",0.6850816011428833
Oh,30.740827560424805
",",0.6066332459449768
 and,3.774446487426758
 yeah,9.907966613769531
",",0.364131361246109
 my,5.413300514221191
 number,4.7821431159973145
 is,0.6746503710746765
 5,5.611198902130127
19,7.1698126792907715
-,0.2548025846481323
367,10.426762580871582
-,0.010813676752150059
89,7.315638065338135
01,5.697338581085205
.,0.6576815247535706
 Talk,10.697458267211914
 to,0.3910975158214569
 you,2.5142877101898193
 later,1.9069850444793701
!,3.1897740364074707
