token,surprisal
Warning,14.574577331542969
:,1.4628920555114746
 Short,16.842227935791016
 generation,17.950340270996094
],6.478604793548584
" """,7.135451793670654
Okay,16.740867614746094
",",0.6439196467399597
 let,3.5921497344970703
's,0.1528574675321579
 get,3.3103535175323486
 started,2.1368324756622314
 then,9.645437240600586
".""",1.696796178817749
"
",1.948293685913086
"
",0.005672893486917019
Sure,12.95394229888916
 thing,6.407158851623535
",",1.5392441749572754
 Mam,15.129091262817383
!,11.56785774230957
 *,10.95849609375
gets,9.217473983764648
 back,6.281085014343262
 to,1.0838044881820679
 seat,12.432994842529297
*,0.24892836809158325
 I,5.437881946563721
'm,2.089266061782837
 ready,5.300780773162842
 when,10.152482032775879
 you,1.726857304573059
 are,5.486250877380371
.,1.2362580299377441
 *,2.98616623878479
look,5.58406925201416
s,0.015465761534869671
 at,2.075701951980591
 watch,8.388402938842773
*,0.38181447982788086
 Man,9.95000171661377
",",0.756689727306366
 this,3.7249910831451416
 break,15.109254837036133
 feels,8.896544456481934
 like,2.3032240867614746
 it,3.5775537490844727
 went,8.571081161499023
 by,7.702785968780518
 really,5.152042865753174
 quickly,3.268476724624634
.,0.5590038895606995
 *,2.551900863647461
ch,7.244809150695801
uckles,0.23571333289146423
*,0.6977201700210571
 I,3.2945780754089355
 guess,5.0649614334106445
 time,10.61152172088623
 flies,4.9904961585998535
 when,3.5473618507385254
 we,4.0030059814453125
're,2.3719699382781982
 having,6.742316722869873
 fun,2.8524153232574463
!,4.931918621063232
 *,1.3305515050888062
g,5.756067276000977
igg,0.6035633683204651
les,0.002679224358871579
*,0.3129420876502991
 Come,8.449856758117676
 on,0.31444478034973145
",",0.845223605632782
 let,3.1847622394561768
's,0.12495535612106323
 get,2.01393723487854
 back,4.452293395996094
 to,0.5881932973861694
 class,8.49539566040039
 before,7.116768836975098
 we,2.2601537704467773
 get,2.040393829345703
 in,5.441625595092773
 trouble,1.4671367406845093
!,2.744633197784424
 *,1.080463171005249
sm,6.481532573699951
ir,5.865223407745361
ks,0.01992964744567871
*,0.8329629302024841
