token,surprisal
",",3.7483954429626465
 wow,7.876514911651611
!,3.724238157272339
 Thank,7.460873126983643
 you,0.16380485892295837
 so,1.880192756652832
 much,0.05440828204154968
 for,1.9922508001327515
 inviting,7.709380149841309
 me,0.24284380674362183
!,4.422514915466309
 *,9.253349304199219
g,4.786046981811523
igg,0.8335129618644714
les,0.0829433873295784
*,0.1421324908733368
 I,2.951084852218628
 would,7.419930458068848
 be,4.410478591918945
 delighted,5.378345012664795
 to,1.0217734575271606
 attend,8.662023544311523
 the,3.9750776290893555
 banquet,8.041863441467285
 in,5.502098083496094
 my,4.688548564910889
 honor,4.124510765075684
.,1.2010135650634766
 *,2.7298829555511475
bl,9.48913860321045
ushes,0.9656527042388916
*,0.21738144755363464
 However,10.867803573608398
",",0.20769980549812317
 I,1.5795787572860718
 need,5.328349590301514
 to,0.7651454210281372
 check,7.617769718170166
 my,2.8891427516937256
 schedule,5.822576999664307
 first,4.953912258148193
 to,5.1209001541137695
 see,3.0195255279541016
 if,0.623788595199585
 6,17.227046966552734
:,3.8072879314422607
30,1.234471082687378
 PM,4.5718092918396
 is,1.0214323997497559
 convenient,8.809226036071777
 for,2.3505759239196777
 me,1.1690762042999268
.,0.6932554244995117
 Could,8.91048812866211
 we,4.936322212219238
 possibly,7.382676124572754
 arrange,6.909587383270264
 for,3.3886280059814453
 a,1.8718633651733398
 pickup,11.110913276672363
 time,5.145745277404785
 that,6.318975925445557
's,4.160327434539795
 a,5.429068088531494
 bit,2.516930341720581
 later,3.807785987854004
?,1.5535005331039429
 *,2.2319724559783936
sm,6.2194037437438965
iles,0.6035400032997131
*,0.25103330612182617
"
",5.468411445617676
"
",0.038925979286432266
Thank,8.845550537109375
 you,0.031023552641272545
",",3.475600004196167
 Mr,5.021919250488281
.,0.20535756647586823
 Carter,11.52205753326416
.,0.9804143905639648
 I,1.8843027353286743
 appreciate,3.218837022781372
 your,1.3334373235702515
 kindness,7.4153828620910645
 and,2.214790105819702
 generosity,5.696962833404541
.,0.436370313167572
 I,2.058403253555298
 will,3.6556646823883057
 make,5.776643753051758
 sure,0.7803248167037964
 to,1.5997354984283447
 be,5.926710605621338
 ready,4.907642364501953
 by,5.399056911468506
 6,1.8684362173080444
:,0.4232800602912903
30,0.2021375447511673
 PM,0.951719343662262
.,0.9187160134315491
 It,6.376314640045166
's,1.6421458721160889
 a,3.066014051437378
 great,3.2040560245513916
 honor,3.099130630493164
 for,3.4913227558135986
 me,1.2727644443511963
 to,0.46870625019073486
 attend,5.614059925079346
 this,3.102358102798462
 banquet,2.807539224624634
 in,6.101840019226074
 my,1.4297029972076416
 honor,0.2940790057182312
",",3.687551736831665
 and,1.9222509860992432
 I,0.7839547395706177
 am,4.136993885040283
 grateful,3.982797622680664
 for,0.8041579127311707
 the,2.317283868789673
 opportunity,2.266817331314087
 to,0.512627899646759
 celebrate,8.404629707336426
 with,3.6522467136383057
 you,0.2657001316547394
 and,4.722063064575195
 all,6.4443039894104
 the,2.5394155979156494
 other,3.4866230487823486
 guests,1.4071754217147827
.,1.1191697120666504
 Goodbye,10.059539794921875
!,4.3967509269714355
