token,surprisal
 do,8.180370330810547
 enjoy,8.618450164794922
 watching,5.7888336181640625
 action,9.584403038024902
 movies,1.4742634296417236
",",1.6435132026672363
 but,1.5099594593048096
 I,1.5765045881271362
 don,2.9717659950256348
't,0.0010876841843128204
 think,2.794363260269165
 it,2.961573600769043
's,0.734075665473938
 good,6.5615057945251465
 to,2.9980781078338623
 constantly,10.555060386657715
 glor,13.49370002746582
ify,0.0058950381353497505
 violence,5.1913371086120605
 in,2.620227098464966
 films,4.46054220199585
.,1.536095142364502
 It,3.4455628395080566
 can,5.602040767669678
 have,6.193638801574707
 a,1.3053851127624512
 negative,2.423121213912964
 impact,1.356543779373169
 on,0.33339738845825195
 society,8.135127067565918
 and,2.6482136249542236
 des,14.757108688354492
ens,0.06815950572490692
it,0.009143651463091373
ize,0.12514431774616241
 people,1.8608673810958862
 to,0.5647421479225159
 the,2.821377754211426
 consequences,6.3068976402282715
 of,0.8660951852798462
 violence,2.4110119342803955
.,0.9610423445701599
 However,7.6688232421875
",",0.07141846418380737
 I,2.092743396759033
 also,4.767724990844727
 believe,4.017843723297119
 that,0.8128362894058228
 well,13.147317886352539
-,0.4189102351665497
made,3.7600905895233154
 thrill,10.082205772399902
ers,0.008712409995496273
 can,2.88535475730896
 be,2.0837528705596924
 entertaining,6.1446404457092285
 and,2.268676280975342
 thought,10.740506172180176
-,1.8066036701202393
prov,0.0027540915179997683
oking,0.00012503680773079395
",",2.2649669647216797
 as,4.555826187133789
 long,1.7497438192367554
 as,0.029880326241254807
 they,1.0346177816390991
 don,3.40633225440979
't,0.0006953214178793132
 promote,8.936427116394043
 grat,10.02657413482666
uitous,0.010170704685151577
 violence,0.2094091922044754
 or,3.560788154602051
 harmful,9.997291564941406
 stereotypes,2.1837480068206787
.,0.8198021650314331
 What,8.020444869995117
 about,5.237409591674805
 you,7.266937255859375
?,0.5425261855125427
 Do,5.283448219299316
 you,0.07255703210830688
 have,3.0614500045776367
 any,0.8766671419143677
 favorite,4.7790093421936035
 action,4.358236312866211
 movies,0.7551009654998779
 or,4.439418792724609
 filmmakers,11.724271774291992
?,2.044724464416504
