token,surprisal
Warning,14.574576377868652
:,1.462906002998352
 Short,16.84222984313965
 generation,17.95037841796875
],6.478604316711426
 ,13.491878509521484
"
",14.979169845581055
He,20.189943313598633
's,4.440183639526367
 taking,8.781566619873047
 a,2.9823174476623535
 nap,5.1079912185668945
 on,5.6507182121276855
 the,1.424017310142517
 couch,3.1086270809173584
.,1.6848117113113403
"
",1.3672438859939575
"
",0.04346759617328644
What,8.224259376525879
 time,8.593121528625488
 is,0.8308432102203369
 it,0.7298933267593384
 ?,8.056841850280762
