token,surprisal
" ,",10.433870315551758
 I,5.975823402404785
 don,3.967529058456421
't,0.003328519407659769
 think,2.7744154930114746
 so,3.0439510345458984
 .,4.977686405181885
 The,5.851480960845947
 roads,14.013228416442871
 in,5.737803936004639
 Shanghai,9.814616203308105
 are,1.2330572605133057
 quite,5.896257400512695
 narrow,5.559867858886719
 and,2.3528249263763428
 winding,7.745516777038574
" ,",5.445930480957031
 especially,6.414285659790039
 during,5.873600006103516
 rush,4.757171630859375
 hour,0.32790639996528625
 traffic,9.53010368347168
 .,2.222447156906128
 It,4.387345790863037
 would,4.591017723083496
 be,0.5672730803489685
 difficult,6.107064723968506
 to,0.7772812843322754
 navigate,7.456503868103027
 with,5.662486553192139
 a,3.0954487323760986
 car,3.2860121726989746
 without,5.213888168334961
 proper,8.494890213012695
 knowledge,6.1932053565979
 of,0.7205179333686829
 the,1.4355052709579468
 city,5.402645587921143
's,1.9152439832687378
 layout,5.772284030914307
 and,1.9405609369277954
 traffic,2.422069549560547
 patterns,2.245161771774292
 .,1.347019910812378
 Moreover,8.192445755004883
",",1.139365315437317
 parking,8.83375072479248
 is,1.9350671768188477
 also,6.5203022956848145
 a,3.230593681335449
 big,4.602236270904541
 challenge,5.249387741088867
 here,8.331653594970703
 .,1.5835344791412354
 You,5.487142562866211
 might,4.776830673217773
 end,8.244949340820312
 up,0.007814520038664341
 paying,4.897204399108887
 quite,6.965628147125244
 a,0.22897706925868988
 lot,1.8999463319778442
 for,1.5441921949386597
 a,1.9399023056030273
 small,6.638245105743408
 space,3.1594955921173096
 or,6.160042762756348
 worse,9.531542778015137
 still,7.879839897155762
" ,",3.096977710723877
 getting,5.728867053985596
 a,3.712535858154297
 ticket,4.67190408706665
 for,2.286806583404541
 illegal,8.458148956298828
 parking,0.5036190748214722
 .,2.1057732105255127
 ,9.386473655700684
"
",2.9972267150878906
"
",1.8530985116958618
But,6.404631614685059
 we,6.941342830657959
 are,3.224000930786133
 planning,9.22753620147705
 to,1.087324857711792
 visit,7.0841779708862305
 some,4.533276557922363
 of,1.8019124269485474
 the,0.6242792010307312
 nearby,7.4246907234191895
 towns,5.995080947875977
 tomorrow,10.100181579589844
 .,3.1992287635803223
 Would,10.520877838134766
 it,3.8886849880218506
 be,0.30951109528541565
 easier,6.415518760681152
 to,0.46681442856788635
 rent,8.264073371887207
 a,0.7503699064254761
 car,0.8344173431396484
 there,5.06234073638916
 ?,2.162459135055542
 Or,5.552404403686523
 do,5.012239933013916
 you,0.8038315176963806
 recommend,9.144340515136719
 public,9.924396514892578
 transportation,1.2244573831558228
 instead,4.937977313995361
 ?,1.305609941482544
