token,surprisal
Warning,14.574577331542969
:,1.4628920555114746
 Short,16.842227935791016
 generation,17.950340270996094
],6.478604793548584
 ,13.491875648498535
"
",14.979167938232422
Thanks,21.531177520751953
 for,1.6074548959732056
 asking,7.418446063995361
!,2.0581376552581787
 I,3.527384042739868
'm,2.8949077129364014
 doing,7.368483066558838
 well,7.555938243865967
",",2.931243658065796
 just,6.912836074829102
 looking,7.220279216766357
 for,2.7946786880493164
 some,2.8129141330718994
 advice,6.545119285583496
 on,2.4282450675964355
 where,5.732766628265381
 to,0.6506310105323792
 go,2.0202178955078125
 out,9.89202880859375
 for,3.64052414894104
 dinner,3.576331377029419
 tonight,5.656108856201172
.,0.8386090993881226
 Have,8.028484344482422
 you,3.9493162631988525
 got,3.528183937072754
 any,1.5632866621017456
 recommendations,5.235231399536133
?,1.8930549621582031
"
",1.6926084756851196
"
",0.24216912686824799
[,5.90315055847168
Warning,1.5608867406845093
:,0.0013710950734093785
 Short,1.6758335828781128
 generation,0.015733754262328148
],0.04382700100541115
 ,0.37382152676582336
"
",0.38514211773872375
Oh,30.473709106445312
",",1.405122995376587
 that,5.118377685546875
's,0.8967570066452026
 too,7.932613372802734
 bad,1.0709525346755981
.,1.1956948041915894
 When,8.335078239440918
 can,8.111915588378906
 I,0.5812150835990906
 schedule,11.24380874633789
 an,3.199950695037842
 appointment,0.9769809246063232
 to,4.321124076843262
 see,3.187046766281128
 the,4.254271984100342
 apartment,13.428064346313477
?,1.772768497467041
"
",1.0215126276016235
"
",0.0003939800662919879
[,0.17825423181056976
Warning,0.04902591183781624
:,0.0009592080605216324
 Short,0.1434970498085022
 generation,0.001010407810099423
],0.0015071830712258816
 I,11.662723541259766
'm,2.368952512741089
 sorry,3.0943543910980225
",",1.2029528617858887
 but,1.3648229837417603
 you,3.966275691986084
 won,5.979194641113281
't,0.0010007701348513365
 be,1.188631296157837
 able,0.544025182723999
 to,0.004012598656117916
 view,7.70343542098999
 the,1.8825663328170776
 apartment,1.2544763088226318
 for,4.451385021209717
 rent,12.548994064331055
 today,7.112795352935791
.,0.797645092010498
"
",1.8114094734191895
"
",0.00039208773523569107
Why,9.442422866821289
 not,4.444863796234131
?,0.9253861308097839
"
",1.4365010261535645
"
",0.0003133004065603018
Of,12.262075424194336
 course,0.022958142682909966
",",1.7373608350753784
 it,3.8824565410614014
's,0.9515979290008545
 no,7.599893569946289
 problem,2.7238755226135254
 at,4.038763046264648
 all,0.1498323380947113
.,1.0738471746444702
 Let,7.80335807800293
 me,1.817671537399292
 just,4.663480281829834
 check,8.162528991699219
 the,3.635171413421631
 availability,8.56705379486084
 of,1.2860450744628906
 the,1.5844600200653076
 apartment,1.270383596420288
 for,3.877699851989746
 you,3.301772356033325
.,1.0042173862457275
 *,12.091360092163086
pa,9.382441520690918
uses,0.006035611964762211
*,1.0168054103851318
 I,4.859524250030518
 apologize,10.419848442077637
",",1.8974874019622803
 but,0.5094274282455444
 the,4.917641639709473
 earliest,13.298654556274414
 available,4.451196670532227
 appointment,6.53041410446167
 is,1.109325647354126
 next,6.779934883117676
 Wednesday,3.325604200363159
.,1.5256876945495605
 Would,8.812929153442383
 that,5.011623859405518
 time,10.26758098602295
 work,5.589639663696289
 for,2.988898992538452
 you,0.4672168791294098
?,0.5084137916564941
"
",0.48956188559532166
"
",0.0003759170649573207
Sure,8.70367431640625
",",1.4219768047332764
 here,10.606582641601562
 is,3.67763614654541
 a,3.38149094581604
 possible,7.541563034057617
 response,8.444978713989258
 to,3.721815347671509
 the,3.656991958618164
 dialogue,15.035477638244629
:,3.3153927326202393
"
",0.9035951495170593
"
",0.0003403078007977456
Great,10.692930221557617
!,2.3314013481140137
 I,2.7035627365112305
'm,2.6745052337646484
 glad,4.082518100738525
 you,0.8990369439125061
're,2.26066517829895
 interested,3.1900925636291504
 in,0.7682793140411377
 viewing,11.22244644165039
 the,1.020727515220642
 apartment,0.27843233942985535
.,1.3601447343826294
 Let,6.519980430603027
 me,0.6434239149093628
 just,4.846191883087158
 check,3.505908489227295
 the,1.4154653549194336
 availability,0.2099227011203766
 of,0.38361427187919617
 the,0.1813468337059021
 apartment,0.06734783202409744
 and,5.0136566162109375
 make,4.356940269470215
 sure,0.4643877446651459
 it,2.3713290691375732
's,0.5990346074104309
 still,5.502181053161621
 available,0.2767666280269623
 for,2.5583343505859375
 the,6.65464448928833
 time,5.607936382293701
 you,5.508459091186523
 want,3.5716445446014404
.,0.7249715924263
 (,6.753489971160889
pa,9.790226936340332
uses,0.0017074218485504389
 for,3.710139036178589
 a,2.3004584312438965
 moment,2.205470561981201
),0.5150339603424072
 Yes,7.541333198547363
",",0.7548887729644775
 everything,11.088770866394043
 looks,4.532490253448486
 good,2.499833583831787
.,1.4919489622116089
 You,5.448533058166504
 can,2.813746213912964
 definitely,8.612945556640625
 schedule,7.414556980133057
 an,0.5796902179718018
 appointment,0.05058005452156067
 to,2.372009515762329
 view,3.4060328006744385
 the,0.4629814326763153
 apartment,0.10988280177116394
 on,6.013937473297119
 Friday,5.25827169418335
 at,6.168887615203857
 6,4.164541244506836
 PM,5.254570007324219
.,0.8573231101036072
 Is,7.392611026763916
 that,1.7836989164352417
 still,6.290821075439453
 okay,8.627096176147461
 with,2.1129074096679688
 you,0.04888962581753731
?,0.18566259741783142
