token,surprisal
Warning,14.574576377868652
:,1.462906002998352
 Short,16.84222984313965
 generation,17.95037841796875
],6.478604316711426
 It,12.142378807067871
's,2.4407594203948975
 high,12.442605018615723
 time,0.33268389105796814
 we,2.1289896965026855
 stopped,5.580338954925537
 glor,12.214577674865723
ifying,0.021756334230303764
 violence,5.959411144256592
 in,3.0347609519958496
 media,6.689930438995361
!,5.513570785522461
"
",3.2424724102020264
"
",0.008007247932255268
H,8.152018547058105
ah,8.261816024780273
",",3.4745631217956543
 you,5.302242279052734
 think,6.249456882476807
 that,3.320587158203125
's,2.462869167327881
 bad,6.230976581573486
?,1.389192819595337
 I,4.569839954376221
 just,6.470268249511719
 got,5.318098545074463
 done,8.752290725708008
 robbing,10.467217445373535
 a,1.3878892660140991
 convenience,7.168652057647705
 store,0.020047355443239212
.,2.1076860427856445
 The,6.280208587646484
 owner,6.524771213531494
 was,3.2794032096862793
 none,13.26291561126709
 too,2.38562273979187
 pleased,0.8995260000228882
.,2.121220588684082
"
",2.1017801761627197
"
",0.0002990228240378201
Oh,5.670540809631348
",",1.0303828716278076
 it,6.187136173248291
's,0.7281126976013184
 nine,15.38361930847168
-,5.010637283325195
th,4.853499889373779
irty,0.22797705233097076
?,7.327378273010254
 Man,10.447589874267578
",",0.44384467601776123
 I,1.9745962619781494
 gotta,6.652953624725342
 get,3.0205137729644775
 moving,11.057538032531738
 if,9.993734359741211
 I,0.470421701669693
 wanna,4.868679046630859
 make,4.700563907623291
 that,5.390530586242676
 he,13.847107887268066
ist,4.598250865936279
 before,13.01614761352539
 the,3.198754072189331
 cops,4.3951287269592285
 show,5.136643886566162
 up,0.012769648805260658
.,0.8003829121589661
 You,6.568648338317871
 wanna,5.118877410888672
 come,6.9566650390625
 with,4.4817328453063965
?,8.664949417114258
 We,6.668145656585693
 could,6.150883197784424
 use,4.574923515319824
 an,5.641669273376465
 extra,3.0548551082611084
 pair,7.741896152496338
 of,0.20099739730358124
 hands,6.105403423309326
.,1.3319098949432373
"
",0.6398661136627197
"
",0.0003552738926373422
Grand,14.02338981628418
 Theft,3.2600769996643066
 Auto,0.0167938731610775
 Three,14.112775802612305
 is,3.3317134380340576
 definitely,11.93856143951416
 my,8.079607009887695
 jam,11.823799133300781
",",2.641427755355835
 though,5.416803359985352
.,1.7514787912368774
 There,6.302480697631836
's,0.7873871326446533
 nothing,5.120353698730469
 like,3.3245818614959717
 driving,6.693983554840088
 a,2.9650511741638184
 stolen,6.815426826477051
 sports,10.772416114807129
 car,0.03412960097193718
 through,5.790525913238525
 the,2.2992312908172607
 city,3.813591718673706
",",3.2423181533813477
 blasting,7.869234561920166
 music,7.382984161376953
 and,2.5953123569488525
 causing,9.528200149536133
 chaos,5.141262531280518
 wherever,7.820080757141113
 you,0.3052605092525482
 go,0.4483013451099396
.,0.317209392786026
 It,3.680215358734131
's,0.45748114585876465
 like,4.784005641937256
 living,7.8020710945129395
 in,0.8945152163505554
 a,1.4084120988845825
 real,5.642514705657959
-,2.057508945465088
life,0.5265710949897766
 video,8.02018928527832
 game,0.05323638767004013
.,1.5416228771209717
"
",1.1497169733047485
"
",0.0003292983747087419
I,3.9073984622955322
 can,4.832272052764893
't,0.8548651337623596
 believe,3.5985546112060547
 how,5.147019863128662
 fast,6.4959235191345215
 time,9.255636215209961
 flies,4.562743186950684
 when,4.947772026062012
 you,1.3193843364715576
're,1.0057543516159058
 playing,4.956071376800537
 Grand,4.304477214813232
 Theft,0.001255245297215879
 Auto,0.0010805416386574507
 III,3.526906967163086
!,7.327516078948975
 It,3.8934903144836426
 feels,5.383062839508057
 like,0.6368651390075684
 just,6.909295082092285
 a,3.0924510955810547
 few,2.634835720062256
 minutes,1.9764961004257202
 ago,6.004662990570068
 we,7.443582534790039
 were,1.2761865854263306
 starting,9.546968460083008
 up,4.915763854980469
 the,2.8800010681152344
 game,1.5158942937850952
 for,5.774145126342773
 the,1.484447717666626
 first,0.6756994128227234
 time,0.020456617698073387
.,1.3437520265579224
 And,6.2309651374816895
 you,4.470311164855957
're,2.1994049549102783
 right,5.648797988891602
",",1.3814176321029663
 it,1.9012309312820435
 is,5.398106098175049
 more,8.756298065185547
 violent,8.61330795288086
 than,0.3958186209201813
 TV,14.461421012878418
 news,7.744142532348633
!,4.941842079162598
 But,5.5549702644348145
 hey,4.925063610076904
",",0.20721516013145447
 that,4.312584400177002
's,0.5993364453315735
 part,7.315908432006836
 of,0.027614116668701172
 its,7.970491409301758
