token,surprisal
",",3.396498918533325
 me,10.949163436889648
 too,1.2903938293457031
.,1.9683277606964111
 It,4.60947847366333
's,0.7078148722648621
 already,9.873839378356934
 getting,6.75250244140625
 pretty,4.5131964683532715
 dark,4.928930759429932
 out,3.498375415802002
 here,1.483272671699524
.,1.6866979598999023
"
",3.3947527408599854
"
",0.012906990014016628
I,4.463195323944092
 don,4.479473114013672
't,0.0008677414152771235
 like,5.612630844116211
 this,4.062690734863281
 one,5.723471164703369
 bit,9.605868339538574
.,0.8372260928153992
 What,7.773489475250244
 if,5.125414848327637
 we,3.2338039875030518
 get,4.63364839553833
 lost,8.362698554992676
?,2.8499345779418945
"
",1.498522162437439
"
",0.0003322227275930345
Don,8.186479568481445
't,0.07231497764587402
 worry,1.699562907218933
",",1.447149395942688
 I,1.9234237670898438
 know,4.743740081787109
 these,9.61430835723877
 woods,10.251591682434082
 like,10.258147239685059
 the,4.282804012298584
 back,7.937948703765869
 of,0.29655176401138306
 my,0.4754790961742401
 hand,0.20055551826953888
.,0.3972105383872986
 We,4.193601131439209
'll,1.7843393087387085
 be,2.5708954334259033
 fine,2.7978382110595703
.,0.4643755257129669
 Just,5.333850383758545
 stick,9.193387985229492
 close,7.06027889251709
 to,1.0169718265533447
 me,6.39318323135376
 and,1.6692285537719727
 follow,9.132762908935547
 my,2.6406610012054443
 lead,2.7937676906585693
.,0.35901615023612976
