token,surprisal
Warning,14.574576377868652
:,1.462906002998352
 Short,16.84222984313965
 generation,17.95037841796875
],6.478604316711426
 ,13.491878509521484
"
",14.979169845581055
I,14.715513229370117
'll,5.813548564910889
 just,5.505706310272217
 have,5.07696533203125
 water,15.454937934875488
",",5.000553607940674
 please,5.8128767013549805
.,1.201766014099121
"
",1.2827074527740479
"
",0.26132094860076904
Sure,12.525606155395508
",",1.3223601579666138
 here,9.66571044921875
 is,4.191995620727539
 the,2.1805777549743652
 continuation,12.80483627319336
 of,0.7582859396934509
 the,1.4245601892471313
 dialogue,7.902395248413086
:,3.4330387115478516
"
",0.38165414333343506
"
",0.00047062127850949764
Thank,9.935638427734375
 you,0.1103711798787117
.,2.1524717807769775
 I,3.333301544189453
'm,2.582710027694702
 thinking,9.516982078552246
 about,1.9222341775894165
 trying,7.161993503570557
 the,6.059408664703369
 k,9.550294876098633
ung,5.80569314956665
 p,7.740884304046631
ao,0.030740054324269295
 chicken,10.939552307128906
.,2.050307273864746
 How,8.16012191772461
 is,5.30454683303833
 it,1.1049020290374756
?,3.239206552505493
"
",0.7159029841423035
"
",0.0004991799942217767
Ah,7.308437824249268
",",0.9108744859695435
 excellent,11.598697662353516
 choice,8.942190170288086
!,4.1522088050842285
 Kung,15.275205612182617
 p,0.5605136156082153
ao,0.0006403474835678935
 chicken,0.3141031563282013
 is,2.394273519515991
 one,5.570609092712402
 of,0.06869402527809143
 our,4.968127727508545
 most,3.795382499694824
 popular,0.8900079131126404
 dishes,1.5892199277877808
.,0.9648082256317139
 It,3.1578166484832764
's,0.8229095935821533
 made,4.727092266082764
 with,1.0571272373199463
 tender,9.320732116699219
 chicken,3.629131555557251
",",3.0622425079345703
 crunch,8.427717208862305
y,0.011908506974577904
 peanuts,9.279915809631348
",",0.606959342956543
 and,1.223537802696228
 spicy,5.316910743713379
 sauce,4.597568988800049
.,0.6789491176605225
 Very,9.378092765808105
 flavorful,5.237446308135986
 and,2.3876938819885254
 delicious,3.592879056930542
.,0.5833407044410706
 Are,9.588554382324219
 you,0.46644023060798645
 sure,2.753044366836548
 you,0.6378886699676514
 don,4.880452632904053
't,0.00043225716217420995
 want,1.498813271522522
 to,0.5775317549705505
 try,3.82399320602417
 something,7.469460487365723
 else,2.7652783393859863
?,0.41897472739219666
 We,6.943082332611084
 also,6.566415309906006
 have,1.4561288356781006
 great,8.181153297424316
 vegetarian,7.221328258514404
 options,1.5391556024551392
...,8.080035209655762
