token,surprisal
",",3.748396158218384
 yeah,5.137217998504639
.,1.781789779663086
 I,2.253281593322754
 know,4.604128360748291
 it,3.8937160968780518
's,0.8790649771690369
 a,2.8757400512695312
 bit,3.4422290325164795
 pricey,10.747200012207031
",",1.2305558919906616
 but,0.2954733073711395
 it,2.644712209701538
's,0.6224995255470276
 worth,3.0514795780181885
 every,5.36295223236084
 penny,0.45388659834861755
.,1.343216896057129
 You,4.937719345092773
 look,8.441109657287598
 amazing,7.0841593742370605
 in,4.115338325500488
 it,3.9997994899749756
!,4.29337739944458
 *,8.577352523803711
g,5.270874977111816
igg,0.6247151494026184
les,0.04837857931852341
*,0.12378687411546707
"
",2.8212039470672607
"
",0.037622008472681046
Thanks,8.26933765411377
 so,3.4109580516815186
 much,0.028871435672044754
 !,11.562088966369629
 I,2.579847812652588
 really,4.352769374847412
 appreciate,1.6471267938613892
 your,3.005751132965088
 opinion,8.548547744750977
 .,8.428290367126465
 What,8.187378883361816
 do,2.300020933151245
 you,0.045644719153642654
 think,0.45647475123405457
 of,1.8153218030929565
 the,1.7201426029205322
 fit,10.449745178222656
 overall,13.41446590423584
?,1.4754141569137573
 Is,4.959333419799805
 it,1.1365042924880981
 too,3.590081214904785
 loose,5.503089904785156
 or,1.5537269115447998
 too,0.6246864795684814
 tight,1.2960402965545654
?,0.7120820879936218
"
",1.889031171798706
"
",0.00025601888773962855
Wow,9.17812442779541
",",1.5114524364471436
 that,4.043307781219482
's,1.3149781227111816
 a,2.7495315074920654
 big,4.664187908172607
 difference,3.902496576309204
!,3.0044801235198975
 I,1.473649263381958
'm,3.1643881797790527
 glad,5.254886627197266
 you,2.1953396797180176
 got,6.7017717361450195
 it,3.1544928550720215
 for,4.82131290435791
 a,3.93589448928833
 better,8.187314987182617
 price,1.3416005373001099
.,1.3061426877975464
 I,1.5675928592681885
 was,4.65503454208374
 thinking,4.249842166900635
 of,3.423576831817627
 getting,3.9055416584014893
 it,1.9742836952209473
 myself,9.863860130310059
",",1.7427175045013428
 but,0.5425931811332703
 if,7.923237323760986
 it,3.105611562728882
's,1.5091097354888916
 that,8.317770957946777
 expensive,6.842329502105713
...,7.517086982727051
 maybe,7.9924821853637695
 I,1.0241025686264038
'll,1.7056251764297485
 have,4.223419189453125
 to,0.23265628516674042
 reconsider,8.165902137756348
.,1.21097993850708
 Do,8.916040420532227
 you,0.15294207632541656
 think,2.540283679962158
 it,1.7962937355041504
 would,3.0489015579223633
 be,0.8159470558166504
 worth,2.5510759353637695
 the,2.104745388031006
 money,2.940005302429199
?,1.4594343900680542
