token,surprisal
Warning,14.574576377868652
:,1.462906002998352
 Short,16.84222984313965
 generation,17.95037841796875
],6.478604316711426
 Oh,16.514162063598633
",",1.9830453395843506
 yeah,6.520921230316162
!,3.6144917011260986
 My,7.322348117828369
 brother,7.562069416046143
 is,3.1072587966918945
 coming,5.83798885345459
 over,3.5843217372894287
 from,5.102839946746826
 Australia,7.851489067077637
 next,7.934966564178467
 month,3.1832847595214844
 .,10.983499526977539
 He,4.284028053283691
's,1.1351542472839355
 been,4.581790447235107
 living,6.064294338226318
 there,3.8784537315368652
 for,1.0810972452163696
 a,1.8705452680587769
 few,3.0694024562835693
 years,1.5648260116577148
 now,1.0759022235870361
.,2.197465181350708
 I,2.5201284885406494
'm,2.499190330505371
 really,4.123873710632324
 excited,1.9502606391906738
 to,1.9532513618469238
 see,2.0726876258850098
 him,0.8792272210121155
 again,5.017334461212158
.,1.523231863975525
 It,5.004493713378906
'll,4.963166236877441
 be,0.1910114735364914
 great,2.219858407974243
 to,0.8009852170944214
 catch,8.030115127563477
 up,0.7076380848884583
 and,4.846162796020508
 hang,4.79935884475708
 out,0.14906065165996552
 with,0.9956267476081848
 him,0.5130545496940613
.,1.9927853345870972
"
",2.422635078430176
"
",0.07466614246368408
Yeah,9.12258529663086
",",0.49357280135154724
 my,6.260849475860596
 parents,7.973074436187744
 are,1.6730022430419922
 really,4.183156490325928
 excited,4.595728397369385
.,2.6708850860595703
 And,5.991138935089111
 yeah,7.498555660247803
",",0.23830877244472504
 my,2.9726853370666504
 brother,2.0348827838897705
 is,1.3241041898727417
 definitely,7.131041049957275
 coming,2.548135995864868
 here,8.48140811920166
 with,5.618224620819092
 them,4.684574604034424
.,0.9767519235610962
 He,3.022054433822632
's,0.7121694087982178
 been,3.260892629623413
 living,2.8199663162231445
 in,1.9640307426452637
 New,4.79986572265625
 Zealand,0.7862733602523804
 for,1.0509274005889893
 a,0.6142926812171936
 while,1.9863706827163696
 now,0.6597487926483154
",",2.382451057434082
 so,1.5991249084472656
 it,2.80497670173645
'll,1.6553459167480469
 be,0.13139671087265015
 great,0.7305713891983032
 to,0.46768033504486084
 see,1.5043858289718628
 him,0.31422707438468933
 again,2.597348928451538
.,0.49467411637306213
 It,4.01568603515625
's,1.566377878189087
 been,2.7994978427886963
 a,1.831299901008606
 while,3.867595672607422
 since,0.8003870844841003
 we,2.210693120956421
 last,3.1886250972747803
 saw,2.200547456741333
 each,1.114782452583313
 other,0.0322222039103508
.,1.2160840034484863
"
",1.7885816097259521
"
",0.00019194540800526738
[,6.732000350952148
Warning,2.4247794151306152
:,0.001982601825147867
 Short,1.6969935894012451
 generation,0.018133223056793213
],0.04058840498328209
 No,6.407107353210449
",",1.2357538938522339
 my,4.582428932189941
 brother,1.2188092470169067
 has,4.722989082336426
 two,8.79709529876709
 sons,5.361639022827148
.,1.3053481578826904
 One,4.099417209625244
 of,3.053713798522949
 them,0.2779369056224823
 is,0.7387694716453552
 the,6.456115245819092
 one,6.536819934844971
 who,1.601194977760315
 is,3.4345948696136475
 coming,4.599626541137695
 to,2.328955888748169
 visit,6.1979570388793945
 us,2.1657235622406006
.,2.0898590087890625
 His,6.116466045379639
 name,0.9890159368515015
 is,0.27412837743759155
 Jack,7.055533409118652
 and,4.154628276824951
 he,0.7915858030319214
's,0.4560502767562866
 16,8.704503059387207
 years,1.9395744800567627
 old,0.03300168365240097
.,0.6356605291366577
 He,1.6194632053375244
's,0.6430783271789551
 really,5.313906192779541
 excited,1.5095677375793457
 to,1.2864866256713867
 meet,3.4771244525909424
 you,3.7630701065063477
!,5.6645097732543945
"
",1.0292465686798096
"
",0.00015496468404307961
Yes,7.028003692626953
",",0.5753338932991028
 they,7.189510822296143
 are,2.8920042514801025
.,1.987128734588623
 My,5.094872951507568
 brother,0.8820676207542419
's,3.030663013458252
 family,6.677999019622803
 is,1.3879013061523438
 quite,6.432923316955566
 big,3.456697702407837
 now,5.7146196365356445
.,0.9448789358139038
 He,2.6676268577575684
 has,3.7949118614196777
 two,2.662405252456665
 girls,6.957921981811523
 aged,7.8764753341674805
 8,4.667494297027588
 and,0.7216547727584839
 10,2.7932138442993164
",",2.5344741344451904
 and,1.6043914556503296
 his,4.015526294708252
 wife,4.35517692565918
 is,1.1017829179763794
 pregnant,7.39190673828125
 again,7.413801670074463
.,0.4902835786342621
 So,3.513688802719116
 it,2.989184856414795
 will,3.4524624347686768
 be,0.09355524927377701
 nice,5.878345012664795
 for,4.4005279541015625
