token,surprisal
Warning,14.574577331542969
:,1.4628920555114746
 Short,16.842227935791016
 generation,17.950340270996094
],6.478604793548584
 Oh,16.514102935791016
",",1.983047604560852
 yeah,6.5209736824035645
!,3.6144721508026123
 My,7.322350025177002
 brother,7.562100410461426
 is,3.107286214828491
 coming,5.837966442108154
 over,3.584338665008545
 from,5.102823257446289
 Australia,7.851468563079834
 next,7.934943199157715
 month,3.183283567428589
 .,10.983501434326172
 He,4.283999443054199
's,1.1351566314697266
 been,4.581798076629639
 living,6.0642781257629395
 there,3.8784682750701904
 for,1.081109881401062
 a,1.870556116104126
 few,3.0694174766540527
 years,1.564829707145691
 now,1.0759122371673584
.,2.197495222091675
 I,2.520111322402954
'm,2.499194860458374
 really,4.123898029327393
 excited,1.9502805471420288
 to,1.9532458782196045
 see,2.072690486907959
 him,0.8792351484298706
 again,5.017351150512695
.,1.5232317447662354
 It,5.004512310028076
'll,4.963173866271973
 be,0.19101089239120483
 great,2.219864845275879
 to,0.8010015487670898
 catch,8.030081748962402
 up,0.7076268196105957
 and,4.846174240112305
 hang,4.799378871917725
 out,0.14905844628810883
 with,0.9956398010253906
 him,0.5130515694618225
.,1.9927746057510376
"
",2.422652006149292
"
",0.07466696202754974
Yeah,9.12259578704834
",",0.4935750961303711
 my,6.260829448699951
 parents,7.9730544090271
 are,1.6730140447616577
 really,4.18315315246582
 excited,4.595747470855713
.,2.670886754989624
 And,5.991195201873779
 yeah,7.498542308807373
",",0.23830927908420563
 my,2.9726881980895996
 brother,2.0348970890045166
 is,1.324114441871643
 definitely,7.131043910980225
 coming,2.548144578933716
 here,8.481415748596191
 with,5.61823034286499
 them,4.684562683105469
.,0.9767551422119141
 He,3.0220916271209717
's,0.7121558785438538
 been,3.260899543762207
 living,2.819931983947754
 in,1.964017629623413
 New,4.799874305725098
 Zealand,0.7862754464149475
 for,1.0509206056594849
 a,0.6143010854721069
 while,1.9863497018814087
 now,0.6597463488578796
",",2.3824496269226074
 so,1.5991315841674805
 it,2.804969072341919
'll,1.6553499698638916
 be,0.1314009428024292
 great,0.7305739521980286
 to,0.467679500579834
 see,1.5043680667877197
 him,0.31423017382621765
 again,2.597327709197998
.,0.49466672539711
 It,4.015678882598877
's,1.5663819313049316
 been,2.7995002269744873
 a,1.8312833309173584
 while,3.8675966262817383
 since,0.800383985042572
 we,2.2106876373291016
 last,3.188628911972046
 saw,2.2005527019500732
 each,1.1148041486740112
 other,0.032221678644418716
.,1.2160831689834595
"
",1.7885950803756714
"
",0.00019194540800526738
[,6.731955051422119
Warning,2.4247586727142334
:,0.001982601825147867
 Short,1.6970051527023315
 generation,0.01813357137143612
],0.04058787599205971
 No,6.407092094421387
",",1.235769510269165
 my,4.5824456214904785
 brother,1.2188156843185425
 has,4.722997188568115
 two,8.797097206115723
 sons,5.361629962921143
.,1.3053468465805054
 One,4.0994415283203125
 of,3.053715705871582
 them,0.2779350280761719
 is,0.7387610077857971
 the,6.456130027770996
 one,6.536848068237305
 who,1.6012159585952759
 is,3.4346039295196533
 coming,4.599629878997803
 to,2.328949451446533
 visit,6.197962284088135
 us,2.165713310241699
.,2.089829683303833
 His,6.116493225097656
 name,0.9890229105949402
 is,0.27412891387939453
 Jack,7.055546760559082
 and,4.154629230499268
 he,0.7915794253349304
's,0.4560472071170807
 16,8.704479217529297
 years,1.9395787715911865
 old,0.03300115466117859
.,0.6356554627418518
 He,1.61944580078125
's,0.6430807709693909
 really,5.313905715942383
 excited,1.5095793008804321
 to,1.2864795923233032
 meet,3.4771432876586914
 you,3.763052463531494
!,5.664505958557129
"
",1.029260277748108
"
",0.00015496468404307961
Yes,7.02803373336792
",",0.5753331780433655
 they,7.189509391784668
 are,2.8920109272003174
.,1.9871329069137573
 My,5.094858646392822
 brother,0.882054328918457
's,3.030653715133667
 family,6.678003787994385
 is,1.3878921270370483
 quite,6.432861804962158
 big,3.4566352367401123
 now,5.7146782875061035
.,0.9448723196983337
 He,2.6676337718963623
 has,3.7949154376983643
 two,2.6624138355255127
 girls,6.957912445068359
 aged,7.876468181610107
 8,4.667513847351074
 and,0.7216575741767883
 10,2.7931978702545166
",",2.534498691558838
 and,1.6043888330459595
 his,4.015522003173828
 wife,4.355230331420898
 is,1.1017733812332153
 pregnant,7.391928672790527
 again,7.413790702819824
.,0.49028345942497253
 So,3.51369047164917
 it,2.989178419113159
 will,3.4524786472320557
 be,0.0935559868812561
 nice,5.878331661224365
 for,4.40049934387207
 them,2.2986085414886475
 to,0.21716491878032684
 spend,7.455639362335205
 some,2.319239854812622
 time,0.05427657440304756
 with,1.9581050872802734
 their,5.066890716552734
 grandparents,9.929615020751953
 while,7.173374176025391
 they,1.8818360567092896
 are,4.019427299499512
 here,1.9655895233154297
.,0.546108067035675
"
",0.8047981262207031
"
",0.00017508896416984499
[,2.883981704711914
Warning,0.09578830748796463
:,0.0009430310456082225
 Short,0.28102561831474304
 generation,0.0033834234345704317
],0.007741291541606188
 They,5.176205158233643
 will,4.211182117462158
 be,0.833936870098114
 here,4.149162769317627
 in,3.7070987224578857
 a,1.8318979740142822
 few,1.90387761592865
 weeks,1.6209920644760132
',6.42072057723999
 time,0.004079342819750309
.,0.724918007850647
 I,3.5232856273651123
 am,6.366633415222168
 so,3.7552099227905273
 excited,0.9236379861831665
",",5.25353479385376
 it,4.259039402008057
 has,8.429914474487305
 been,0.18639717996120453
 ages,9.644301414489746
 since,2.022972822189331
 I,1.6477656364440918
 have,3.967068672180176
 seen,0.843371570110321
 them,1.9742462635040283
.,1.0295801162719727
 It,3.8054254055023193
 will,2.4681801795959473
 be,0.16605304181575775
 great,1.2698174715042114
 to,0.6326205730438232
 catch,5.222343444824219
 up,0.2757258713245392
 and,2.9832441806793213
 spend,5.96075963973999
 some,0.2418079972267151
 quality,9.046217918395996
 time,0.00451627466827631
 together,2.8966143131256104
.,0.6548258662223816
