token,surprisal
Warning,14.574577331542969
:,1.4628920555114746
 Short,16.842227935791016
 generation,17.950340270996094
],6.478604793548584
 ,13.491875648498535
"
",14.979167938232422
Sure,23.01803207397461
 thing,6.854336261749268
!,4.223669528961182
 That,6.564458847045898
'll,6.467434406280518
 be,2.4003539085388184
 $,10.469866752624512
5,4.693336009979248
.,1.8373502492904663
99,2.8952863216400146
.,2.942059278488159
 Would,10.625027656555176
 you,0.9216111898422241
 like,0.8297298550605774
 fries,11.481036186218262
 with,3.433069944381714
 that,3.6095752716064453
?,1.1984211206436157
 They,8.62634563446045
're,1.0903806686401367
 $,4.1266608238220215
2,4.171853065490723
.,0.21234230697155
99,0.5676279664039612
.,1.8688573837280273
"
",1.9165669679641724
"
",0.1078324243426323
[,5.676155090332031
Warning,0.34741145372390747
:,0.0009191100252792239
 Short,1.5246526002883911
 generation,0.010601168498396873
],0.02272811345756054
 ,0.33677950501441956
"
",0.25491198897361755
Sure,28.597646713256836
 thing,0.05807560309767723
!,0.009464570321142673
 That,0.9138383269309998
'll,0.07979854196310043
 be,0.006922372151166201
 $,0.025715572759509087
8,5.224745273590088
.,0.004949628375470638
99,0.2357746958732605
 for,9.7710542678833
 the,2.8996047973632812
 hamb,10.731364250183105
urger,0.28727391362190247
.,1.7982492446899414
 Would,4.5687456130981445
 you,0.014231010340154171
 like,0.05951792001724243
 fries,0.6139883399009705
 or,11.050077438354492
 onion,10.905499458312988
 rings,0.055455032736063004
 with,2.064070463180542
 that,0.35574981570243835
?,0.04973138868808746
"
",4.083980083465576
"
",0.0003442643501330167
[,0.5960239768028259
Warning,0.03023407980799675
:,0.001750210765749216
 Short,0.14741410315036774
 generation,0.0008837454952299595
],0.0013092098524793983
 ,0.016251975670456886
"
",0.05977208539843559
Sure,29.98909568786621
 thing,0.026812663301825523
!,0.025748925283551216
 Would,7.82923698425293
 you,0.0903172716498375
 like,0.10708323866128922
 diet,17.881113052368164
 or,7.000202178955078
 regular,8.7608642578125
?,5.356153964996338
"
",1.3078876733779907
"
",0.00043449358781799674
[,0.2299601435661316
Warning,0.017857296392321587
:,0.0018639477202668786
 Short,0.18992088735103607
 generation,0.0011442243121564388
],0.0012616142630577087
 Sure,23.39279556274414
 thing,0.04048873111605644
!,0.03685696795582771
 I,4.965559005737305
'll,3.266201972961426
 grab,8.982063293457031
 that,4.5958099365234375
 for,4.657240390777588
 you,1.9782148599624634
.,1.1445341110229492
 Would,3.7683911323547363
 you,0.028742916882038116
 like,0.07520054280757904
 k,10.643281936645508
etchup,0.20052340626716614
",",3.062412977218628
 mustard,2.0442001819610596
",",0.5605113506317139
 or,2.608226776123047
 may,7.738863945007324
onna,0.8351556658744812
ise,0.0005081262206658721
 on,6.7494001388549805
 your,2.8034446239471436
 hamb,5.601598739624023
urger,0.0221025999635458
?,0.3701254725456238
"
",0.4418644905090332
"
",0.0003922597679775208
[,0.1607242077589035
Warning,0.009906685911118984
:,0.0019100132631137967
 Short,0.15828374028205872
 generation,0.0007388546364381909
],0.0015891346847638488
 ,0.14002320170402527
"
",0.04140268266201019
Sure,27.58981704711914
 thing,0.0265943706035614
!,0.018482713028788567
 One,9.526307106018066
 hamb,5.93235445022583
urger,0.008381625637412071
",",3.7059898376464844
 cheese,10.538026809692383
 optional,16.933475494384766
",",2.445404052734375
 coming,12.792713165283203
 right,8.718902587890625
 up,3.6947696208953857
.,1.6162352561950684
 Would,1.9936102628707886
 you,0.01844247244298458
 like,0.10182119160890579
 fries,2.558974504470825
 with,2.3142452239990234
 that,1.1011569499969482
?,0.32573628425598145
 And,7.689573764801025
 would,5.032944202423096
 you,0.048224128782749176
 prefer,6.973746299743652
 diet,13.758193016052246
 or,1.120948314666748
 regular,0.21141397953033447
 soda,13.660276412963867
?,0.8052661418914795
